ps_id,feedback_type,length,model_answer,ideal
216,2,6.76,-1,-1
216,2,16.52,-1,-1
216,2,43.04,1,1
216,2,38.88,1,1
216,2,31.07,1,1
216,2,36.75,1,1
216,2,15.29,-1,-1
216,2,50.68,1,1
216,2,39.52,1,1
216,2,43.58,1,1
216,2,44.71,1,1
216,2,34.34,1,1
216,2,28.01,-1,-1
216,2,21.46,-1,-1
216,2,41.19,1,1
216,2,13.29,-1,-1
216,2,45.77,1,1
216,2,22.34,-1,-1
216,2,17.52,-1,-1
216,2,30.00,1,-1
216,2,53.29,1,1
216,2,40.42,1,1
216,2,16.04,-1,-1
216,2,59.80,1,1
216,2,25.10,-1,-1
216,2,12.83,-1,-1
216,2,11.36,-1,-1
216,2,7.60,-1,-1
216,2,48.77,1,1
216,2,18.96,-1,-1
216,2,35.07,1,1
216,2,9.04,-1,-1
216,2,50.15,1,1
216,2,29.72,1,-1
216,2,48.33,1,1
216,2,53.37,1,1
216,2,16.31,-1,-1
216,2,56.24,1,1
216,2,32.02,1,1
216,2,51.96,1,1
216,2,32.45,1,1
216,2,2.45,-1,-1
216,2,56.34,1,1
216,2,24.62,-1,-1
216,2,5.42,-1,-1
216,2,27.56,-1,-1
216,2,3.96,-1,-1
216,2,6.77,-1,-1
216,2,-0.09,-1,-1
216,2,57.86,1,1
216,2,54.06,1,1
217,2,28.33,-1,-1
217,2,29.27,-1,-1
217,2,13.40,-1,-1
217,2,15.65,-1,-1
217,2,53.68,1,1
217,2,23.58,-1,-1
217,2,8.92,-1,-1
217,2,22.26,-1,-1
217,2,23.90,-1,-1
217,2,40.52,1,1
217,2,37.45,1,1
217,2,54.73,1,1
217,2,14.40,-1,-1
217,2,25.61,-1,-1
217,2,52.37,1,1
217,2,29.14,-1,-1
217,2,6.77,-1,-1
217,2,2.15,-1,-1
217,2,16.91,-1,-1
217,2,4.55,-1,-1
217,2,60.39,1,1
217,2,56.68,1,1
217,2,2.62,-1,-1
217,2,10.82,-1,-1
217,2,49.04,1,1
217,2,10.03,-1,-1
217,2,15.18,-1,-1
217,2,20.08,-1,-1
217,2,54.66,1,1
217,2,34.89,1,1
217,2,47.01,1,1
217,2,42.54,1,1
217,2,44.09,1,1
217,2,10.30,-1,-1
217,2,32.48,1,1
217,2,31.45,1,1
217,2,37.07,1,1
217,2,26.99,-1,-1
217,2,20.13,-1,-1
217,2,20.12,-1,-1
217,2,18.23,-1,-1
217,2,43.20,1,1
217,2,44.78,1,1
217,2,11.84,-1,-1
217,2,33.69,1,1
217,2,50.15,1,1
217,2,39.59,1,1
217,2,0.54,-1,-1
217,2,58.10,1,1
217,2,48.98,1,1
217,2,26.27,-1,-1
217,2,51.28,1,1
217,2,6.72,-1,-1
217,2,58.44,1,1
217,2,34.86,1,1
217,2,39.07,1,1
217,2,55.04,1,1
217,2,32.87,1,1
217,2,45.97,1,1
217,2,4.51,-1,-1
218,2,15.17,-1,-1
218,2,37.83,1,1
218,2,43.15,1,1
218,2,15.68,-1,-1
218,2,37.91,1,1
218,2,21.97,-1,-1
218,2,34.26,1,1
218,2,58.58,1,1
218,2,18.14,-1,-1
218,2,1.92,-1,-1
218,2,1.64,-1,-1
218,2,55.51,1,1
218,2,47.94,1,1
218,2,23.74,-1,-1
218,2,7.51,-1,-1
218,2,47.80,1,1
218,2,38.64,1,1
218,2,7.80,-1,-1
218,2,46.54,1,1
218,2,53.07,1,1
218,2,58.83,1,1
218,2,21.63,-1,-1
218,2,39.80,1,1
218,2,34.09,1,1
218,2,19.68,-1,-1
218,2,0.73,-1,-1
218,2,46.15,1,1
218,2,28.07,-1,-1
218,2,49.64,1,1
218,2,26.08,-1,-1
218,2,40.91,1,1
218,2,45.57,1,1
218,2,10.69,-1,-1
218,2,52.09,1,1
218,2,55.05,1,1
218,2,56.75,1,1
218,2,41.91,1,1
218,2,9.39,-1,-1
218,2,27.15,-1,-1
218,2,11.17,-1,-1
218,2,13.87,-1,-1
218,2,35.41,1,1
218,2,30.61,1,-1
218,2,20.52,-1,-1
218,2,6.00,-1,-1
218,2,60.62,1,1
218,2,51.55,1,1
218,2,13.51,-1,-1
218,2,33.11,1,1
218,2,19.98,-1,-1
218,2,4.22,-1,-1
218,2,26.38,-1,-1
218,2,29.28,-1,-1
218,2,17.19,-1,-1
218,2,5.95,-1,-1
218,2,12.10,-1,-1
218,2,33.58,1,1
218,2,31.18,1,1
218,2,53.39,1,1
218,2,43.68,1,1
219,2,45.22,1,1
219,2,59.06,1,1
219,2,2.52,-1,-1
219,2,40.41,1,1
219,2,32.99,1,1
219,2,28.20,-1,-1
219,2,2.37,-1,-1
219,2,29.40,-1,-1
219,2,48.51,1,1
219,2,8.43,-1,-1
219,2,26.14,-1,-1
219,2,49.68,1,1
219,2,13.89,-1,-1
219,2,47.20,1,1
219,2,6.84,-1,-1
219,2,13.34,-1,-1
219,2,51.60,1,1
219,2,57.10,1,1
219,2,51.17,1,1
219,2,40.51,1,1
219,2,33.40,1,1
219,2,5.72,-1,-1
219,2,12.40,-1,-1
219,2,53.76,1,1
219,2,11.54,-1,-1
219,2,19.67,-1,-1
219,2,58.14,1,1
219,2,26.41,-1,-1
219,2,9.61,-1,-1
219,2,20.97,-1,-1
219,2,28.98,-1,-1
219,2,60.62,1,1
219,2,32.19,1,1
219,2,25.04,-1,-1
219,2,37.96,1,1
219,2,30.95,1,1
219,2,52.58,1,1
219,2,22.04,-1,-1
219,2,41.91,1,1
219,2,25.56,-1,-1
219,2,15.64,-1,-1
219,2,37.31,1,1
219,2,7.53,-1,-1
219,2,41.61,1,1
219,2,19.72,-1,-1
219,2,57.05,1,1
219,2,4.60,-1,-1
219,2,55.19,1,1
219,2,0.72,-1,-1
219,2,48.76,1,1
219,2,34.37,1,1
219,2,44.57,1,1
219,2,23.33,-1,-1
219,2,4.04,-1,-1
219,2,17.86,-1,-1
219,2,16.65,-1,-1
219,2,15.61,-1,-1
219,2,35.09,1,1
219,2,39.29,1,1
219,2,44.92,1,1
220,2,51.27,1,1
220,2,55.88,1,1
220,2,29.56,1,-1
220,2,46.65,1,1
220,2,27.23,-1,-1
220,2,9.57,-1,-1
220,2,36.81,1,1
220,2,28.43,-1,-1
220,2,-0.09,-1,-1
220,2,49.59,1,1
220,2,3.95,-1,-1
220,2,6.24,-1,-1
220,2,15.65,-1,-1
220,2,33.02,1,1
220,2,12.47,-1,-1
220,2,21.33,-1,-1
220,2,34.81,1,1
220,2,57.19,1,1
220,2,2.17,-1,-1
220,2,12.33,-1,-1
220,2,59.32,1,1
220,2,33.83,1,1
220,2,40.48,1,1
220,2,43.04,1,1
220,2,59.94,1,1
220,2,30.31,1,1
220,2,47.18,1,1
220,2,57.03,1,1
220,2,7.02,-1,-1
220,2,37.76,1,1
220,2,43.62,1,1
220,2,25.26,-1,-1
220,2,7.48,-1,-1
220,2,14.12,-1,-1
220,2,32.27,1,1
220,2,22.94,-1,-1
220,2,21.49,-1,-1
220,2,19.37,-1,-1
220,2,42.25,1,1
220,2,51.64,1,1
220,2,55.32,1,1
220,2,16.98,-1,-1
220,2,35.45,1,1
220,2,18.27,-1,-1
220,2,5.32,-1,-1
220,2,41.18,1,1
220,2,3.36,-1,-1
220,2,9.01,-1,-1
220,2,17.21,-1,-1
220,2,49.47,1,1
220,2,53.91,1,1
220,2,47.34,1,1
220,2,24.67,-1,-1
220,2,11.60,-1,-1
220,2,44.32,1,1
220,2,39.35,1,1
220,2,14.84,-1,-1
220,2,53.87,1,1
220,2,24.75,-1,-1
220,2,30.17,1,-1
221,2,7.89,-1,-1
221,2,33.38,1,1
221,2,20.56,-1,-1
221,2,13.22,-1,-1
221,2,50.73,1,1
221,2,43.28,1,1
221,2,18.63,-1,-1
221,2,5.06,-1,-1
221,2,47.76,1,1
221,2,4.23,-1,-1
221,2,27.71,-1,-1
221,2,14.83,-1,-1
221,2,9.06,-1,-1
221,2,17.03,-1,-1
221,2,56.97,1,1
221,2,22.76,-1,-1
221,2,16.60,-1,-1
221,2,25.69,-1,-1
221,2,45.34,1,1
221,2,0.35,-1,-1
221,2,58.06,1,1
221,2,37.50,1,1
221,2,48.98,1,1
221,2,7.51,-1,-1
221,2,18.77,-1,-1
221,2,57.55,1,1
221,2,35.51,1,1
221,2,23.03,-1,-1
221,2,60.40,1,1
221,2,20.13,-1,-1
221,2,1.89,-1,-1
221,2,34.13,1,1
221,2,46.82,1,1
221,2,52.63,1,1
221,2,34.33,1,1
221,2,2.82,-1,-1
221,2,24.44,-1,-1
221,2,10.51,-1,-1
221,2,29.31,-1,-1
221,2,26.51,-1,-1
221,2,38.49,1,1
221,2,12.41,-1,-1
221,2,26.38,-1,-1
221,2,15.58,-1,-1
221,2,31.34,1,1
221,2,53.97,1,1
221,2,30.69,1,1
221,2,54.54,1,1
221,2,38.69,1,1
221,2,6.11,-1,-1
221,2,52.07,1,1
221,2,9.75,-1,-1
221,2,55.76,1,1
221,2,41.28,1,1
221,2,28.97,-1,-1
221,2,49.98,1,1
221,2,41.82,1,1
221,2,43.91,1,1
221,2,39.34,1,1
221,2,45.83,1,1
222,2,31.05,1,1
222,2,29.91,1,-1
222,2,45.61,1,1
222,2,0.35,-1,-1
222,2,54.76,1,1
222,2,51.89,1,1
222,2,23.88,-1,-1
222,2,10.79,-1,-1
222,2,39.31,1,1
222,2,33.24,1,1
222,2,20.87,-1,-1
222,2,37.54,1,1
222,2,57.73,1,1
222,2,38.50,1,1
222,2,8.97,-1,-1
222,2,56.71,1,1
222,2,18.39,-1,-1
222,2,44.61,1,1
222,2,27.57,-1,-1
222,2,7.31,-1,-1
222,2,2.44,-1,-1
222,2,14.67,-1,-1
222,2,13.19,-1,-1
222,2,51.64,1,1
222,2,46.98,1,1
222,2,25.33,-1,-1
222,2,49.82,1,1
222,2,18.73,-1,-1
222,2,59.51,1,1
222,2,49.41,1,1
222,2,36.08,1,1
222,2,35.25,1,1
222,2,18.33,-1,-1
222,2,4.83,-1,-1
222,2,30.06,1,-1
222,2,18.99,-1,-1
222,2,4.94,-1,-1
222,2,27.64,-1,-1
222,2,30.68,1,1
222,2,56.63,1,1
222,2,59.44,1,1
222,2,22.33,-1,-1
222,2,3.47,-1,-1
222,2,32.68,1,1
222,2,37.59,1,1
222,2,2.87,-1,-1
222,2,13.36,-1,-1
222,2,54.23,1,1
222,2,52.53,1,1
222,2,8.44,-1,-1
222,2,42.80,1,1
222,2,23.82,-1,-1
222,2,25.05,-1,-1
222,2,44.36,1,1
222,2,40.30,1,1
222,2,7.54,-1,-1
222,2,15.25,-1,-1
222,2,41.80,1,1
222,2,47.30,1,1
222,2,16.77,-1,-1
223,2,27.23,-1,-1
223,2,36.30,-1,1
223,2,60.23,1,1
223,2,28.78,-1,-1
223,2,41.92,-1,1
223,2,42.50,-1,1
223,2,56.63,1,1
223,2,28.63,-1,-1
223,2,33.90,-1,1
223,2,34.31,-1,1
223,2,1.01,-1,-1
223,2,8.66,-1,-1
223,2,50.16,-1,1
223,2,3.85,-1,-1
223,2,54.50,1,1
223,2,19.68,-1,-1
223,2,21.98,-1,-1
223,2,11.51,-1,-1
223,2,17.47,-1,-1
223,2,17.27,-1,-1
223,2,37.63,-1,1
223,2,53.65,1,1
223,2,56.11,1,1
223,2,32.31,-1,1
223,2,51.63,1,1
223,2,58.25,1,1
223,2,10.70,-1,-1
223,2,3.52,-1,-1
223,2,52.39,1,1
223,2,7.12,-1,-1
223,2,19.82,-1,-1
223,2,21.96,-1,-1
223,2,36.51,-1,1
223,2,47.78,-1,1
223,2,15.50,-1,-1
223,2,48.95,-1,1
223,2,10.42,-1,-1
223,2,41.75,-1,1
223,2,13.26,-1,-1
223,2,40.58,-1,1
223,2,46.99,-1,1
223,2,1.94,-1,-1
223,2,45.49,-1,1
223,2,7.32,-1,-1
223,2,23.09,-1,-1
223,2,16.12,-1,-1
223,2,43.33,-1,1
223,2,5.97,-1,-1
223,2,24.32,-1,-1
223,2,4.89,-1,-1
223,2,57.36,1,1
223,2,26.08,-1,-1
223,2,58.71,1,1
223,2,13.76,-1,-1
223,2,32.60,-1,1
223,2,29.12,-1,-1
223,2,45.92,-1,1
223,2,39.18,-1,1
223,2,25.33,-1,-1
223,2,30.96,-1,1
224,2,16.23,-1,-1
224,2,3.57,-1,-1
224,2,55.92,1,1
224,2,38.08,1,1
224,2,40.08,1,1
224,2,9.12,-1,-1
224,2,23.01,-1,-1
224,2,2.76,-1,-1
224,2,2.08,-1,-1
224,2,10.09,-1,-1
224,2,46.22,1,1
224,2,37.92,1,1
224,2,50.73,1,1
224,2,19.42,-1,-1
224,2,14.12,-1,-1
224,2,35.13,1,1
224,2,20.84,-1,-1
224,2,45.21,1,1
224,2,45.60,1,1
224,2,4.03,-1,-1
224,2,54.38,1,1
224,2,16.52,-1,-1
224,2,31.56,1,1
224,2,60.29,1,1
224,2,48.43,1,1
224,2,38.77,1,1
224,2,18.30,-1,-1
224,2,33.63,1,1
224,2,55.23,1,1
224,2,15.00,-1,-1
224,2,18.78,-1,-1
224,2,58.09,1,1
224,2,57.17,1,1
224,2,24.91,-1,-1
224,2,12.82,-1,-1
224,2,41.63,1,1
224,2,51.57,1,1
224,2,59.35,1,1
224,2,48.02,1,1
224,2,50.92,1,1
224,2,22.43,-1,-1
224,2,28.84,-1,-1
224,2,0.60,-1,-1
224,2,11.41,-1,-1
224,2,43.97,1,1
224,2,30.18,1,-1
224,2,31.02,1,1
224,2,27.95,-1,-1
224,2,35.61,1,1
224,2,26.02,-1,-1
224,2,12.77,-1,-1
224,2,33.29,1,1
224,2,7.21,-1,-1
224,2,51.95,1,1
224,2,27.01,-1,-1
224,2,23.29,-1,-1
224,2,41.22,1,1
224,2,8.69,-1,-1
224,2,5.94,-1,-1
224,2,43.52,1,1
225,2,37.37,1,1
225,2,5.11,-1,-1
225,2,28.07,-1,-1
225,2,47.34,1,1
225,2,10.58,-1,-1
225,2,31.16,1,1
225,2,57.44,1,1
225,2,48.61,1,1
225,2,30.42,1,-1
225,2,6.10,-1,-1
225,2,33.93,1,1
225,2,51.87,1,1
225,2,38.95,1,1
225,2,20.73,-1,-1
225,2,33.18,1,1
225,2,41.46,1,1
225,2,26.70,-1,-1
225,2,49.96,1,1
225,2,57.24,1,1
225,2,4.09,-1,-1
225,2,7.17,-1,-1
225,2,55.06,1,1
225,2,4.09,-1,-1
225,2,55.79,1,1
225,2,20.78,-1,-1
225,2,14.39,-1,-1
225,2,9.56,-1,-1
225,2,21.26,-1,-1
225,2,44.93,1,1
225,2,59.50,1,1
225,2,31.15,1,1
225,2,46.19,1,1
225,2,2.21,-1,-1
225,2,42.98,1,1
225,2,18.93,-1,-1
225,2,43.54,1,1
225,2,29.84,1,-1
225,2,14.66,-1,-1
225,2,36.67,1,1
225,2,16.02,-1,-1
225,2,59.44,1,1
225,2,1.12,-1,-1
225,2,18.57,-1,-1
225,2,16.80,-1,-1
225,2,34.59,1,1
225,2,7.97,-1,-1
225,2,8.43,-1,-1
225,2,39.57,1,1
225,2,23.24,-1,-1
225,2,54.13,1,1
225,2,26.29,-1,-1
225,2,10.95,-1,-1
225,2,49.70,1,1
225,2,42.32,1,1
225,2,50.18,1,1
225,2,35.85,1,1
225,2,23.90,-1,-1
225,2,53.06,1,1
225,2,12.71,-1,-1
225,2,24.65,-1,-1
226,2,53.99,1,1
226,2,27.05,-1,-1
226,2,57.70,1,1
226,2,2.29,-1,-1
226,2,58.58,1,1
226,2,17.13,-1,-1
226,2,53.18,1,1
226,2,42.87,1,1
226,2,49.71,1,1
226,2,54.36,1,1
226,2,10.16,-1,-1
226,2,25.32,-1,-1
226,2,14.91,-1,-1
226,2,59.42,1,1
226,2,16.16,-1,-1
226,2,51.14,1,1
226,2,57.22,1,1
226,2,21.81,-1,-1
226,2,18.54,-1,-1
226,2,45.13,1,1
226,2,48.47,1,1
226,2,47.11,1,1
226,2,23.46,-1,-1
226,2,28.48,-1,-1
226,2,8.42,-1,-1
226,2,13.02,-1,-1
226,2,16.17,-1,-1
226,2,30.50,1,-1
226,2,41.16,1,1
226,2,10.84,-1,-1
226,2,1.15,-1,-1
226,2,5.71,-1,-1
226,2,20.76,-1,-1
226,2,40.82,1,1
226,2,40.63,1,1
226,2,33.23,1,1
226,2,37.86,1,1
226,2,35.96,1,1
226,2,18.70,-1,-1
226,2,36.18,1,1
226,2,2.88,-1,-1
226,2,38.18,1,1
226,2,26.76,-1,-1
226,2,22.00,-1,-1
226,2,18.62,-1,-1
226,2,31.35,1,1
226,2,56.35,1,1
226,2,8.42,-1,-1
226,2,51.73,1,1
226,2,2.88,-1,-1
226,2,6.89,-1,-1
226,2,27.23,-1,-1
226,2,47.82,1,1
226,2,45.18,1,1
226,2,12.57,-1,-1
226,2,34.05,1,1
226,2,32.05,1,1
226,2,34.99,1,1
226,2,44.25,1,1
226,2,4.57,-1,-1
227,2,15.17,-1,-1
227,2,56.53,1,1
227,2,28.86,-1,-1
227,2,47.11,1,1
227,2,49.79,1,1
227,2,21.13,-1,-1
227,2,45.01,1,1
227,2,0.63,-1,-1
227,2,32.51,1,1
227,2,60.60,1,1
227,2,52.70,1,1
227,2,35.45,1,1
227,2,15.95,-1,-1
227,2,41.26,1,1
227,2,48.48,1,1
227,2,24.90,-1,-1
227,2,30.81,1,1
227,2,9.76,-1,-1
227,2,58.39,1,1
227,2,19.92,-1,-1
227,2,51.93,1,1
227,2,5.99,-1,-1
227,2,40.26,1,1
227,2,3.77,-1,-1
227,2,28.80,-1,-1
227,2,7.17,-1,-1
227,2,22.48,-1,-1
227,2,25.62,-1,-1
227,2,55.01,1,1
227,2,45.82,1,1
227,2,42.07,1,1
227,2,27.53,-1,-1
227,2,7.95,-1,-1
227,2,13.27,-1,-1
227,2,48.47,1,1
227,2,19.40,-1,-1
227,2,18.42,-1,-1
227,2,23.67,-1,-1
227,2,2.32,-1,-1
227,2,8.97,-1,-1
227,2,44.38,1,1
227,2,51.10,1,1
227,2,16.70,-1,-1
227,2,22.03,-1,-1
227,2,4.28,-1,-1
227,2,58.00,1,1
227,2,53.96,1,1
227,2,57.06,1,1
227,2,26.71,-1,-1
227,2,34.44,1,1
227,2,14.31,-1,-1
227,2,10.96,-1,-1
227,2,37.13,1,1
227,2,38.62,1,1
227,2,34.71,1,1
227,2,5.07,-1,-1
227,2,37.95,1,1
227,2,33.02,1,1
227,2,11.68,-1,-1
227,2,43.65,1,1
228,2,53.85,1,1
228,2,38.53,1,1
228,2,41.66,1,1
228,2,9.67,-1,-1
228,2,23.61,-1,-1
228,2,48.63,1,1
228,2,29.50,1,-1
228,2,27.33,-1,-1
228,2,5.51,-1,-1
228,2,44.52,1,1
228,2,56.91,1,1
228,2,7.31,-1,-1
228,2,17.78,-1,-1
228,2,37.82,1,1
228,2,35.56,1,1
228,2,42.85,1,1
228,2,46.10,1,1
228,2,50.24,1,1
228,2,26.42,-1,-1
228,2,46.84,1,1
228,2,57.44,1,1
228,2,10.13,-1,-1
228,2,20.13,-1,-1
228,2,59.06,1,1
228,2,19.03,-1,-1
228,2,1.17,-1,-1
228,2,44.40,1,1
228,2,24.32,-1,-1
228,2,30.62,1,1
228,2,4.34,-1,-1
228,2,15.68,-1,-1
228,2,59.83,1,1
228,2,39.36,1,1
228,2,36.02,1,1
228,2,52.72,1,1
228,2,33.75,1,1
228,2,58.07,1,1
228,2,22.46,-1,-1
228,2,48.97,1,1
228,2,13.41,-1,-1
228,2,13.52,-1,-1
228,2,8.97,-1,-1
228,2,11.92,-1,-1
228,2,32.75,1,1
228,2,30.33,1,-1
228,2,3.10,-1,-1
228,2,52.57,1,1
228,2,40.80,1,1
228,2,55.15,1,1
228,2,25.45,-1,-1
228,2,6.00,-1,-1
228,2,50.79,1,1
228,2,21.92,-1,-1
228,2,21.14,-1,-1
228,2,36.83,1,1
228,2,17.64,-1,-1
228,2,8.00,-1,-1
228,2,1.54,-1,-1
228,2,32.12,1,1
228,2,15.18,-1,-1
229,2,12.34,-1,-1
229,2,52.36,1,1
229,2,47.91,1,1
229,2,48.79,1,1
229,2,9.48,-1,-1
229,2,38.28,1,1
229,2,57.27,1,1
229,2,52.80,1,1
229,2,29.48,-1,-1
229,2,27.43,-1,-1
229,2,46.26,1,1
229,2,58.78,1,1
229,2,23.08,-1,-1
229,2,17.63,-1,-1
229,2,49.88,1,1
229,2,35.34,1,1
229,2,5.11,-1,-1
229,2,10.87,-1,-1
229,2,41.47,1,1
229,2,22.00,-1,-1
229,2,45.08,1,1
229,2,36.80,1,1
229,2,50.86,1,1
229,2,6.73,-1,-1
229,2,53.96,1,1
229,2,30.87,1,1
229,2,32.51,1,1
229,2,16.96,-1,-1
229,2,4.64,-1,-1
229,2,32.45,1,1
229,2,55.42,1,1
229,2,1.96,-1,-1
229,2,54.58,1,1
229,2,27.52,-1,-1
229,2,8.62,-1,-1
229,2,35.08,1,1
229,2,42.24,1,1
229,2,20.95,-1,-1
229,2,14.13,-1,-1
229,2,1.41,-1,-1
229,2,3.00,-1,-1
229,2,44.04,1,1
229,2,15.05,-1,-1
229,2,15.46,-1,-1
229,2,25.73,-1,-1
229,2,22.38,-1,-1
229,2,40.04,1,1
229,2,19.83,-1,-1
229,2,19.08,-1,-1
229,2,25.06,-1,-1
229,2,46.44,1,1
229,2,13.80,-1,-1
229,2,33.49,1,1
229,2,60.13,1,1
229,2,43.45,1,1
229,2,58.64,1,1
229,2,39.88,1,1
229,2,3.59,-1,-1
229,2,8.97,-1,-1
229,2,29.77,1,-1
230,2,29.83,1,-1
230,2,37.81,1,1
230,2,39.68,1,1
230,2,23.68,-1,-1
230,2,48.83,1,1
230,2,39.76,1,1
230,2,54.83,1,1
230,2,41.85,1,1
230,2,8.16,-1,-1
230,2,11.95,-1,-1
230,2,47.74,1,1
230,2,5.06,-1,-1
230,2,7.35,-1,-1
230,2,20.20,-1,-1
230,2,25.67,-1,-1
230,2,0.66,-1,-1
230,2,16.70,-1,-1
230,2,14.30,-1,-1
230,2,55.27,1,1
230,2,21.33,-1,-1
230,2,31.09,1,1
230,2,52.31,1,1
230,2,2.48,-1,-1
230,2,50.92,1,1
230,2,34.75,1,1
230,2,59.74,1,1
230,2,43.21,1,1
230,2,5.93,-1,-1
230,2,40.87,1,1
230,2,10.44,-1,-1
230,2,36.00,1,1
230,2,3.19,-1,-1
230,2,18.56,-1,-1
230,2,12.27,-1,-1
230,2,32.13,1,1
230,2,12.98,-1,-1
230,2,43.10,1,1
230,2,27.41,-1,-1
230,2,52.34,1,1
230,2,58.85,1,1
230,2,49.47,1,1
230,2,3.80,-1,-1
230,2,56.30,1,1
230,2,21.93,-1,-1
230,2,10.16,-1,-1
230,2,36.24,1,1
230,2,34.54,1,1
230,2,18.44,-1,-1
230,2,15.11,-1,-1
230,2,28.81,-1,-1
230,2,54.24,1,1
230,2,24.83,-1,-1
230,2,47.33,1,1
230,2,32.82,1,1
230,2,26.55,-1,-1
230,2,58.50,1,1
230,2,45.33,1,1
230,2,20.44,-1,-1
230,2,21.93,-1,-1
230,2,45.20,1,1
231,2,5.84,-1,-1
231,2,52.40,1,1
231,2,21.86,-1,-1
231,2,4.58,-1,-1
231,2,30.39,1,1
231,2,56.85,1,1
231,2,50.33,1,1
231,2,14.13,-1,-1
231,2,45.38,1,1
231,2,16.50,-1,-1
231,2,2.06,-1,-1
231,2,49.05,1,1
231,2,57.23,1,1
231,2,47.25,1,1
231,2,27.17,-1,-1
231,2,23.98,-1,-1
231,2,12.76,-1,-1
231,2,43.70,1,1
231,2,33.73,1,1
231,2,13.00,-1,-1
231,2,47.18,1,1
231,2,2.91,-1,-1
231,2,49.02,1,1
231,2,42.82,1,1
231,2,60.11,1,1
231,2,8.43,-1,-1
231,2,37.29,1,1
231,2,39.33,1,1
231,2,27.59,-1,-1
231,2,22.86,-1,-1
231,2,17.11,-1,-1
231,2,20.79,-1,-1
231,2,33.48,1,1
231,2,35.19,1,1
231,2,10.03,-1,-1
231,2,37.27,1,1
231,2,42.83,1,1
231,2,36.00,1,1
231,2,5.88,-1,-1
231,2,1.01,-1,-1
231,2,49.29,1,1
231,2,25.92,-1,-1
231,2,18.62,-1,-1
231,2,25.52,-1,-1
231,2,13.28,-1,-1
231,2,41.03,1,1
231,2,8.02,-1,-1
231,2,19.78,-1,-1
231,2,52.77,1,1
231,2,10.54,-1,-1
231,2,7.89,-1,-1
231,2,55.44,1,1
231,2,16.74,-1,-1
231,2,53.58,1,1
231,2,58.02,1,1
231,2,31.87,1,1
231,2,29.21,-1,-1
231,2,39.41,1,1
231,2,55.77,1,1
231,2,29.66,1,-1
232,2,1.40,-1,-1
232,2,57.69,1,1
232,2,59.39,1,1
232,2,5.89,-1,-1
232,2,29.64,1,-1
232,2,47.18,1,1
232,2,17.76,-1,-1
232,2,30.67,1,-1
232,2,25.82,-1,-1
232,2,38.79,1,1
232,2,30.73,1,1
232,2,14.76,-1,-1
232,2,2.22,-1,-1
232,2,50.71,1,1
232,2,23.95,-1,-1
232,2,7.26,-1,-1
232,2,16.27,-1,-1
232,2,56.44,1,1
232,2,44.39,1,1
232,2,47.61,1,1
232,2,41.42,1,1
232,2,50.13,1,1
232,2,53.25,1,1
232,2,40.73,1,1
232,2,45.08,1,1
232,2,56.90,1,1
232,2,11.06,-1,-1
232,2,28.37,-1,-1
232,2,14.06,-1,-1
232,2,8.36,-1,-1
232,2,16.54,-1,-1
232,2,45.13,1,1
232,2,31.41,1,1
232,2,8.54,-1,-1
232,2,59.05,1,1
232,2,5.39,-1,-1
232,2,36.83,1,1
232,2,42.88,1,1
232,2,10.67,-1,-1
232,2,3.49,-1,-1
232,2,22.52,-1,-1
232,2,40.76,1,1
232,2,18.68,-1,-1
232,2,27.46,-1,-1
232,2,20.53,-1,-1
232,2,23.24,-1,-1
232,2,54.00,1,1
232,2,38.21,1,1
232,2,20.69,-1,-1
232,2,13.47,-1,-1
232,2,36.02,1,1
232,2,12.15,-1,-1
232,2,33.91,1,1
232,2,54.19,1,1
232,2,51.63,1,1
232,2,25.77,-1,-1
232,2,33.40,1,1
232,2,49.79,1,1
232,2,35.83,1,1
232,2,3.12,-1,-1
233,2,28.75,-1,-1
233,2,0.57,-1,-1
233,2,31.71,1,1
233,2,22.22,-1,-1
233,2,23.90,-1,-1
233,2,3.83,-1,-1
233,2,54.05,1,1
233,2,18.31,-1,-1
233,2,60.76,1,1
233,2,49.63,1,1
233,2,9.80,-1,-1
233,2,54.89,1,1
233,2,11.89,-1,-1
233,2,4.72,-1,-1
233,2,6.94,-1,-1
233,2,41.90,1,1
233,2,43.19,1,1
233,2,3.68,-1,-1
233,2,57.42,1,1
233,2,51.44,1,1
233,2,47.12,1,1
233,2,19.46,-1,-1
233,2,45.52,1,1
233,2,27.65,-1,-1
233,2,38.84,1,1
233,2,15.13,-1,-1
233,2,47.59,1,1
233,2,7.24,-1,-1
233,2,23.65,-1,-1
233,2,30.45,1,-1
233,2,5.82,-1,-1
233,2,18.38,-1,-1
233,2,43.70,1,1
233,2,58.10,1,1
233,2,52.39,1,1
233,2,53.11,1,1
233,2,48.51,1,1
233,2,13.53,-1,-1
233,2,2.94,-1,-1
233,2,34.48,1,1
233,2,31.84,1,1
233,2,37.05,1,1
233,2,11.45,-1,-1
233,2,36.41,1,1
233,2,56.38,1,1
233,2,25.77,-1,-1
233,2,39.64,1,1
233,2,28.73,-1,-1
233,2,20.79,-1,-1
233,2,59.06,1,1
233,2,24.02,-1,-1
233,2,40.28,1,1
233,2,13.01,-1,-1
233,2,32.48,1,1
233,2,44.76,1,1
233,2,9.04,-1,-1
233,2,34.69,1,1
233,2,17.27,-1,-1
233,2,15.09,-1,-1
233,2,38.36,1,1
234,2,27.73,-1,-1
234,2,14.62,-1,-1
234,2,2.08,-1,-1
