ps_id,feedback_type,length,model_answer,ideal
203,2,11.35,-1,-1
203,2,10.02,-1,-1
203,2,57.77,1,1
203,2,19.57,-1,-1
203,2,54.45,1,1
203,2,16.05,-1,-1
203,2,8.44,-1,-1
203,2,27.67,1,-1
203,2,46.01,-1,1
203,2,6.13,-1,-1
204,2,36.13,1,1
204,2,50.62,1,1
204,2,1.03,-1,-1
204,2,31.00,-1,-1
204,2,10.09,-1,-1
204,2,7.65,-1,-1
204,2,19.76,-1,-1
204,2,5.06,-1,-1
204,2,4.20,-1,-1
204,2,10.95,-1,-1
204,2,34.45,1,1
204,2,49.30,1,1
204,2,32.82,1,1
204,2,40.11,1,1
204,2,54.49,1,1
204,2,30.42,-1,1
204,2,25.34,-1,-1
204,2,2.51,-1,-1
204,2,60.37,1,1
204,2,15.47,-1,-1
204,2,57.63,1,1
204,2,18.47,-1,-1
204,2,41.17,1,1
204,2,18.04,-1,-1
204,2,43.89,1,1
204,2,55.46,1,1
204,2,17.51,-1,-1
204,2,52.04,1,1
204,2,9.09,-1,-1
204,2,5.60,-1,-1
204,2,12.47,-1,-1
204,2,37.87,1,1
204,2,44.74,1,1
204,2,36.95,1,1
204,2,24.03,-1,-1
204,2,49.27,1,1
204,2,34.28,1,1
204,2,27.72,-1,-1
204,2,47.83,1,1
204,2,21.70,-1,-1
204,2,13.88,-1,-1
204,2,15.80,-1,-1
204,2,12.93,-1,-1
204,2,34.89,1,1
204,2,55.23,1,1
204,2,24.14,-1,-1
204,2,23.30,-1,-1
204,2,47.31,1,1
204,2,45.26,1,1
204,2,52.24,1,1
204,2,27.51,-1,-1
204,2,28.32,-1,-1
204,2,6.04,-1,-1
204,2,43.31,1,1
204,2,59.21,1,1
204,2,58.56,1,1
204,2,20.93,-1,-1
204,2,41.84,1,1
204,2,2.97,-1,-1
204,2,39.80,1,1
205,2,34.01,-1,1
205,2,41.72,-1,1
205,2,45.06,-1,1
205,2,51.86,1,1
205,2,30.93,-1,1
205,2,15.67,-1,-1
205,2,32.71,-1,1
205,2,15.69,-1,-1
205,2,9.51,-1,-1
205,2,12.29,-1,-1
205,2,55.41,1,1
205,2,32.58,-1,1
205,2,7.75,-1,-1
205,2,53.76,1,1
205,2,26.93,-1,-1
205,2,1.58,-1,-1
205,2,37.43,-1,1
205,2,38.94,-1,1
205,2,36.05,-1,1
205,2,4.64,-1,-1
205,2,13.89,-1,-1
205,2,47.67,-1,1
205,2,11.72,-1,-1
205,2,36.66,-1,1
205,2,15.31,-1,-1
205,2,28.63,-1,-1
205,2,18.80,-1,-1
205,2,23.44,-1,-1
205,2,48.78,-1,1
205,2,4.14,-1,-1
205,2,55.96,1,1
205,2,10.03,-1,-1
205,2,22.18,-1,-1
205,2,7.28,-1,-1
205,2,28.44,-1,-1
205,2,59.52,1,1
205,2,49.89,1,1
205,2,40.14,-1,1
205,2,2.63,-1,-1
205,2,25.88,-1,-1
205,2,20.00,-1,-1
205,2,30.07,-1,-1
205,2,1.34,-1,-1
205,2,42.79,-1,1
205,2,22.55,-1,-1
205,2,59.99,1,1
205,2,54.72,1,1
205,2,18.24,-1,-1
205,2,25.62,-1,-1
205,2,5.63,-1,-1
205,2,46.35,-1,1
205,2,13.32,-1,-1
205,2,57.56,1,1
205,2,35.44,-1,1
205,2,48.03,-1,1
205,2,42.16,-1,1
205,2,54.13,1,1
205,2,50.02,1,1
205,2,21.32,-1,-1
205,2,43.28,-1,1
206,2,39.80,-1,1
206,2,44.35,-1,1
206,2,6.19,-1,-1
206,2,28.09,1,-1
206,2,55.77,1,1
206,2,19.71,1,-1
206,2,21.16,1,-1
206,2,6.80,-1,-1
206,2,32.66,-1,1
206,2,55.61,1,1
206,2,23.25,1,-1
206,2,10.58,-1,-1
206,2,23.81,1,-1
206,2,58.44,1,1
206,2,45.64,-1,1
206,2,26.47,1,-1
206,2,0.91,-1,-1
206,2,41.26,-1,1
206,2,24.27,1,-1
206,2,5.37,-1,-1
206,2,39.23,-1,1
206,2,12.53,-1,-1
206,2,9.02,-1,-1
206,2,26.01,1,-1
206,2,16.26,1,-1
206,2,48.40,1,1
206,2,57.41,1,1
206,2,36.64,-1,1
206,2,14.16,1,-1
206,2,1.72,-1,-1
206,2,34.72,-1,1
206,2,12.65,-1,-1
206,2,31.60,-1,1
206,2,20.93,1,-1
206,2,37.62,-1,1
206,2,4.26,-1,-1
206,2,41.38,-1,1
206,2,18.14,1,-1
206,2,28.73,1,-1
206,2,15.13,1,-1
206,2,51.70,1,1
206,2,32.98,-1,1
206,2,34.87,-1,1
206,2,15.56,1,-1
206,2,11.11,-1,-1
206,2,43.34,-1,1
206,2,60.10,1,1
206,2,30.71,-1,-1
206,2,45.68,-1,1
206,2,47.92,-1,1
206,2,49.04,1,1
206,2,51.49,1,1
206,2,46.70,-1,1
206,2,20.01,1,-1
206,2,54.39,1,1
206,2,57.31,1,1
206,2,7.31,-1,-1
206,2,51.72,1,1
206,2,3.10,-1,-1
206,2,35.71,-1,1
207,2,55.48,1,1
207,2,48.21,1,1
207,2,20.48,-1,-1
207,2,14.54,-1,-1
207,2,25.26,-1,-1
207,2,54.14,1,1
207,2,43.69,-1,1
207,2,47.11,-1,1
207,2,35.87,1,1
207,2,12.74,1,-1
207,2,21.05,-1,-1
207,2,51.38,1,1
207,2,32.10,1,1
207,2,18.58,-1,-1
207,2,32.98,1,1
207,2,5.37,-1,-1
207,2,45.30,-1,1
207,2,27.48,-1,-1
207,2,11.38,-1,-1
207,2,60.19,1,1
207,2,0.82,-1,-1
207,2,52.34,1,1
207,2,45.02,-1,1
207,2,57.41,1,1
207,2,48.48,1,1
207,2,22.36,-1,-1
207,2,10.98,-1,-1
207,2,32.98,1,1
207,2,8.07,-1,-1
207,2,23.92,-1,-1
207,2,17.86,-1,-1
207,2,42.42,1,1
207,2,36.01,1,1
207,2,28.83,-1,-1
207,2,7.33,-1,-1
207,2,28.58,-1,-1
207,2,52.39,1,1
207,2,12.86,1,-1
207,2,2.29,-1,-1
207,2,2.25,-1,-1
207,2,39.10,1,1
207,2,37.42,1,1
207,2,38.28,1,1
207,2,21.10,-1,-1
207,2,56.08,1,1
207,2,13.69,1,-1
207,2,39.69,1,1
207,2,3.21,-1,-1
207,2,25.29,-1,-1
207,2,58.85,1,1
207,2,19.02,-1,-1
207,2,30.62,1,-1
207,2,9.51,-1,-1
207,2,31.46,1,1
207,2,58.54,1,1
207,2,48.89,1,1
207,2,5.42,-1,-1
207,2,43.81,-1,1
207,2,15.78,-1,-1
207,2,40.91,1,1
208,2,44.14,-1,1
208,2,11.65,-1,-1
208,2,31.60,-1,1
208,2,16.83,-1,-1
208,2,45.70,1,1
208,2,6.52,-1,-1
208,2,45.24,-1,1
208,2,38.98,-1,1
208,2,19.93,-1,-1
208,2,30.24,-1,1
208,2,48.15,1,1
208,2,21.40,-1,-1
208,2,8.59,-1,-1
208,2,16.94,-1,-1
208,2,30.34,-1,-1
208,2,50.25,1,1
208,2,33.67,-1,1
208,2,40.59,-1,1
208,2,35.58,-1,1
208,2,14.77,-1,-1
208,2,28.13,-1,-1
208,2,59.67,1,1
208,2,57.65,1,1
208,2,39.62,-1,1
208,2,2.78,-1,-1
208,2,56.63,1,1
208,2,22.02,-1,-1
208,2,49.66,1,1
208,2,12.54,-1,-1
208,2,54.86,1,1
208,2,26.51,-1,-1
208,2,43.99,-1,1
208,2,13.78,-1,-1
208,2,36.27,-1,1
208,2,23.48,-1,-1
208,2,26.49,-1,-1
208,2,2.29,-1,-1
208,2,23.35,-1,-1
208,2,54.24,1,1
208,2,29.16,-1,-1
208,2,59.77,1,1
208,2,53.42,1,1
208,2,25.21,-1,-1
208,2,5.24,-1,-1
208,2,32.81,-1,1
208,2,5.11,-1,-1
208,2,8.27,-1,-1
208,2,51.81,1,1
208,2,56.41,1,1
208,2,9.40,-1,-1
208,2,3.27,-1,-1
208,2,11.53,-1,-1
208,2,35.48,-1,1
208,2,38.11,-1,1
208,2,48.98,1,1
208,2,19.66,-1,-1
208,2,41.72,-1,1
208,2,52.91,1,1
208,2,15.93,-1,-1
208,2,0.59,-1,-1
209,2,47.96,1,1
209,2,36.89,1,1
209,2,33.21,1,1
209,2,51.02,1,1
209,2,38.40,1,1
209,2,19.10,-1,-1
209,2,4.09,-1,-1
209,2,26.02,-1,-1
209,2,41.06,1,1
209,2,35.94,1,1
209,2,48.94,1,1
209,2,22.02,-1,-1
209,2,49.57,1,1
209,2,59.64,1,1
209,2,5.82,-1,-1
209,2,2.23,-1,-1
209,2,34.01,1,1
209,2,6.29,-1,-1
209,2,53.42,1,1
209,2,60.24,1,1
209,2,16.15,-1,-1
209,2,45.30,-1,1
209,2,9.51,-1,-1
209,2,44.35,1,1
209,2,13.83,-1,-1
209,2,26.58,-1,-1
209,2,47.12,1,1
209,2,41.19,1,1
209,2,20.71,-1,-1
209,2,55.20,1,1
209,2,8.65,-1,-1
209,2,11.29,-1,-1
209,2,1.06,-1,-1
209,2,31.53,1,1
209,2,52.07,1,1
209,2,15.56,-1,-1
209,2,35.56,1,1
209,2,27.00,-1,-1
209,2,37.87,1,1
209,2,11.88,-1,-1
209,2,28.65,-1,-1
209,2,17.60,-1,-1
209,2,56.06,1,1
209,2,23.93,-1,-1
209,2,40.54,1,1
209,2,42.55,1,1
209,2,0.81,-1,-1
209,2,31.47,1,1
209,2,22.64,-1,-1
209,2,17.22,-1,-1
209,2,20.48,-1,-1
209,2,58.02,1,1
209,2,12.61,-1,-1
209,2,29.94,-1,-1
209,2,54.27,1,1
209,2,25.02,-1,-1
209,2,7.80,-1,-1
209,2,57.77,1,1
209,2,4.89,-1,-1
209,2,45.31,-1,1
210,2,6.39,-1,-1
210,2,54.46,1,1
210,2,20.80,-1,-1
210,2,10.22,-1,-1
210,2,30.23,-1,-1
210,2,57.77,1,1
210,2,3.46,-1,-1
210,2,28.53,-1,-1
210,2,9.06,-1,-1
210,2,46.75,1,1
210,2,4.55,-1,-1
210,2,25.42,-1,-1
210,2,47.64,1,1
210,2,32.92,1,1
210,2,51.62,1,1
210,2,35.14,1,1
210,2,6.77,-1,-1
210,2,59.76,1,1
210,2,15.86,-1,-1
210,2,56.64,1,1
210,2,42.91,1,1
210,2,13.43,-1,-1
210,2,56.64,1,1
210,2,1.16,-1,-1
210,2,43.82,1,1
210,2,54.34,1,1
210,2,50.00,1,1
210,2,36.77,1,1
210,2,26.73,-1,-1
210,2,29.25,-1,-1
210,2,11.55,-1,-1
210,2,19.39,-1,-1
210,2,46.06,1,1
210,2,42.22,1,1
210,2,19.89,-1,-1
210,2,24.61,-1,-1
210,2,32.20,1,1
210,2,15.23,-1,-1
210,2,17.09,-1,-1
210,2,41.23,1,1
210,2,58.33,1,1
210,2,50.97,1,1
210,2,21.93,-1,-1
210,2,37.50,1,1
210,2,53.48,1,1
210,2,10.49,-1,-1
210,2,2.37,-1,-1
210,2,16.98,-1,-1
210,2,49.20,1,1
210,2,23.36,-1,-1
210,2,44.58,1,1
210,2,34.99,1,1
210,2,40.01,1,1
210,2,4.21,-1,-1
210,2,31.50,1,1
210,2,23.32,-1,-1
210,2,5.78,-1,-1
210,2,39.62,1,1
210,2,33.41,1,1
210,2,13.69,-1,-1
211,2,38.25,1,1
211,2,5.18,-1,-1
211,2,18.42,1,-1
211,2,43.28,1,1
211,2,36.26,1,1
211,2,51.52,1,1
211,2,12.85,-1,-1
211,2,29.82,1,-1
211,2,8.00,-1,-1
211,2,29.09,1,-1
211,2,41.80,1,1
211,2,44.28,1,1
211,2,1.42,-1,-1
211,2,46.70,1,1
211,2,15.66,-1,-1
211,2,55.80,1,1
211,2,16.94,1,-1
211,2,45.76,1,1
211,2,35.01,1,1
211,2,21.65,1,-1
211,2,2.57,-1,-1
211,2,58.98,1,1
211,2,22.92,1,-1
211,2,18.75,1,-1
211,2,49.61,1,1
211,2,35.75,1,1
211,2,19.17,1,-1
211,2,50.38,1,1
211,2,58.49,1,1
211,2,13.99,-1,-1
211,2,33.44,1,1
211,2,25.37,1,-1
211,2,54.92,1,1
211,2,53.15,1,1
211,2,38.85,1,1
211,2,49.13,1,1
211,2,39.85,1,1
211,2,24.28,1,-1
211,2,31.56,1,1
211,2,25.63,1,-1
211,2,12.16,-1,-1
211,2,49.91,1,1
211,2,60.35,1,1
211,2,11.58,-1,-1
211,2,53.50,1,1
211,2,26.82,1,-1
211,2,10.18,-1,-1
211,2,20.92,1,-1
211,2,40.88,1,1
211,2,33.75,1,1
211,2,6.40,-1,-1
211,2,31.91,1,1
211,2,44.65,1,1
211,2,13.92,-1,-1
211,2,57.00,1,1
211,2,6.18,-1,-1
211,2,3.88,-1,-1
211,2,28.91,1,-1
211,2,8.62,-1,-1
211,2,2.88,-1,-1
212,2,16.41,-1,-1
212,2,16.62,-1,-1
212,2,20.65,-1,-1
212,2,7.42,-1,-1
212,2,29.54,-1,-1
212,2,29.66,-1,-1
212,2,10.52,-1,-1
212,2,47.33,1,1
212,2,36.98,-1,1
212,2,47.55,1,1
212,2,60.72,1,1
212,2,50.16,1,1
212,2,44.21,-1,1
212,2,38.83,-1,1
212,2,44.93,-1,1
212,2,35.90,-1,1
212,2,1.11,-1,-1
212,2,12.93,-1,-1
212,2,21.31,-1,-1
212,2,48.76,1,1
212,2,21.04,-1,-1
212,2,27.93,-1,-1
212,2,32.44,-1,1
212,2,55.62,1,1
212,2,57.03,1,1
212,2,24.67,-1,-1
212,2,42.59,-1,1
212,2,33.43,-1,1
212,2,53.38,1,1
212,2,54.53,1,1
212,2,19.05,-1,-1
212,2,22.53,-1,-1
212,2,35.15,-1,1
212,2,13.72,-1,-1
212,2,5.09,-1,-1
212,2,8.45,-1,-1
212,2,38.07,-1,1
212,2,11.80,-1,-1
212,2,1.48,-1,-1
212,2,52.57,1,1
212,2,45.68,-1,1
212,2,9.99,-1,-1
212,2,53.27,1,1
212,2,8.92,-1,-1
212,2,14.26,-1,-1
212,2,5.91,-1,-1
212,2,33.24,-1,1
212,2,3.26,-1,-1
212,2,26.13,-1,-1
212,2,23.96,-1,-1
212,2,50.88,1,1
212,2,27.43,-1,-1
212,2,42.04,-1,1
212,2,19.00,-1,-1
212,2,3.14,-1,-1
212,2,57.33,1,1
212,2,59.04,1,1
212,2,40.15,-1,1
212,2,42.34,-1,1
212,2,31.52,-1,1
213,2,39.29,-1,1
213,2,13.41,-1,-1
213,2,45.42,-1,1
213,2,23.75,-1,-1
213,2,34.50,-1,1
213,2,15.13,-1,-1
213,2,44.34,-1,1
213,2,8.01,-1,-1
213,2,60.61,1,1
213,2,21.21,-1,-1
213,2,38.37,-1,1
213,2,40.35,-1,1
213,2,4.06,-1,-1
213,2,54.86,1,1
213,2,46.10,-1,1
213,2,52.95,1,1
213,2,49.06,1,1
213,2,27.33,-1,-1
213,2,31.38,-1,1
213,2,18.39,-1,-1
213,2,48.34,1,1
213,2,51.59,1,1
213,2,16.28,-1,-1
213,2,42.67,-1,1
213,2,33.99,-1,1
213,2,22.83,-1,-1
213,2,5.97,-1,-1
213,2,8.10,-1,-1
213,2,55.76,1,1
213,2,26.08,-1,-1
213,2,42.73,-1,1
213,2,19.19,-1,-1
213,2,29.51,-1,-1
213,2,0.11,-1,-1
213,2,21.77,-1,-1
213,2,8.70,-1,-1
213,2,4.59,-1,-1
213,2,58.11,1,1
213,2,33.81,-1,1
213,2,56.59,1,1
213,2,36.44,-1,1
213,2,31.36,-1,1
213,2,45.83,-1,1
213,2,19.57,-1,-1
213,2,2.54,-1,-1
213,2,52.54,1,1
213,2,27.98,-1,-1
213,2,40.45,-1,1
213,2,16.87,-1,-1
213,2,29.95,-1,-1
213,2,11.81,-1,-1
213,2,26.00,-1,-1
213,2,10.73,-1,-1
213,2,12.90,-1,-1
213,2,54.31,1,1
213,2,36.78,-1,1
213,2,9.90,-1,-1
213,2,3.85,-1,-1
213,2,50.14,1,1
213,2,58.59,1,1
214,2,25.59,1,-1
214,2,46.44,1,1
214,2,44.84,-1,1
214,2,40.02,-1,1
214,2,24.72,1,-1
214,2,21.19,1,-1
214,2,37.16,-1,1
214,2,9.88,-1,-1
214,2,0.60,-1,-1
214,2,28.68,1,-1
214,2,13.58,-1,-1
214,2,43.49,-1,1
214,2,47.37,1,1
214,2,56.19,1,1
214,2,41.98,-1,1
214,2,29.94,1,1
214,2,38.99,-1,1
214,2,49.74,1,1
214,2,55.03,1,1
214,2,2.34,-1,-1
214,2,37.80,-1,1
214,2,7.59,-1,-1
214,2,27.26,1,-1
214,2,10.56,-1,-1
214,2,58.83,1,1
214,2,23.98,1,-1
214,2,12.09,-1,-1
214,2,59.93,1,1
214,2,17.32,1,-1
214,2,8.52,-1,-1
214,2,13.07,-1,-1
214,2,51.99,1,1
214,2,35.80,-1,1
214,2,17.66,1,-1
214,2,7.56,-1,-1
214,2,20.92,1,-1
214,2,33.66,-1,1
214,2,2.14,-1,-1
214,2,58.53,1,1
214,2,19.98,1,-1
214,2,33.96,-1,1
214,2,27.88,1,-1
214,2,56.55,1,1
214,2,53.78,1,1
214,2,41.18,-1,1
214,2,30.40,1,-1
214,2,6.04,-1,-1
214,2,47.94,1,1
214,2,49.08,1,1
214,2,43.09,-1,1
214,2,5.53,-1,-1
214,2,35.09,-1,1
214,2,3.79,-1,-1
214,2,53.65,1,1
214,2,32.59,-1,1
214,2,18.99,1,-1
214,2,15.17,-1,-1
214,2,22.56,1,-1
214,2,52.33,1,1
214,2,15.43,1,-1
215,2,35.77,1,1
215,2,39.60,1,1
215,2,29.13,-1,-1
215,2,26.94,-1,-1
215,2,25.34,-1,-1
215,2,4.45,-1,-1
215,2,53.57,1,1
215,2,7.57,-1,-1
215,2,33.50,1,1
215,2,24.09,-1,-1
215,2,40.79,1,1
215,2,46.33,-1,1
215,2,24.27,-1,-1
215,2,57.34,1,1
215,2,16.66,-1,-1
215,2,17.50,-1,-1
215,2,52.10,1,1
215,2,51.87,1,1
215,2,32.55,1,1
215,2,11.35,-1,-1
215,2,50.20,1,1
215,2,38.06,1,1
215,2,51.68,1,1
215,2,10.30,-1,-1
215,2,1.56,-1,-1
215,2,2.35,-1,-1
215,2,28.25,-1,-1
215,2,5.43,-1,-1
215,2,58.93,1,1
215,2,14.90,-1,-1
215,2,54.91,1,1
215,2,42.26,1,1
215,2,39.31,1,1
215,2,44.95,1,1
215,2,7.54,-1,-1
215,2,2.53,-1,-1
215,2,43.32,1,1
215,2,50.13,1,1
215,2,47.83,-1,1
215,2,15.78,-1,-1
215,2,8.67,-1,-1
215,2,21.34,-1,-1
215,2,37.21,1,1
215,2,14.49,-1,-1
215,2,22.21,-1,-1
215,2,6.45,-1,-1
215,2,58.91,1,1
215,2,55.81,1,1
215,2,46.57,-1,1
215,2,20.15,-1,-1
215,2,33.62,1,1
215,2,30.29,-1,1
215,2,26.98,-1,-1
215,2,19.39,-1,-1
215,2,36.48,1,1
215,2,29.91,-1,-1
215,2,60.46,1,1
215,2,10.10,-1,-1
215,2,42.98,1,1
215,2,11.91,-1,-1
216,2,46.99,1,1
216,2,30.01,-1,-1
216,2,45.49,1,1
216,2,44.37,1,1
216,2,7.89,-1,-1
216,2,12.01,-1,-1
216,2,2.06,-1,-1
216,2,58.90,1,1
216,2,13.03,-1,-1
216,2,38.93,1,1
216,2,47.91,1,1
216,2,53.73,1,1
216,2,38.13,1,1
216,2,50.11,1,1
216,2,8.83,-1,-1
216,2,32.62,1,1
216,2,3.32,-1,-1
216,2,26.79,-1,-1
216,2,34.77,1,1
216,2,6.61,-1,-1
216,2,9.10,-1,-1
216,2,59.54,1,1
216,2,49.02,1,1
216,2,36.39,1,1
216,2,6.57,-1,-1
216,2,39.87,1,1
216,2,23.28,-1,-1
216,2,45.52,1,1
216,2,30.82,1,1
216,2,17.22,-1,-1
216,2,41.87,1,1
216,2,25.36,-1,-1
216,2,26.02,-1,-1
216,2,22.25,-1,-1
216,2,42.48,1,1
216,2,14.54,-1,-1
216,2,19.36,-1,-1
216,2,10.56,-1,-1
216,2,16.76,-1,-1
216,2,20.30,-1,-1
216,2,3.56,-1,-1
216,2,16.53,-1,-1
216,2,51.43,1,1
216,2,0.29,-1,-1
216,2,28.59,-1,-1
216,2,53.11,1,1
216,2,57.65,1,1
216,2,20.51,-1,-1
216,2,54.98,1,1
216,2,32.19,1,1
216,2,40.83,1,1
216,2,14.38,-1,-1
216,2,37.97,1,1
216,2,33.31,1,1
216,2,50.74,1,1
216,2,55.54,1,1
216,2,23.83,-1,-1
216,2,57.75,1,1
216,2,27.85,-1,-1
216,2,5.45,-1,-1
217,2,45.13,-1,1
217,2,49.49,1,1
217,2,10.83,-1,-1
217,2,37.60,-1,1
217,2,9.27,-1,-1
217,2,34.77,-1,1
217,2,44.48,-1,1
217,2,3.69,-1,-1
217,2,22.19,-1,-1
217,2,49.77,1,1
217,2,25.45,-1,-1
217,2,12.08,-1,-1
217,2,15.40,-1,-1
217,2,16.98,-1,-1
217,2,7.18,-1,-1
217,2,32.25,-1,1
217,2,47.75,1,1
217,2,32.37,-1,1
217,2,24.95,-1,-1
217,2,20.87,-1,-1
217,2,46.95,1,1
217,2,55.71,1,1
217,2,59.55,1,1
217,2,10.23,-1,-1
217,2,58.09,1,1
217,2,30.12,-1,1
217,2,33.52,-1,1
217,2,15.55,-1,-1
217,2,29.25,-1,-1
217,2,2.45,-1,-1
217,2,41.16,-1,1
217,2,30.36,-1,-1
217,2,54.11,1,1
217,2,36.92,-1,1
217,2,53.46,1,1
217,2,43.95,-1,1
217,2,39.53,-1,1
217,2,17.96,-1,-1
217,2,6.27,-1,-1
217,2,50.52,1,1
217,2,57.20,1,1
217,2,28.44,-1,-1
217,2,13.44,-1,-1
217,2,24.35,-1,-1
217,2,60.00,1,1
217,2,4.76,-1,-1
217,2,54.36,1,1
217,2,12.55,-1,-1
217,2,21.62,-1,-1
217,2,26.10,-1,-1
217,2,-0.09,-1,-1
217,2,42.89,-1,1
217,2,19.32,-1,-1
217,2,41.79,-1,1
217,2,36.24,-1,1
217,2,3.46,-1,-1
217,2,39.11,-1,1
217,2,52.00,1,1
217,2,20.82,-1,-1
217,2,8.29,-1,-1
218,2,43.36,-1,1
218,2,18.62,1,-1
218,2,29.78,1,-1
218,2,7.67,-1,-1
218,2,51.75,1,1
218,2,47.63,1,1
218,2,12.39,-1,-1
218,2,24.24,1,-1
218,2,45.08,-1,1
218,2,32.43,-1,1
218,2,19.86,1,-1
218,2,14.05,-1,-1
218,2,13.82,-1,-1
218,2,40.34,-1,1
218,2,20.44,1,-1
218,2,50.17,1,1
218,2,38.13,-1,1
218,2,38.90,-1,1
218,2,13.31,-1,-1
218,2,4.13,-1,-1
218,2,12.03,-1,-1
218,2,57.44,1,1
218,2,56.91,1,1
218,2,28.43,1,-1
218,2,34.51,-1,1
218,2,42.30,-1,1
218,2,60.04,1,1
218,2,16.13,-1,-1
218,2,25.73,1,-1
218,2,54.97,1,1
218,2,37.03,-1,1
218,2,51.68,1,1
218,2,48.38,1,1
218,2,53.68,1,1
218,2,31.51,-1,1
218,2,5.50,-1,-1
218,2,7.22,-1,-1
218,2,49.14,1,1
218,2,52.89,1,1
218,2,59.21,1,1
218,2,16.26,1,-1
218,2,5.89,-1,-1
218,2,36.49,-1,1
218,2,55.90,1,1
218,2,33.80,-1,1
218,2,31.52,-1,1
218,2,28.59,1,-1
218,2,41.50,-1,1
218,2,22.76,1,-1
218,2,46.31,-1,1
218,2,23.02,1,-1
218,2,0.77,-1,-1
218,2,43.69,-1,1
218,2,10.79,-1,-1
218,2,24.29,1,-1
218,2,18.22,1,-1
218,2,26.67,1,-1
218,2,2.82,-1,-1
218,2,2.36,-1,-1
218,2,9.60,-1,-1
219,2,31.16,-1,1
219,2,15.69,-1,-1
219,2,6.61,-1,-1
219,2,35.24,-1,1
219,2,26.87,1,-1
219,2,3.92,-1,-1
219,2,45.38,1,1
219,2,10.91,-1,-1
219,2,41.56,-1,1
219,2,3.62,-1,-1
219,2,47.58,1,1
219,2,21.01,1,-1
219,2,14.20,-1,-1
219,2,17.31,-1,-1
219,2,28.22,1,-1
219,2,6.12,-1,-1
219,2,43.70,1,1
219,2,39.63,-1,1
219,2,32.67,-1,1
219,2,55.62,1,1
219,2,49.72,1,1
219,2,33.85,-1,1
219,2,53.94,1,1
219,2,21.39,1,-1
219,2,0.29,-1,-1
219,2,37.44,-1,1
219,2,39.42,-1,1
219,2,51.04,1,1
219,2,55.67,1,1
219,2,58.64,1,1
219,2,42.47,1,1
219,2,19.09,1,-1
219,2,26.18,1,-1
219,2,30.24,1,-1
219,2,2.67,-1,-1
219,2,4.52,-1,-1
219,2,50.50,1,1
219,2,20.93,1,-1
219,2,18.09,-1,-1
219,2,12.02,-1,-1
219,2,25.13,1,-1
219,2,59.59,1,1
219,2,24.53,1,-1
219,2,10.06,-1,-1
219,2,57.07,1,1
219,2,8.00,-1,-1
219,2,30.73,1,1
219,2,36.64,-1,1
219,2,41.81,-1,1
219,2,52.66,1,1
219,2,46.51,1,1
219,2,45.45,1,1
219,2,14.38,-1,-1
219,2,28.78,1,-1
219,2,9.73,-1,-1
219,2,11.97,-1,-1
219,2,57.03,1,1
219,2,35.77,-1,1
219,2,23.26,1,-1
219,2,52.60,1,1
220,2,17.84,1,-1
220,2,21.22,1,-1
220,2,37.13,1,1
220,2,41.27,1,1
220,2,53.83,1,1
220,2,27.29,1,-1
220,2,1.51,-1,-1
220,2,33.90,1,1
220,2,41.30,1,1
220,2,22.60,1,-1
220,2,23.78,1,-1
220,2,29.93,1,-1
220,2,35.81,1,1
220,2,51.70,1,1
220,2,50.91,1,1
220,2,7.06,-1,-1
220,2,50.02,1,1
220,2,59.12,1,1
220,2,20.59,1,-1
220,2,30.60,1,1
220,2,7.93,-1,-1
220,2,57.76,1,1
220,2,46.31,1,1
220,2,17.47,1,-1
220,2,3.32,-1,-1
220,2,5.24,-1,-1
220,2,8.33,-1,-1
220,2,39.59,1,1
220,2,32.71,1,1
220,2,19.20,1,-1
220,2,56.05,1,1
220,2,4.30,-1,-1
220,2,42.82,1,1
220,2,54.76,1,1
220,2,14.35,-1,-1
220,2,34.97,1,1
220,2,44.04,1,1
220,2,60.01,1,1
220,2,15.05,-1,-1
220,2,47.90,1,1
220,2,38.07,1,1
220,2,46.18,1,1
220,2,32.95,1,1
220,2,49.16,1,1
220,2,26.19,1,-1
220,2,39.62,1,1
220,2,22.11,1,-1
220,2,44.71,1,1
220,2,9.55,-1,-1
220,2,12.14,-1,-1
220,2,10.95,-1,-1
220,2,2.29,-1,-1
220,2,25.97,1,-1
220,2,28.07,1,-1
220,2,28.85,1,-1
220,2,57.83,1,1
220,2,5.98,-1,-1
220,2,17.11,1,-1
220,2,54.41,1,1
220,2,12.36,-1,-1
221,2,30.49,-1,1
221,2,17.75,-1,-1
221,2,12.16,-1,-1
221,2,38.13,-1,1
221,2,6.73,-1,-1
221,2,55.01,1,1
221,2,41.26,-1,1
221,2,60.19,1,1
221,2,12.88,-1,-1
221,2,2.52,-1,-1
221,2,10.80,-1,-1
221,2,0.61,-1,-1
221,2,20.88,-1,-1
221,2,35.82,-1,1
221,2,33.41,-1,1
221,2,53.82,1,1
221,2,8.45,-1,-1
221,2,16.10,-1,-1
221,2,7.94,-1,-1
221,2,27.00,-1,-1
221,2,44.78,-1,1
221,2,46.49,-1,1
221,2,2.08,-1,-1
221,2,15.07,-1,-1
221,2,39.75,-1,1
221,2,46.52,-1,1
221,2,22.13,-1,-1
221,2,13.84,-1,-1
221,2,5.52,-1,-1
221,2,30.00,-1,-1
221,2,32.58,-1,1
221,2,3.39,-1,-1
221,2,34.50,-1,1
221,2,48.82,1,1
221,2,51.44,1,1
221,2,43.80,-1,1
221,2,55.73,1,1
221,2,50.04,1,1
