subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-3731.45560,LL_sd_384.86188
122105.00,1.00,1.00,49.00,52.00,0.10,1.00,0.22,0.98
122105.00,1.00,1.00,50.00,17.00,0.10,1.00,0.49,0.87
122105.00,1.00,1.00,51.00,12.00,0.10,1.00,0.52,0.85
122105.00,1.00,1.00,52.00,53.00,0.10,1.00,0.74,0.67
122105.00,1.00,1.00,53.00,35.00,0.10,1.00,0.51,0.86
122105.00,1.00,1.00,54.00,34.00,0.10,1.00,0.74,0.67
122105.00,1.00,1.00,55.00,57.00,0.10,1.00,0.66,0.75
122105.00,1.00,1.00,56.00,11.00,0.10,-1.00,0.18,0.98
122105.00,1.00,1.00,57.00,55.00,0.10,1.00,0.67,0.74
122105.00,1.00,1.00,58.00,5.00,0.10,-1.00,0.67,0.75
122105.00,1.00,1.00,59.00,47.00,0.10,1.00,0.49,0.87
122105.00,1.00,1.00,60.00,32.00,0.10,1.00,0.75,0.66
122105.00,5.00,1.00,1.00,56.00,0.10,1.00,0.66,0.75
122105.00,5.00,1.00,2.00,10.00,0.10,-1.00,0.49,0.87
122105.00,5.00,1.00,3.00,57.00,0.10,1.00,0.66,0.75
122105.00,5.00,1.00,4.00,34.00,0.10,-1.00,0.74,0.67
122105.00,5.00,1.00,5.00,5.00,0.10,-1.00,0.67,0.75
122105.00,5.00,1.00,6.00,44.00,0.10,1.00,0.75,0.66
122105.00,5.00,1.00,7.00,21.99,0.10,-1.00,0.74,0.67
122105.00,5.00,1.00,8.00,38.00,0.10,1.00,0.50,0.87
122105.00,5.00,1.00,9.00,54.00,0.10,1.00,0.75,0.66
122105.00,5.00,1.00,10.00,15.00,0.10,-1.00,0.49,0.87
122105.00,5.00,1.00,11.00,42.01,0.10,1.00,0.74,0.67
122105.00,5.00,1.00,12.00,59.00,0.10,1.00,0.66,0.75
122105.00,5.00,1.00,13.00,45.00,0.10,1.00,0.56,0.83
122105.00,5.00,1.00,14.00,46.00,0.10,1.00,0.52,0.85
122105.00,5.00,1.00,15.00,26.00,0.10,-1.00,0.75,0.67
122105.00,5.00,1.00,16.00,33.00,0.10,-1.00,0.74,0.67
122105.00,5.00,1.00,17.00,53.00,0.10,1.00,0.74,0.67
122105.00,5.00,1.00,18.00,14.00,0.10,-1.00,0.49,0.87
122105.00,5.00,1.00,19.00,1.99,0.10,1.00,0.67,0.75
122105.00,5.00,1.00,20.00,8.00,0.10,-1.00,0.71,0.71
122105.00,5.00,1.00,21.00,9.00,0.10,-1.00,0.75,0.66
122105.00,5.00,1.00,22.00,27.00,0.10,-1.00,0.75,0.66
122105.00,5.00,1.00,23.00,47.00,0.09,1.00,0.49,0.87
122105.00,5.00,1.00,24.00,4.00,0.10,-1.00,0.67,0.75
122105.00,5.00,1.00,25.00,31.00,0.10,-1.00,0.50,0.87
122105.00,5.00,1.00,26.00,18.00,0.10,-1.00,0.74,0.67
122105.00,5.00,1.00,27.00,47.99,0.10,1.00,0.49,0.87
122105.00,5.00,1.00,28.00,17.00,0.10,-1.00,0.49,0.87
122105.00,5.00,1.00,29.00,51.00,0.10,1.00,0.00,1.00
122105.00,5.00,1.00,30.00,60.00,0.10,1.00,0.66,0.75
122105.00,5.00,1.00,31.00,25.00,0.10,-1.00,0.75,0.67
122105.00,5.00,1.00,32.00,35.00,0.10,1.00,0.51,0.86
122105.00,5.00,1.00,33.00,49.99,0.10,1.00,0.04,1.00
122105.00,5.00,1.00,34.00,3.00,0.10,-1.00,0.67,0.75
122105.00,5.00,1.00,35.00,28.00,0.10,-1.00,0.75,0.66
122105.00,5.00,1.00,36.00,1.00,0.10,-1.00,0.67,0.75
122105.00,5.00,1.00,37.00,13.00,0.10,-1.00,0.49,0.87
122105.00,5.00,1.00,38.00,21.00,0.10,-1.00,0.75,0.66
122105.00,5.00,1.00,39.00,6.00,0.10,-1.00,0.67,0.75
122105.00,5.00,1.00,40.00,35.99,0.10,-1.00,0.54,0.84
122105.00,5.00,1.00,41.00,43.00,0.10,1.00,0.75,0.66
122105.00,5.00,1.00,42.00,16.00,0.10,-1.00,0.59,0.81
122105.00,5.00,1.00,43.00,58.00,0.10,1.00,0.66,0.75
122105.00,5.00,1.00,44.00,55.00,0.10,1.00,0.67,0.74
122105.00,5.00,1.00,45.00,39.00,0.10,1.00,0.51,0.86
122105.00,5.00,1.00,46.00,12.00,0.10,-1.00,0.51,0.86
122105.00,5.00,1.00,47.00,7.00,0.10,-1.00,0.75,0.66
122105.00,5.00,1.00,48.00,11.00,0.10,-1.00,0.17,0.99
122105.00,5.00,1.00,49.00,24.01,0.10,-1.00,0.51,0.86
122105.00,5.00,1.00,50.00,19.00,0.10,-1.00,0.75,0.66
122105.00,5.00,1.00,51.00,29.00,0.10,1.00,0.52,0.85
122105.00,5.00,1.00,52.00,31.99,0.10,-1.00,0.75,0.66
122105.00,5.00,1.00,53.00,41.00,0.10,1.00,0.52,0.85
122105.00,5.00,1.00,54.00,49.00,0.10,1.00,0.49,0.87
122105.00,5.00,1.00,55.00,40.00,0.10,1.00,0.53,0.85
122105.00,5.00,1.00,56.00,37.00,0.10,1.00,0.51,0.86
122105.00,5.00,1.00,57.00,30.00,0.10,-1.00,0.50,0.87
122105.00,5.00,1.00,58.00,23.00,0.10,-1.00,0.74,0.67
122105.00,5.00,1.00,59.00,20.00,0.10,-1.00,0.75,0.66
122105.00,5.00,1.00,60.00,52.00,0.10,1.00,0.21,0.98
122106.00,1.00,1.00,1.00,23.00,0.10,-1.00,0.74,0.67
122106.00,1.00,1.00,2.00,27.00,0.10,-1.00,0.75,0.66
122106.00,1.00,1.00,3.00,40.00,0.10,1.00,0.53,0.85
122106.00,1.00,1.00,4.00,49.00,0.10,1.00,0.49,0.87
122106.00,1.00,1.00,5.00,38.00,0.10,1.00,0.49,0.87
122106.00,1.00,1.00,6.00,21.00,0.10,-1.00,0.75,0.66
122106.00,1.00,1.00,7.00,4.99,0.10,-1.00,0.67,0.75
122106.00,1.00,1.00,8.00,51.00,0.10,1.00,0.00,1.00
122106.00,1.00,1.00,9.00,37.00,0.10,1.00,0.51,0.86
122106.00,1.00,1.00,10.00,24.00,0.10,1.00,0.52,0.86
122106.00,1.00,1.00,11.00,13.00,0.10,-1.00,0.49,0.87
122106.00,1.00,1.00,12.00,17.00,0.10,-1.00,0.49,0.87
122106.00,1.00,1.00,13.00,25.00,0.10,1.00,0.75,0.67
122106.00,1.00,1.00,14.00,33.00,0.10,-1.00,0.74,0.67
122106.00,1.00,1.00,15.00,56.00,0.10,1.00,0.66,0.75
122106.00,1.00,1.00,16.00,41.00,0.10,1.00,0.53,0.85
122106.00,1.00,1.00,17.00,32.01,0.10,-1.00,0.75,0.66
122106.00,1.00,1.00,18.00,47.00,0.10,1.00,0.49,0.87
122106.00,1.00,1.00,19.00,22.00,0.10,1.00,0.74,0.67
122106.00,1.00,1.00,20.00,20.00,0.10,-1.00,0.75,0.66
122106.00,1.00,1.00,21.00,53.00,0.10,1.00,0.74,0.67
122106.00,1.00,1.00,22.00,14.00,0.10,-1.00,0.49,0.87
122106.00,1.00,1.00,23.00,8.00,0.10,-1.00,0.71,0.71
122106.00,1.00,1.00,24.00,18.00,0.10,-1.00,0.75,0.66
122106.00,1.00,1.00,25.00,54.00,0.10,1.00,0.75,0.66
122106.00,1.00,1.00,26.00,19.00,0.10,1.00,0.75,0.66
122106.00,1.00,1.00,27.00,3.00,0.09,-1.00,0.67,0.75
122106.00,1.00,1.00,28.00,39.00,0.10,-1.00,0.51,0.86
122106.00,1.00,1.00,29.00,36.00,0.10,1.00,0.53,0.85
122106.00,1.00,1.00,30.00,30.00,0.10,-1.00,0.50,0.87
122106.00,1.00,1.00,31.00,11.00,0.10,-1.00,0.19,0.98
122106.00,1.00,1.00,32.00,35.00,0.09,1.00,0.51,0.86
122106.00,1.00,1.00,33.00,7.00,0.10,-1.00,0.75,0.66
122106.00,1.00,1.00,34.00,46.00,0.10,-1.00,0.52,0.86
122106.00,1.00,1.00,35.00,16.01,0.10,1.00,0.58,0.81
122106.00,1.00,1.00,36.00,10.00,0.10,1.00,0.49,0.87
122106.00,1.00,1.00,37.00,15.00,0.10,-1.00,0.49,0.87
122106.00,1.00,1.00,38.00,31.00,0.10,-1.00,0.50,0.87
122106.00,1.00,1.00,39.00,57.00,0.10,-1.00,0.66,0.75
122106.00,1.00,1.00,40.00,4.00,0.10,1.00,0.67,0.75
122106.00,1.00,1.00,41.00,57.99,0.10,-1.00,0.66,0.75
122106.00,1.00,1.00,42.00,48.01,0.10,1.00,0.49,0.87
122106.00,1.00,1.00,43.00,26.01,0.10,-1.00,0.75,0.67
122106.00,1.00,1.00,44.00,59.00,0.10,1.00,0.66,0.75
122106.00,1.00,1.00,45.00,50.00,0.10,1.00,0.03,1.00
122106.00,1.00,1.00,46.00,34.00,0.10,1.00,0.74,0.67
122106.00,1.00,1.00,47.00,44.01,0.09,1.00,0.75,0.66
122106.00,1.00,1.00,48.00,42.99,0.10,1.00,0.75,0.66
122106.00,1.00,1.00,49.00,1.00,0.10,-1.00,0.67,0.75
122106.00,1.00,1.00,50.00,2.00,0.10,-1.00,0.67,0.75
122106.00,1.00,1.00,51.00,60.00,0.10,-1.00,0.66,0.75
122106.00,1.00,1.00,52.00,12.00,0.10,1.00,0.52,0.86
122106.00,1.00,1.00,53.00,28.00,0.10,-1.00,0.75,0.67
122106.00,1.00,1.00,54.00,6.00,0.10,-1.00,0.67,0.74
122106.00,1.00,1.00,55.00,45.00,0.10,-1.00,0.56,0.83
122106.00,1.00,1.00,56.00,41.99,0.10,-1.00,0.74,0.67
122106.00,1.00,1.00,57.00,29.00,0.10,-1.00,0.53,0.85
122106.00,1.00,1.00,58.00,55.00,0.10,1.00,0.67,0.74
122106.00,1.00,1.00,59.00,9.00,0.10,-1.00,0.75,0.66
122106.00,1.00,1.00,60.00,52.00,0.10,1.00,0.21,0.98
122106.00,5.00,1.00,1.00,60.00,0.10,-1.00,0.66,0.75
122106.00,5.00,1.00,2.00,41.00,0.10,-1.00,0.52,0.85
122106.00,5.00,1.00,3.00,23.00,0.10,-1.00,0.74,0.67
122106.00,5.00,1.00,4.00,14.00,0.10,-1.00,0.49,0.87
122106.00,5.00,1.00,5.00,13.00,0.10,-1.00,0.49,0.87
122106.00,5.00,1.00,6.00,46.00,0.10,1.00,0.52,0.86
122106.00,5.00,1.00,7.00,49.00,0.10,1.00,0.49,0.87
122106.00,5.00,1.00,8.00,26.00,0.10,-1.00,0.75,0.67
122106.00,5.00,1.00,9.00,58.00,0.10,1.00,0.66,0.75
122106.00,5.00,1.00,10.00,54.00,0.09,1.00,0.75,0.66
122106.00,5.00,1.00,11.00,52.00,0.10,1.00,0.23,0.97
122106.00,5.00,1.00,12.00,37.01,0.10,-1.00,0.51,0.86
122106.00,5.00,1.00,13.00,12.00,0.10,-1.00,0.51,0.86
122106.00,5.00,1.00,14.00,43.00,0.10,1.00,0.75,0.66
122106.00,5.00,1.00,15.00,44.00,0.10,1.00,0.75,0.66
122106.00,5.00,1.00,16.00,9.00,0.10,-1.00,0.75,0.66
122106.00,5.00,1.00,17.00,4.00,0.10,-1.00,0.67,0.75
122106.00,5.00,1.00,18.00,8.00,0.10,-1.00,0.70,0.71
122106.00,5.00,1.00,19.00,1.00,0.10,-1.00,0.67,0.75
122106.00,5.00,1.00,20.00,37.99,0.10,1.00,0.49,0.87
122106.00,5.00,1.00,21.00,2.00,0.10,-1.00,0.67,0.75
122106.00,5.00,1.00,22.00,25.00,0.10,-1.00,0.74,0.67
122106.00,5.00,1.00,23.00,36.00,0.10,-1.00,0.54,0.84
122106.00,5.00,1.00,24.00,55.99,0.10,1.00,0.66,0.75
122106.00,5.00,1.00,25.00,55.00,0.10,1.00,0.67,0.75
122106.00,5.00,1.00,26.00,40.00,0.10,-1.00,0.54,0.84
122106.00,5.00,1.00,27.00,31.00,0.10,1.00,0.50,0.86
122106.00,5.00,1.00,28.00,7.00,0.10,-1.00,0.75,0.66
122106.00,5.00,1.00,29.00,10.00,0.10,-1.00,0.49,0.87
122106.00,5.00,1.00,30.00,29.00,0.10,-1.00,0.52,0.86
122106.00,5.00,1.00,31.00,59.00,0.10,1.00,0.66,0.75
122106.00,5.00,1.00,32.00,51.00,0.10,-1.00,0.00,1.00
122106.00,5.00,1.00,33.00,19.00,0.10,-1.00,0.75,0.66
122106.00,5.00,1.00,34.00,53.00,0.10,1.00,0.74,0.67
122106.00,5.00,1.00,35.00,28.00,0.10,-1.00,0.75,0.67
122106.00,5.00,1.00,36.00,5.00,0.10,-1.00,0.67,0.75
122106.00,5.00,1.00,37.00,27.00,0.10,-1.00,0.75,0.66
122106.00,5.00,1.00,38.00,17.00,0.09,1.00,0.49,0.87
122106.00,5.00,1.00,39.00,11.00,0.10,-1.00,0.17,0.99
122106.00,5.00,1.00,40.00,32.00,0.10,1.00,0.75,0.66
122106.00,5.00,1.00,41.00,22.00,0.10,-1.00,0.74,0.67
122106.00,5.00,1.00,42.00,45.00,0.10,1.00,0.56,0.83
122106.00,5.00,1.00,43.00,57.00,0.10,1.00,0.66,0.75
122106.00,5.00,1.00,44.00,18.00,0.10,-1.00,0.75,0.67
122106.00,5.00,1.00,45.00,42.00,0.10,1.00,0.74,0.67
122106.00,5.00,1.00,46.00,30.01,0.10,-1.00,0.49,0.87
122106.00,5.00,1.00,47.00,35.00,0.10,1.00,0.51,0.86
122106.00,5.00,1.00,48.00,47.00,0.10,-1.00,0.49,0.87
122106.00,5.00,1.00,49.00,34.00,0.10,1.00,0.74,0.67
122106.00,5.00,1.00,50.00,39.00,0.10,1.00,0.51,0.86
122106.00,5.00,1.00,51.00,47.99,0.10,-1.00,0.49,0.87
122106.00,5.00,1.00,52.00,21.00,0.10,-1.00,0.75,0.66
122106.00,5.00,1.00,53.00,33.00,0.10,1.00,0.74,0.67
122106.00,5.00,1.00,54.00,24.00,0.10,-1.00,0.51,0.86
122106.00,5.00,1.00,55.00,3.00,0.10,1.00,0.67,0.75
122106.00,5.00,1.00,56.00,16.00,0.10,1.00,0.58,0.81
122106.00,5.00,1.00,57.00,50.00,0.10,-1.00,0.03,1.00
122106.00,5.00,1.00,58.00,6.00,0.10,-1.00,0.67,0.74
122106.00,5.00,1.00,59.00,20.00,0.10,1.00,0.75,0.66
122106.00,5.00,1.00,60.00,15.00,0.10,-1.00,0.49,0.87
122107.00,1.00,1.00,1.00,50.00,0.10,1.00,0.03,1.00
122107.00,1.00,1.00,2.00,52.00,0.09,1.00,0.20,0.98
122107.00,1.00,1.00,3.00,56.00,0.10,1.00,0.66,0.75
122107.00,1.00,1.00,4.00,31.00,0.09,-1.00,0.50,0.86
122107.00,1.00,1.00,5.00,34.00,0.10,-1.00,0.74,0.67
122107.00,1.00,1.00,6.00,13.00,0.10,-1.00,0.49,0.87
122107.00,1.00,1.00,7.00,33.00,0.10,-1.00,0.74,0.67
122107.00,1.00,1.00,8.00,18.00,0.10,-1.00,0.75,0.67
122107.00,1.00,1.00,9.00,28.00,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,10.00,54.00,0.10,1.00,0.75,0.66
122107.00,1.00,1.00,11.00,10.00,0.10,-1.00,0.49,0.87
122107.00,1.00,1.00,12.00,5.00,0.10,-1.00,0.67,0.75
122107.00,1.00,1.00,13.00,47.00,0.10,1.00,0.49,0.87
122107.00,1.00,1.00,14.00,2.01,0.10,-1.00,0.67,0.75
122107.00,1.00,1.00,15.00,6.00,0.10,-1.00,0.67,0.75
122107.00,1.00,1.00,16.00,46.00,0.10,1.00,0.51,0.86
122107.00,1.00,1.00,17.00,1.00,0.10,-1.00,0.67,0.75
122107.00,1.00,1.00,18.00,49.00,0.10,1.00,0.49,0.87
122107.00,1.00,1.00,19.00,32.00,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,20.00,38.00,0.10,-1.00,0.49,0.87
122107.00,1.00,1.00,21.00,8.00,0.10,-1.00,0.71,0.71
122107.00,1.00,1.00,22.00,21.00,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,23.00,16.00,0.10,-1.00,0.59,0.81
122107.00,1.00,1.00,24.00,15.00,0.10,-1.00,0.49,0.87
122107.00,1.00,1.00,25.00,29.00,0.10,-1.00,0.52,0.85
122107.00,1.00,1.00,26.00,4.00,0.10,-1.00,0.67,0.75
122107.00,1.00,1.00,27.00,26.00,0.10,-1.00,0.75,0.67
122107.00,1.00,1.00,28.00,37.00,0.10,1.00,0.51,0.86
122107.00,1.00,1.00,29.00,20.01,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,30.00,6.99,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,31.00,3.00,0.10,-1.00,0.67,0.75
122107.00,1.00,1.00,32.00,23.00,0.10,-1.00,0.74,0.67
122107.00,1.00,1.00,33.00,24.00,0.10,-1.00,0.51,0.86
122107.00,1.00,1.00,34.00,19.00,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,35.00,50.99,0.10,1.00,0.01,1.00
122107.00,1.00,1.00,36.00,48.00,0.10,1.00,0.49,0.87
122107.00,1.00,1.00,37.00,57.00,0.10,1.00,0.66,0.75
122107.00,1.00,1.00,38.00,59.99,0.10,1.00,0.66,0.75
122107.00,1.00,1.00,39.00,14.00,0.10,-1.00,0.49,0.87
122107.00,1.00,1.00,40.00,12.00,0.10,-1.00,0.51,0.86
122107.00,1.00,1.00,41.00,30.00,0.10,-1.00,0.50,0.87
122107.00,1.00,1.00,42.00,22.00,0.10,-1.00,0.74,0.67
122107.00,1.00,1.00,43.00,59.00,0.10,1.00,0.66,0.75
122107.00,1.00,1.00,44.00,43.00,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,45.00,27.00,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,46.00,8.99,0.10,-1.00,0.75,0.66
122107.00,1.00,1.00,47.00,41.00,0.10,1.00,0.53,0.85
122107.00,1.00,1.00,48.00,40.00,0.10,1.00,0.54,0.84
122107.00,1.00,1.00,49.00,57.99,0.10,1.00,0.66,0.75
122107.00,1.00,1.00,50.00,35.00,0.10,-1.00,0.51,0.86
122107.00,1.00,1.00,51.00,36.00,0.10,-1.00,0.53,0.85
122107.00,1.00,1.00,52.00,42.01,0.10,1.00,0.75,0.67
122107.00,1.00,1.00,53.00,44.00,0.10,1.00,0.75,0.66
122107.00,1.00,1.00,54.00,55.00,0.10,1.00,0.67,0.75
122107.00,1.00,1.00,55.00,17.00,0.10,-1.00,0.49,0.87
122107.00,1.00,1.00,56.00,25.01,0.10,-1.00,0.75,0.67
122107.00,1.00,1.00,57.00,39.00,0.10,1.00,0.51,0.86
122107.00,1.00,1.00,58.00,45.00,0.10,1.00,0.56,0.83
122107.00,1.00,1.00,59.00,11.00,0.10,-1.00,0.17,0.99
122107.00,1.00,1.00,60.00,53.00,0.10,1.00,0.75,0.66
122107.00,5.00,1.00,1.00,1.00,0.10,-1.00,0.67,0.75
122107.00,5.00,1.00,2.00,13.00,0.10,-1.00,0.49,0.87
122107.00,5.00,1.00,3.00,31.00,0.10,1.00,0.51,0.86
122107.00,5.00,1.00,4.00,56.00,0.10,1.00,0.66,0.75
122107.00,5.00,1.00,5.00,42.01,0.10,1.00,0.74,0.67
122107.00,5.00,1.00,6.00,17.00,0.10,-1.00,0.49,0.87
122107.00,5.00,1.00,7.00,24.99,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,8.00,10.00,0.10,-1.00,0.49,0.87
122107.00,5.00,1.00,9.00,36.00,0.10,1.00,0.52,0.85
122107.00,5.00,1.00,10.00,47.00,0.10,1.00,0.49,0.87
122107.00,5.00,1.00,11.00,48.00,0.10,1.00,0.49,0.87
122107.00,5.00,1.00,12.00,51.00,0.10,1.00,0.00,1.00
122107.00,5.00,1.00,13.00,39.00,0.10,1.00,0.51,0.86
122107.00,5.00,1.00,14.00,8.01,0.10,-1.00,0.71,0.70
122107.00,5.00,1.00,15.00,37.00,0.10,1.00,0.51,0.86
122107.00,5.00,1.00,16.00,33.99,0.10,1.00,0.74,0.67
122107.00,5.00,1.00,17.00,44.00,0.10,1.00,0.75,0.66
122107.00,5.00,1.00,18.00,4.00,0.10,-1.00,0.67,0.75
122107.00,5.00,1.00,19.00,16.00,0.10,-1.00,0.59,0.81
122107.00,5.00,1.00,20.00,52.00,0.10,1.00,0.22,0.98
122107.00,5.00,1.00,21.00,21.00,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,22.00,53.00,0.10,1.00,0.74,0.67
122107.00,5.00,1.00,23.00,46.00,0.10,1.00,0.52,0.85
122107.00,5.00,1.00,24.00,3.00,0.10,-1.00,0.67,0.75
122107.00,5.00,1.00,25.00,20.00,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,26.00,37.99,0.10,1.00,0.50,0.87
122107.00,5.00,1.00,27.00,9.00,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,28.00,49.00,0.10,1.00,0.49,0.87
122107.00,5.00,1.00,29.00,27.00,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,30.00,28.00,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,31.00,55.01,0.10,1.00,0.66,0.75
122107.00,5.00,1.00,32.00,23.00,0.10,-1.00,0.74,0.67
122107.00,5.00,1.00,33.00,26.01,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,34.00,15.00,0.09,-1.00,0.49,0.87
122107.00,5.00,1.00,35.00,5.00,0.10,-1.00,0.67,0.75
122107.00,5.00,1.00,36.00,41.00,0.10,1.00,0.53,0.85
122107.00,5.00,1.00,37.00,58.99,0.10,1.00,0.66,0.75
122107.00,5.00,1.00,38.00,14.00,0.10,-1.00,0.49,0.87
122107.00,5.00,1.00,39.00,31.99,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,40.00,11.00,0.10,-1.00,0.19,0.98
122107.00,5.00,1.00,41.00,1.99,0.10,-1.00,0.67,0.75
122107.00,5.00,1.00,42.00,40.00,0.10,1.00,0.53,0.85
122107.00,5.00,1.00,43.00,7.00,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,44.00,24.00,0.10,-1.00,0.51,0.86
122107.00,5.00,1.00,45.00,19.01,0.10,-1.00,0.75,0.66
122107.00,5.00,1.00,46.00,60.00,0.10,1.00,0.66,0.75
122107.00,5.00,1.00,47.00,12.00,0.10,-1.00,0.51,0.86
122107.00,5.00,1.00,48.00,35.00,0.10,-1.00,0.50,0.86
122107.00,5.00,1.00,49.00,29.00,0.10,-1.00,0.53,0.85
122107.00,5.00,1.00,50.00,50.00,0.10,1.00,0.03,1.00
122107.00,5.00,1.00,51.00,57.00,0.10,1.00,0.66,0.75
122107.00,5.00,1.00,52.00,22.00,0.10,-1.00,0.74,0.67
122107.00,5.00,1.00,53.00,58.00,0.10,1.00,0.66,0.75
122107.00,5.00,1.00,54.00,33.01,0.10,-1.00,0.74,0.67
122107.00,5.00,1.00,55.00,18.00,0.10,-1.00,0.75,0.67
122107.00,5.00,1.00,56.00,45.00,0.10,1.00,0.57,0.82
122107.00,5.00,1.00,57.00,43.00,0.10,1.00,0.75,0.66
122107.00,5.00,1.00,58.00,54.00,0.10,1.00,0.75,0.66
122107.00,5.00,1.00,59.00,30.00,0.09,-1.00,0.50,0.87
122107.00,5.00,1.00,60.00,5.99,0.10,-1.00,0.67,0.75
122108.00,1.00,1.00,1.00,1.00,0.10,-1.00,0.67,0.75
122108.00,1.00,1.00,2.00,5.00,0.10,-1.00,0.67,0.75
122108.00,1.00,1.00,3.00,22.00,0.10,1.00,0.74,0.67
122108.00,1.00,1.00,4.00,38.01,0.10,1.00,0.49,0.87
122108.00,1.00,1.00,5.00,48.00,0.11,1.00,0.49,0.87
122108.00,1.00,1.00,6.00,14.99,0.10,-1.00,0.49,0.87
122108.00,1.00,1.00,7.00,34.00,0.10,1.00,0.74,0.67
122108.00,1.00,1.00,8.00,58.00,0.10,-1.00,0.66,0.75
122108.00,1.00,1.00,9.00,31.00,0.10,-1.00,0.50,0.86
122108.00,1.00,1.00,10.00,5.99,0.10,-1.00,0.67,0.74
122108.00,1.00,1.00,11.00,12.00,0.10,-1.00,0.52,0.85
122108.00,1.00,1.00,12.00,18.00,0.10,-1.00,0.75,0.67
122108.00,1.00,1.00,13.00,11.00,0.10,-1.00,0.18,0.98
122108.00,1.00,1.00,14.00,55.00,0.10,1.00,0.67,0.74
122108.00,1.00,1.00,15.00,44.00,0.10,1.00,0.75,0.66
122108.00,1.00,1.00,16.00,23.00,0.10,1.00,0.74,0.67
122108.00,1.00,1.00,17.00,3.00,0.10,-1.00,0.67,0.75
122108.00,1.00,1.00,18.00,45.00,0.10,1.00,0.57,0.82
122108.00,1.00,1.00,19.00,56.01,0.10,1.00,0.66,0.75
122108.00,1.00,1.00,20.00,26.00,0.10,1.00,0.75,0.67
122108.00,1.00,1.00,21.00,50.00,0.10,1.00,0.04,1.00
122108.00,1.00,1.00,22.00,9.99,0.10,-1.00,0.49,0.87
122108.00,1.00,1.00,23.00,19.00,0.10,-1.00,0.75,0.66
122108.00,1.00,1.00,24.00,25.00,0.10,1.00,0.74,0.67
122108.00,1.00,1.00,25.00,14.00,0.10,-1.00,0.49,0.87
122108.00,1.00,1.00,26.00,32.00,0.10,1.00,0.75,0.66
122108.00,1.00,1.00,27.00,35.00,0.10,1.00,0.51,0.86
122108.00,1.00,1.00,28.00,16.00,0.10,-1.00,0.58,0.81
122108.00,1.00,1.00,29.00,28.00,0.10,1.00,0.75,0.67
122108.00,1.00,1.00,30.00,21.00,0.10,1.00,0.75,0.66
122108.00,1.00,1.00,31.00,47.00,0.10,1.00,0.49,0.87
122108.00,1.00,1.00,32.00,60.00,0.10,1.00,0.66,0.75
122108.00,1.00,1.00,33.00,36.00,0.10,1.00,0.53,0.85
122108.00,1.00,1.00,34.00,46.00,0.10,1.00,0.52,0.85
122108.00,1.00,1.00,35.00,2.00,0.10,-1.00,0.67,0.75
122108.00,1.00,1.00,36.00,24.00,0.10,1.00,0.51,0.86
122108.00,1.00,1.00,37.00,28.99,0.10,1.00,0.53,0.85
122108.00,1.00,1.00,38.00,37.00,0.10,1.00,0.51,0.86
122108.00,1.00,1.00,39.00,42.00,0.10,-1.00,0.74,0.67
122108.00,1.00,1.00,40.00,4.00,0.10,-1.00,0.67,0.75
122108.00,1.00,1.00,41.00,40.00,0.10,1.00,0.53,0.85
122108.00,1.00,1.00,42.00,52.00,0.10,1.00,0.19,0.98
122108.00,1.00,1.00,43.00,17.00,0.10,-1.00,0.49,0.87
122108.00,1.00,1.00,44.00,49.00,0.10,1.00,0.49,0.87
122108.00,1.00,1.00,45.00,53.00,0.10,1.00,0.74,0.67
122108.00,1.00,1.00,46.00,43.00,0.10,1.00,0.75,0.66
122108.00,1.00,1.00,47.00,9.00,0.10,1.00,0.75,0.66
122108.00,1.00,1.00,48.00,7.00,0.10,-1.00,0.75,0.66
122108.00,1.00,1.00,49.00,57.00,0.10,-1.00,0.66,0.75
122108.00,1.00,1.00,50.00,54.00,0.10,1.00,0.75,0.66
122108.00,1.00,1.00,51.00,59.00,0.10,-1.00,0.66,0.75
122108.00,1.00,1.00,52.00,51.00,0.10,-1.00,0.00,1.00
122108.00,1.00,1.00,53.00,30.00,0.10,1.00,0.50,0.87
122108.00,1.00,1.00,54.00,39.00,0.10,1.00,0.51,0.86
122108.00,1.00,1.00,55.00,8.00,0.10,-1.00,0.71,0.70
122108.00,1.00,1.00,56.00,13.00,0.10,-1.00,0.49,0.87
122108.00,1.00,1.00,57.00,33.00,0.10,1.00,0.74,0.67
122108.00,1.00,1.00,58.00,41.00,0.10,1.00,0.53,0.85
122108.00,1.00,1.00,59.00,26.99,0.10,1.00,0.75,0.66
