subj,session,feedType,trial,length_avg,length_sd,respCat,modelledCat_avg,modelledCat_sd,LL_-5505.65150,LL_sd_4328.67968
122105.00,1.00,1.00,16.00,0.99,0.50,-1.00,0.82,0.57
122105.00,1.00,1.00,17.00,58.00,0.50,1.00,-0.57,0.82
122105.00,1.00,1.00,18.00,41.02,0.50,1.00,-0.53,0.85
122105.00,1.00,1.00,19.00,49.00,0.51,1.00,-0.58,0.82
122105.00,1.00,1.00,20.00,37.98,0.50,1.00,-0.29,0.96
122105.00,1.00,1.00,21.00,7.00,0.51,-1.00,0.77,0.64
122105.00,1.00,1.00,22.00,14.01,0.51,-1.00,0.70,0.71
122105.00,1.00,1.00,23.00,49.99,0.50,1.00,-0.58,0.82
122105.00,1.00,1.00,24.00,58.98,0.48,1.00,-0.57,0.82
122105.00,1.00,1.00,25.00,37.01,0.50,1.00,-0.17,0.99
122105.00,1.00,1.00,26.00,41.98,0.51,1.00,-0.55,0.84
122105.00,1.00,1.00,27.00,2.02,0.47,-1.00,0.82,0.57
122105.00,1.00,1.00,28.00,32.99,0.51,1.00,0.33,0.95
122105.00,1.00,1.00,29.00,40.00,0.51,1.00,-0.49,0.87
122105.00,1.00,1.00,30.00,10.01,0.49,-1.00,0.74,0.68
122105.00,1.00,1.00,31.00,15.00,0.50,1.00,0.71,0.71
122105.00,1.00,1.00,32.00,19.01,0.51,1.00,0.78,0.62
122105.00,1.00,1.00,33.00,38.97,0.49,1.00,-0.42,0.91
122105.00,1.00,1.00,34.00,46.03,0.49,1.00,-0.58,0.82
122105.00,1.00,1.00,35.00,25.02,0.50,1.00,0.74,0.68
122105.00,1.00,1.00,36.00,31.00,0.49,1.00,0.43,0.91
122105.00,1.00,1.00,37.00,43.03,0.50,1.00,-0.56,0.83
122105.00,1.00,1.00,38.00,24.01,0.50,1.00,0.74,0.67
122105.00,1.00,1.00,39.00,48.03,0.50,1.00,-0.58,0.82
122105.00,1.00,1.00,40.00,53.99,0.48,1.00,-0.58,0.82
122105.00,1.00,1.00,41.00,2.99,0.50,-1.00,0.82,0.57
122105.00,1.00,1.00,42.00,20.00,0.47,1.00,0.77,0.64
122105.00,1.00,1.00,43.00,22.99,0.50,1.00,0.74,0.67
122105.00,1.00,1.00,44.00,8.00,0.49,1.00,0.75,0.66
122105.00,1.00,1.00,45.00,28.02,0.51,-1.00,0.63,0.78
122105.00,1.00,1.00,46.00,29.00,0.50,1.00,0.55,0.84
122105.00,1.00,1.00,47.00,26.01,0.53,1.00,0.74,0.67
122105.00,1.00,1.00,48.00,22.01,0.49,1.00,0.74,0.67
122105.00,1.00,1.00,49.00,51.99,0.51,1.00,-0.58,0.82
122105.00,1.00,1.00,50.00,16.99,0.50,1.00,0.78,0.63
122105.00,1.00,1.00,51.00,12.02,0.49,1.00,0.71,0.70
122105.00,1.00,1.00,52.00,52.99,0.48,1.00,-0.58,0.82
122105.00,1.00,1.00,53.00,34.99,0.51,1.00,0.03,1.00
122105.00,1.00,1.00,54.00,34.02,0.49,1.00,0.16,0.99
122105.00,1.00,1.00,55.00,57.00,0.49,1.00,-0.57,0.82
122105.00,1.00,1.00,56.00,11.02,0.50,-1.00,0.73,0.68
122105.00,1.00,1.00,57.00,54.98,0.48,1.00,-0.57,0.82
122105.00,1.00,1.00,58.00,4.99,0.50,-1.00,0.82,0.58
122105.00,1.00,1.00,59.00,47.02,0.51,1.00,-0.58,0.82
122105.00,1.00,1.00,60.00,31.99,0.51,1.00,0.37,0.93
122105.00,5.00,1.00,1.00,55.99,0.51,1.00,-0.57,0.82
122105.00,5.00,1.00,2.00,10.01,0.51,-1.00,0.74,0.68
122105.00,5.00,1.00,3.00,56.97,0.51,1.00,-0.57,0.82
122105.00,5.00,1.00,4.00,33.99,0.51,-1.00,0.15,0.99
122105.00,5.00,1.00,5.00,5.01,0.51,-1.00,0.82,0.58
122105.00,5.00,1.00,6.00,44.04,0.50,1.00,-0.57,0.82
122105.00,5.00,1.00,7.00,21.98,0.49,-1.00,0.75,0.66
122105.00,5.00,1.00,8.00,38.01,0.50,1.00,-0.31,0.95
122105.00,5.00,1.00,9.00,53.94,0.49,1.00,-0.58,0.81
122105.00,5.00,1.00,10.00,15.00,0.52,-1.00,0.71,0.71
122105.00,5.00,1.00,11.00,42.00,0.48,1.00,-0.55,0.84
122105.00,5.00,1.00,12.00,59.00,0.51,1.00,-0.57,0.82
122105.00,5.00,1.00,13.00,45.01,0.50,1.00,-0.58,0.82
122105.00,5.00,1.00,14.00,46.00,0.50,1.00,-0.58,0.82
122105.00,5.00,1.00,15.00,25.99,0.51,-1.00,0.74,0.68
122105.00,5.00,1.00,16.00,33.00,0.51,-1.00,0.32,0.95
122105.00,5.00,1.00,17.00,52.99,0.51,1.00,-0.58,0.82
122105.00,5.00,1.00,18.00,14.03,0.48,-1.00,0.70,0.71
122105.00,5.00,1.00,19.00,1.99,0.50,1.00,0.82,0.57
122105.00,5.00,1.00,20.00,8.00,0.50,-1.00,0.75,0.66
122105.00,5.00,1.00,21.00,9.03,0.51,-1.00,0.76,0.65
122105.00,5.00,1.00,22.00,26.99,0.51,-1.00,0.72,0.69
122105.00,5.00,1.00,23.00,46.98,0.49,1.00,-0.58,0.82
122105.00,5.00,1.00,24.00,4.00,0.49,-1.00,0.82,0.57
122105.00,5.00,1.00,25.00,31.01,0.50,-1.00,0.43,0.90
122105.00,5.00,1.00,26.00,18.00,0.51,-1.00,0.80,0.61
122105.00,5.00,1.00,27.00,47.98,0.51,1.00,-0.58,0.82
122105.00,5.00,1.00,28.00,16.97,0.49,-1.00,0.78,0.63
122105.00,5.00,1.00,29.00,51.00,0.49,1.00,-0.58,0.82
122105.00,5.00,1.00,30.00,60.01,0.52,1.00,-0.57,0.82
122105.00,5.00,1.00,31.00,24.99,0.50,-1.00,0.74,0.67
122105.00,5.00,1.00,32.00,34.99,0.48,1.00,0.03,1.00
122105.00,5.00,1.00,33.00,50.00,0.50,1.00,-0.58,0.82
122105.00,5.00,1.00,34.00,2.99,0.51,-1.00,0.82,0.57
122105.00,5.00,1.00,35.00,27.99,0.49,-1.00,0.63,0.78
122105.00,5.00,1.00,36.00,1.01,0.51,-1.00,0.82,0.57
122105.00,5.00,1.00,37.00,12.99,0.50,-1.00,0.70,0.71
122105.00,5.00,1.00,38.00,21.02,0.50,-1.00,0.76,0.65
122105.00,5.00,1.00,39.00,5.99,0.51,-1.00,0.79,0.61
122105.00,5.00,1.00,40.00,36.00,0.50,-1.00,-0.04,1.00
122105.00,5.00,1.00,41.00,42.99,0.50,1.00,-0.56,0.83
122105.00,5.00,1.00,42.00,15.99,0.49,-1.00,0.74,0.67
122105.00,5.00,1.00,43.00,58.00,0.49,1.00,-0.57,0.82
122105.00,5.00,1.00,44.00,55.01,0.50,1.00,-0.57,0.82
122105.00,5.00,1.00,45.00,39.03,0.51,1.00,-0.41,0.91
122105.00,5.00,1.00,46.00,12.01,0.51,-1.00,0.72,0.70
122105.00,5.00,1.00,47.00,7.03,0.51,-1.00,0.76,0.65
122105.00,5.00,1.00,48.00,10.99,0.49,-1.00,0.73,0.69
122105.00,5.00,1.00,49.00,23.98,0.48,-1.00,0.74,0.68
122105.00,5.00,1.00,50.00,19.02,0.51,-1.00,0.77,0.63
122105.00,5.00,1.00,51.00,29.00,0.51,1.00,0.54,0.84
122105.00,5.00,1.00,52.00,32.03,0.49,-1.00,0.38,0.93
122105.00,5.00,1.00,53.00,41.01,0.50,1.00,-0.53,0.85
122105.00,5.00,1.00,54.00,48.99,0.50,1.00,-0.58,0.82
122105.00,5.00,1.00,55.00,40.00,0.49,1.00,-0.49,0.87
122105.00,5.00,1.00,56.00,37.01,0.49,1.00,-0.19,0.98
122105.00,5.00,1.00,57.00,29.99,0.51,-1.00,0.49,0.87
122105.00,5.00,1.00,58.00,23.01,0.50,-1.00,0.74,0.67
122105.00,5.00,1.00,59.00,20.00,0.48,-1.00,0.76,0.65
122105.00,5.00,1.00,60.00,52.01,0.50,1.00,-0.58,0.82
122106.00,1.00,1.00,1.00,23.00,0.51,-1.00,0.74,0.67
122106.00,1.00,1.00,2.00,27.00,0.51,-1.00,0.73,0.68
122106.00,1.00,1.00,3.00,40.02,0.50,1.00,-0.48,0.88
122106.00,1.00,1.00,4.00,49.00,0.52,1.00,-0.58,0.82
122106.00,1.00,1.00,5.00,37.99,0.51,1.00,-0.31,0.95
122106.00,1.00,1.00,6.00,21.02,0.51,-1.00,0.75,0.66
122106.00,1.00,1.00,7.00,5.01,0.50,-1.00,0.81,0.58
122106.00,1.00,1.00,8.00,51.02,0.51,1.00,-0.58,0.82
122106.00,1.00,1.00,9.00,37.00,0.48,1.00,-0.17,0.99
122106.00,1.00,1.00,10.00,24.03,0.50,1.00,0.74,0.68
122106.00,1.00,1.00,11.00,13.01,0.49,-1.00,0.70,0.71
122106.00,1.00,1.00,12.00,17.01,0.51,-1.00,0.78,0.63
122106.00,1.00,1.00,13.00,24.99,0.49,1.00,0.74,0.68
122106.00,1.00,1.00,14.00,33.01,0.49,-1.00,0.33,0.94
122106.00,1.00,1.00,15.00,55.99,0.49,1.00,-0.57,0.82
122106.00,1.00,1.00,16.00,41.02,0.51,1.00,-0.52,0.85
122106.00,1.00,1.00,17.00,32.00,0.52,-1.00,0.38,0.92
122106.00,1.00,1.00,18.00,46.97,0.50,1.00,-0.58,0.82
122106.00,1.00,1.00,19.00,22.01,0.50,1.00,0.74,0.67
122106.00,1.00,1.00,20.00,20.02,0.48,-1.00,0.77,0.64
122106.00,1.00,1.00,21.00,53.00,0.49,1.00,-0.58,0.81
122106.00,1.00,1.00,22.00,14.02,0.51,-1.00,0.70,0.71
122106.00,1.00,1.00,23.00,8.02,0.51,-1.00,0.75,0.66
122106.00,1.00,1.00,24.00,18.02,0.48,-1.00,0.79,0.62
122106.00,1.00,1.00,25.00,53.98,0.50,1.00,-0.58,0.81
122106.00,1.00,1.00,26.00,18.98,0.50,1.00,0.79,0.62
122106.00,1.00,1.00,27.00,3.01,0.51,-1.00,0.82,0.57
122106.00,1.00,1.00,28.00,39.01,0.51,-1.00,-0.41,0.91
122106.00,1.00,1.00,29.00,35.97,0.51,1.00,-0.03,1.00
122106.00,1.00,1.00,30.00,29.98,0.52,-1.00,0.49,0.87
122106.00,1.00,1.00,31.00,10.98,0.49,-1.00,0.73,0.68
122106.00,1.00,1.00,32.00,35.00,0.50,1.00,0.03,1.00
122106.00,1.00,1.00,33.00,6.96,0.52,-1.00,0.78,0.63
122106.00,1.00,1.00,34.00,46.01,0.50,-1.00,-0.58,0.82
122106.00,1.00,1.00,35.00,16.01,0.49,1.00,0.74,0.67
122106.00,1.00,1.00,36.00,9.97,0.53,1.00,0.75,0.66
122106.00,1.00,1.00,37.00,15.00,0.48,-1.00,0.70,0.71
122106.00,1.00,1.00,38.00,31.02,0.50,-1.00,0.43,0.90
122106.00,1.00,1.00,39.00,57.00,0.50,-1.00,-0.57,0.82
122106.00,1.00,1.00,40.00,4.00,0.49,1.00,0.82,0.57
122106.00,1.00,1.00,41.00,57.99,0.49,-1.00,-0.57,0.82
122106.00,1.00,1.00,42.00,47.99,0.50,1.00,-0.58,0.82
122106.00,1.00,1.00,43.00,25.98,0.50,-1.00,0.74,0.67
122106.00,1.00,1.00,44.00,59.01,0.49,1.00,-0.57,0.82
122106.00,1.00,1.00,45.00,50.00,0.50,1.00,-0.58,0.82
122106.00,1.00,1.00,46.00,33.97,0.49,1.00,0.17,0.99
122106.00,1.00,1.00,47.00,44.03,0.50,1.00,-0.57,0.82
122106.00,1.00,1.00,48.00,42.99,0.49,1.00,-0.56,0.83
122106.00,1.00,1.00,49.00,0.98,0.52,-1.00,0.82,0.57
122106.00,1.00,1.00,50.00,1.98,0.50,-1.00,0.82,0.57
122106.00,1.00,1.00,51.00,60.04,0.50,-1.00,-0.57,0.82
122106.00,1.00,1.00,52.00,12.00,0.50,1.00,0.71,0.70
122106.00,1.00,1.00,53.00,28.02,0.50,-1.00,0.63,0.77
122106.00,1.00,1.00,54.00,6.00,0.50,-1.00,0.81,0.59
122106.00,1.00,1.00,55.00,45.01,0.50,-1.00,-0.58,0.82
122106.00,1.00,1.00,56.00,42.02,0.48,-1.00,-0.55,0.84
122106.00,1.00,1.00,57.00,28.99,0.51,-1.00,0.54,0.84
122106.00,1.00,1.00,58.00,54.99,0.48,1.00,-0.57,0.82
122106.00,1.00,1.00,59.00,8.99,0.51,-1.00,0.75,0.66
122106.00,1.00,1.00,60.00,52.02,0.52,1.00,-0.58,0.82
122106.00,5.00,1.00,1.00,60.03,0.50,-1.00,-0.57,0.82
122106.00,5.00,1.00,2.00,40.98,0.51,-1.00,-0.52,0.85
122106.00,5.00,1.00,3.00,23.00,0.51,-1.00,0.74,0.67
122106.00,5.00,1.00,4.00,14.00,0.49,-1.00,0.70,0.71
122106.00,5.00,1.00,5.00,13.01,0.51,-1.00,0.70,0.71
122106.00,5.00,1.00,6.00,46.02,0.50,1.00,-0.58,0.82
122106.00,5.00,1.00,7.00,49.00,0.51,1.00,-0.58,0.82
122106.00,5.00,1.00,8.00,26.01,0.48,-1.00,0.74,0.68
122106.00,5.00,1.00,9.00,57.98,0.50,1.00,-0.57,0.82
122106.00,5.00,1.00,10.00,53.99,0.49,1.00,-0.59,0.81
122106.00,5.00,1.00,11.00,52.02,0.49,1.00,-0.58,0.82
122106.00,5.00,1.00,12.00,36.99,0.52,-1.00,-0.17,0.99
122106.00,5.00,1.00,13.00,11.99,0.50,-1.00,0.71,0.70
122106.00,5.00,1.00,14.00,43.00,0.49,1.00,-0.56,0.83
122106.00,5.00,1.00,15.00,44.03,0.52,1.00,-0.57,0.82
122106.00,5.00,1.00,16.00,9.02,0.49,-1.00,0.76,0.65
122106.00,5.00,1.00,17.00,4.00,0.51,-1.00,0.82,0.58
122106.00,5.00,1.00,18.00,7.97,0.51,-1.00,0.75,0.66
122106.00,5.00,1.00,19.00,0.98,0.49,-1.00,0.82,0.57
122106.00,5.00,1.00,20.00,38.00,0.51,1.00,-0.31,0.95
122106.00,5.00,1.00,21.00,2.02,0.51,-1.00,0.82,0.57
122106.00,5.00,1.00,22.00,24.97,0.51,-1.00,0.74,0.68
122106.00,5.00,1.00,23.00,36.01,0.51,-1.00,-0.03,1.00
122106.00,5.00,1.00,24.00,56.00,0.50,1.00,-0.57,0.82
122106.00,5.00,1.00,25.00,55.02,0.52,1.00,-0.57,0.82
122106.00,5.00,1.00,26.00,39.99,0.50,-1.00,-0.50,0.87
122106.00,5.00,1.00,27.00,30.98,0.50,1.00,0.43,0.91
122106.00,5.00,1.00,28.00,7.02,0.50,-1.00,0.78,0.63
122106.00,5.00,1.00,29.00,9.99,0.49,-1.00,0.74,0.68
122106.00,5.00,1.00,30.00,29.02,0.52,-1.00,0.54,0.84
122106.00,5.00,1.00,31.00,59.02,0.50,1.00,-0.57,0.82
122106.00,5.00,1.00,32.00,50.97,0.50,-1.00,-0.58,0.82
122106.00,5.00,1.00,33.00,18.96,0.48,-1.00,0.79,0.62
122106.00,5.00,1.00,34.00,53.01,0.48,1.00,-0.58,0.82
122106.00,5.00,1.00,35.00,28.02,0.49,-1.00,0.62,0.78
122106.00,5.00,1.00,36.00,5.02,0.48,-1.00,0.81,0.58
122106.00,5.00,1.00,37.00,26.99,0.54,-1.00,0.72,0.70
122106.00,5.00,1.00,38.00,16.99,0.52,1.00,0.79,0.62
122106.00,5.00,1.00,39.00,11.03,0.51,-1.00,0.73,0.68
122106.00,5.00,1.00,40.00,31.95,0.49,1.00,0.38,0.93
122106.00,5.00,1.00,41.00,21.99,0.50,-1.00,0.75,0.66
122106.00,5.00,1.00,42.00,45.00,0.49,1.00,-0.58,0.82
122106.00,5.00,1.00,43.00,57.00,0.50,1.00,-0.57,0.82
122106.00,5.00,1.00,44.00,18.01,0.50,-1.00,0.79,0.61
122106.00,5.00,1.00,45.00,41.99,0.50,1.00,-0.55,0.83
122106.00,5.00,1.00,46.00,29.99,0.49,-1.00,0.49,0.87
122106.00,5.00,1.00,47.00,35.02,0.50,1.00,0.01,1.00
122106.00,5.00,1.00,48.00,46.99,0.49,-1.00,-0.58,0.82
122106.00,5.00,1.00,49.00,34.00,0.51,1.00,0.18,0.98
122106.00,5.00,1.00,50.00,39.00,0.49,1.00,-0.41,0.91
122106.00,5.00,1.00,51.00,48.01,0.49,-1.00,-0.58,0.82
122106.00,5.00,1.00,52.00,21.02,0.49,-1.00,0.75,0.66
122106.00,5.00,1.00,53.00,32.99,0.51,1.00,0.32,0.95
122106.00,5.00,1.00,54.00,24.00,0.51,-1.00,0.74,0.68
122106.00,5.00,1.00,55.00,3.00,0.50,1.00,0.82,0.57
122106.00,5.00,1.00,56.00,16.02,0.51,1.00,0.74,0.67
122106.00,5.00,1.00,57.00,50.00,0.49,-1.00,-0.58,0.82
122106.00,5.00,1.00,58.00,5.99,0.50,-1.00,0.81,0.59
122106.00,5.00,1.00,59.00,19.99,0.48,1.00,0.77,0.64
122106.00,5.00,1.00,60.00,15.01,0.50,-1.00,0.71,0.71
122107.00,1.00,1.00,1.00,50.04,0.49,1.00,-0.58,0.82
122107.00,1.00,1.00,2.00,52.02,0.49,1.00,-0.58,0.82
122107.00,1.00,1.00,3.00,56.03,0.49,1.00,-0.57,0.82
122107.00,1.00,1.00,4.00,31.02,0.50,-1.00,0.43,0.90
122107.00,1.00,1.00,5.00,34.02,0.52,-1.00,0.16,0.99
122107.00,1.00,1.00,6.00,13.00,0.51,-1.00,0.71,0.71
122107.00,1.00,1.00,7.00,33.00,0.50,-1.00,0.33,0.94
122107.00,1.00,1.00,8.00,17.98,0.51,-1.00,0.79,0.61
122107.00,1.00,1.00,9.00,27.98,0.50,-1.00,0.63,0.77
122107.00,1.00,1.00,10.00,54.00,0.49,1.00,-0.58,0.82
122107.00,1.00,1.00,11.00,10.00,0.49,-1.00,0.75,0.66
122107.00,1.00,1.00,12.00,4.99,0.50,-1.00,0.82,0.57
122107.00,1.00,1.00,13.00,46.99,0.51,1.00,-0.58,0.82
122107.00,1.00,1.00,14.00,2.00,0.51,-1.00,0.82,0.57
122107.00,1.00,1.00,15.00,5.98,0.51,-1.00,0.80,0.59
122107.00,1.00,1.00,16.00,45.99,0.51,1.00,-0.58,0.82
122107.00,1.00,1.00,17.00,1.01,0.49,-1.00,0.82,0.57
122107.00,1.00,1.00,18.00,49.01,0.51,1.00,-0.58,0.82
122107.00,1.00,1.00,19.00,32.00,0.50,-1.00,0.37,0.93
122107.00,1.00,1.00,20.00,38.00,0.50,-1.00,-0.32,0.95
122107.00,1.00,1.00,21.00,7.99,0.50,-1.00,0.75,0.66
122107.00,1.00,1.00,22.00,21.00,0.50,-1.00,0.75,0.66
122107.00,1.00,1.00,23.00,16.00,0.50,-1.00,0.74,0.67
122107.00,1.00,1.00,24.00,14.99,0.48,-1.00,0.71,0.71
122107.00,1.00,1.00,25.00,29.01,0.49,-1.00,0.54,0.84
122107.00,1.00,1.00,26.00,4.00,0.50,-1.00,0.82,0.58
122107.00,1.00,1.00,27.00,26.01,0.47,-1.00,0.74,0.67
122107.00,1.00,1.00,28.00,36.99,0.50,1.00,-0.17,0.99
122107.00,1.00,1.00,29.00,19.99,0.50,-1.00,0.77,0.64
122107.00,1.00,1.00,30.00,6.97,0.47,-1.00,0.78,0.63
122107.00,1.00,1.00,31.00,3.00,0.50,-1.00,0.82,0.57
122107.00,1.00,1.00,32.00,23.01,0.50,-1.00,0.74,0.67
122107.00,1.00,1.00,33.00,24.02,0.51,-1.00,0.74,0.67
122107.00,1.00,1.00,34.00,19.02,0.51,-1.00,0.78,0.63
122107.00,1.00,1.00,35.00,51.02,0.49,1.00,-0.58,0.82
122107.00,1.00,1.00,36.00,48.02,0.48,1.00,-0.58,0.82
122107.00,1.00,1.00,37.00,56.98,0.51,1.00,-0.57,0.82
122107.00,1.00,1.00,38.00,59.99,0.51,1.00,-0.57,0.82
122107.00,1.00,1.00,39.00,14.00,0.50,-1.00,0.70,0.71
122107.00,1.00,1.00,40.00,12.00,0.50,-1.00,0.72,0.70
122107.00,1.00,1.00,41.00,29.97,0.50,-1.00,0.49,0.87
122107.00,1.00,1.00,42.00,22.02,0.49,-1.00,0.75,0.66
122107.00,1.00,1.00,43.00,58.99,0.50,1.00,-0.57,0.82
122107.00,1.00,1.00,44.00,43.02,0.52,-1.00,-0.56,0.83
122107.00,1.00,1.00,45.00,26.99,0.49,-1.00,0.72,0.69
122107.00,1.00,1.00,46.00,9.00,0.50,-1.00,0.75,0.66
122107.00,1.00,1.00,47.00,40.96,0.51,1.00,-0.52,0.85
122107.00,1.00,1.00,48.00,39.99,0.49,1.00,-0.48,0.88
122107.00,1.00,1.00,49.00,58.01,0.51,1.00,-0.57,0.82
122107.00,1.00,1.00,50.00,35.03,0.48,-1.00,0.03,1.00
122107.00,1.00,1.00,51.00,36.03,0.50,-1.00,-0.04,1.00
122107.00,1.00,1.00,52.00,42.03,0.50,1.00,-0.55,0.84
122107.00,1.00,1.00,53.00,44.00,0.51,1.00,-0.57,0.82
122107.00,1.00,1.00,54.00,54.99,0.50,1.00,-0.57,0.82
122107.00,1.00,1.00,55.00,17.01,0.50,-1.00,0.79,0.62
122107.00,1.00,1.00,56.00,24.99,0.51,-1.00,0.74,0.68
122107.00,1.00,1.00,57.00,38.99,0.50,1.00,-0.41,0.91
122107.00,1.00,1.00,58.00,45.00,0.50,1.00,-0.58,0.82
122107.00,1.00,1.00,59.00,11.00,0.50,-1.00,0.73,0.69
122107.00,1.00,1.00,60.00,52.95,0.50,1.00,-0.58,0.82
122107.00,5.00,1.00,1.00,1.01,0.50,-1.00,0.82,0.57
122107.00,5.00,1.00,2.00,12.99,0.50,-1.00,0.71,0.71
122107.00,5.00,1.00,3.00,31.01,0.51,1.00,0.43,0.91
122107.00,5.00,1.00,4.00,55.98,0.51,1.00,-0.57,0.82
122107.00,5.00,1.00,5.00,42.01,0.49,1.00,-0.55,0.84
122107.00,5.00,1.00,6.00,17.03,0.51,-1.00,0.79,0.61
122107.00,5.00,1.00,7.00,25.02,0.50,-1.00,0.74,0.68
122107.00,5.00,1.00,8.00,10.00,0.49,-1.00,0.75,0.66
122107.00,5.00,1.00,9.00,36.01,0.51,1.00,-0.04,1.00
122107.00,5.00,1.00,10.00,47.01,0.52,1.00,-0.58,0.82
122107.00,5.00,1.00,11.00,47.99,0.51,1.00,-0.58,0.82
122107.00,5.00,1.00,12.00,50.99,0.50,1.00,-0.58,0.82
122107.00,5.00,1.00,13.00,38.98,0.49,1.00,-0.40,0.92
122107.00,5.00,1.00,14.00,8.00,0.50,-1.00,0.75,0.66
122107.00,5.00,1.00,15.00,36.99,0.51,1.00,-0.16,0.99
122107.00,5.00,1.00,16.00,34.03,0.50,1.00,0.17,0.99
122107.00,5.00,1.00,17.00,44.03,0.48,1.00,-0.57,0.82
122107.00,5.00,1.00,18.00,4.00,0.51,-1.00,0.82,0.57
122107.00,5.00,1.00,19.00,16.02,0.49,-1.00,0.74,0.67
122107.00,5.00,1.00,20.00,52.01,0.51,1.00,-0.58,0.82
122107.00,5.00,1.00,21.00,20.97,0.49,-1.00,0.76,0.65
122107.00,5.00,1.00,22.00,52.99,0.50,1.00,-0.58,0.82
122107.00,5.00,1.00,23.00,46.00,0.52,1.00,-0.58,0.82
122107.00,5.00,1.00,24.00,2.99,0.50,-1.00,0.82,0.57
122107.00,5.00,1.00,25.00,20.02,0.49,-1.00,0.77,0.64
122107.00,5.00,1.00,26.00,37.99,0.50,1.00,-0.30,0.95
122107.00,5.00,1.00,27.00,9.02,0.50,-1.00,0.75,0.66
122107.00,5.00,1.00,28.00,48.98,0.50,1.00,-0.58,0.82
122107.00,5.00,1.00,29.00,27.02,0.51,-1.00,0.71,0.70
122107.00,5.00,1.00,30.00,27.99,0.51,-1.00,0.63,0.78
122107.00,5.00,1.00,31.00,55.01,0.50,1.00,-0.57,0.82
122107.00,5.00,1.00,32.00,22.98,0.50,-1.00,0.75,0.67
122107.00,5.00,1.00,33.00,26.01,0.51,-1.00,0.74,0.67
122107.00,5.00,1.00,34.00,14.99,0.50,-1.00,0.70,0.71
122107.00,5.00,1.00,35.00,4.99,0.51,-1.00,0.82,0.58
122107.00,5.00,1.00,36.00,41.00,0.48,1.00,-0.52,0.85
122107.00,5.00,1.00,37.00,59.00,0.50,1.00,-0.57,0.82
122107.00,5.00,1.00,38.00,14.00,0.51,-1.00,0.70,0.71
122107.00,5.00,1.00,39.00,31.99,0.49,-1.00,0.38,0.93
122107.00,5.00,1.00,40.00,10.98,0.50,-1.00,0.72,0.69
122107.00,5.00,1.00,41.00,2.00,0.50,-1.00,0.82,0.57
122107.00,5.00,1.00,42.00,39.99,0.49,1.00,-0.48,0.88
122107.00,5.00,1.00,43.00,7.02,0.49,-1.00,0.77,0.64
122107.00,5.00,1.00,44.00,24.00,0.50,-1.00,0.74,0.68
122107.00,5.00,1.00,45.00,19.00,0.51,-1.00,0.78,0.62
122107.00,5.00,1.00,46.00,60.00,0.49,1.00,-0.57,0.82
122107.00,5.00,1.00,47.00,11.99,0.50,-1.00,0.71,0.70
122107.00,5.00,1.00,48.00,35.00,0.51,-1.00,0.02,1.00
122107.00,5.00,1.00,49.00,29.00,0.49,-1.00,0.55,0.84
122107.00,5.00,1.00,50.00,50.01,0.48,1.00,-0.58,0.82
122107.00,5.00,1.00,51.00,57.01,0.50,1.00,-0.57,0.82
122107.00,5.00,1.00,52.00,22.02,0.50,-1.00,0.75,0.67
122107.00,5.00,1.00,53.00,58.00,0.49,1.00,-0.57,0.82
122107.00,5.00,1.00,54.00,33.05,0.50,-1.00,0.32,0.95
122107.00,5.00,1.00,55.00,17.98,0.49,-1.00,0.79,0.61
122107.00,5.00,1.00,56.00,45.01,0.50,1.00,-0.57,0.82
122107.00,5.00,1.00,57.00,42.98,0.49,1.00,-0.56,0.83
122107.00,5.00,1.00,58.00,53.99,0.50,1.00,-0.57,0.82
122107.00,5.00,1.00,59.00,30.02,0.49,-1.00,0.48,0.88
122107.00,5.00,1.00,60.00,6.01,0.49,-1.00,0.80,0.60
122108.00,1.00,1.00,1.00,0.97,0.52,-1.00,0.82,0.57
122108.00,1.00,1.00,2.00,5.02,0.51,-1.00,0.81,0.58
122108.00,1.00,1.00,3.00,21.99,0.49,1.00,0.75,0.67
122108.00,1.00,1.00,4.00,38.02,0.50,1.00,-0.31,0.95
122108.00,1.00,1.00,5.00,48.00,0.49,1.00,-0.58,0.82
122108.00,1.00,1.00,6.00,14.99,0.52,-1.00,0.71,0.71
122108.00,1.00,1.00,7.00,34.01,0.49,1.00,0.15,0.99
122108.00,1.00,1.00,8.00,57.96,0.53,-1.00,-0.57,0.82
122108.00,1.00,1.00,9.00,31.00,0.52,-1.00,0.42,0.91
122108.00,1.00,1.00,10.00,6.01,0.50,-1.00,0.80,0.61
122108.00,1.00,1.00,11.00,11.98,0.51,-1.00,0.72,0.70
122108.00,1.00,1.00,12.00,17.98,0.49,-1.00,0.79,0.61
122108.00,1.00,1.00,13.00,10.98,0.52,-1.00,0.72,0.69
122108.00,1.00,1.00,14.00,54.98,0.48,1.00,-0.57,0.82
122108.00,1.00,1.00,15.00,44.00,0.49,1.00,-0.57,0.82
122108.00,1.00,1.00,16.00,23.00,0.51,1.00,0.74,0.68
122108.00,1.00,1.00,17.00,2.97,0.50,-1.00,0.82,0.57
122108.00,1.00,1.00,18.00,44.98,0.50,1.00,-0.57,0.82
122108.00,1.00,1.00,19.00,56.02,0.50,1.00,-0.57,0.82
122108.00,1.00,1.00,20.00,25.99,0.50,1.00,0.74,0.67
122108.00,1.00,1.00,21.00,50.00,0.48,1.00,-0.58,0.82
122108.00,1.00,1.00,22.00,10.01,0.50,-1.00,0.75,0.66
