1.2211e+05,1,1,24,53.868,1,200,0
1.2211e+05,1,1,25,10.892,-1,256,0
1.2211e+05,1,1,26,21.018,1,295,0
1.2211e+05,1,1,27,19.949,-1,417,0
1.2211e+05,1,1,28,39.827,-1,368,0
1.2211e+05,1,1,29,45.958,-1,263,0
1.2211e+05,1,1,30,55.047,-1,369,0
1.2211e+05,1,1,31,22.051,-1,208,0
1.2211e+05,1,1,32,13.018,-1,343,0
1.2211e+05,1,1,33,6.108,1,225,0
1.2211e+05,1,1,34,26.065,1,216,0
1.2211e+05,1,1,35,35.967,-1,256,0
1.2211e+05,1,1,36,33.906,-1,48,0
1.2211e+05,1,1,37,48.984,1,280,0
1.2211e+05,1,1,38,49.887,-1,465,0
1.2211e+05,1,1,39,28.07,-1,296,0
1.2211e+05,1,1,40,10.069,1,1096,0
1.2211e+05,1,1,41,31.963,-1,274,0
1.2211e+05,1,1,42,24,-1,321,0
1.2211e+05,1,1,43,3.7866,1,25,0
1.2211e+05,1,1,44,5.14,-1,201,0
1.2211e+05,1,1,45,35.055,1,159,0
1.2211e+05,1,1,46,59.065,1,145,0
1.2211e+05,1,1,47,8.9238,1,549,0
1.2211e+05,1,1,48,43.987,-1,336,0
1.2211e+05,1,1,49,58.133,1,80,0
1.2211e+05,1,1,50,39.103,-1,536,0
1.2211e+05,1,1,51,51.061,1,656,0
1.2211e+05,1,1,52,1.9375,1,280,0
1.2211e+05,1,1,53,55.97,-1,255,0
1.2211e+05,1,1,54,18.932,-1,241,0
1.2211e+05,1,1,55,17.82,-1,288,0
1.2211e+05,1,1,56,28.913,1,398,0
1.2211e+05,1,1,57,38.038,-1,369,0
1.2211e+05,1,1,58,24.818,-1,360,0
1.2211e+05,1,1,59,27.027,-1,368,0
1.2211e+05,1,1,60,2.773,-1,288,0
1.2211e+05,1,1,1,54.828,-1,2136,0
1.2211e+05,1,1,2,50.972,1,6632,0
1.2211e+05,1,1,3,37.98,-1,2288,0
1.2211e+05,1,1,4,32.935,-1,5231,0
1.2211e+05,1,1,5,31.067,1,721,0
1.2211e+05,1,1,6,46.029,1,1032,0
1.2211e+05,1,1,7,53.1,-1,840,0
1.2211e+05,1,1,8,3.1331,-1,3849,0
1.2211e+05,1,1,9,41.934,-1,6041,0
1.2211e+05,1,1,10,23.155,1,2543,0
1.2211e+05,1,1,11,43.853,-1,745,0
1.2211e+05,1,1,12,7.0583,1,4215,0
1.2211e+05,1,1,13,38.956,1,968,0
1.2211e+05,1,1,14,28.003,1,2537,0
1.2211e+05,1,1,15,11.065,1,1768,0
1.2211e+05,1,1,16,7.9806,1,3272,0
1.2211e+05,1,1,17,20.942,-1,792,0
1.2211e+05,1,1,18,36.884,1,7688,0
1.2211e+05,1,1,19,51.978,-1,840,0
1.2211e+05,1,1,20,43.163,-1,895,0
1.2211e+05,1,1,21,29.048,1,2993,0
1.2211e+05,1,1,22,40.98,-1,1850,0
1.2211e+05,1,1,23,30.001,1,569,0
1.2211e+05,1,1,24,18.934,1,656,0
1.2211e+05,1,1,25,13.104,1,569,0
1.2211e+05,1,1,26,47.971,-1,704,0
1.2211e+05,1,1,27,13.86,-1,1152,0
1.2211e+05,1,1,28,26.939,-1,864,0
1.2211e+05,1,1,29,56.91,-1,1639,0
1.2211e+05,1,1,30,17.859,1,465,0
1.2211e+05,1,1,31,14.824,-1,1064,0
1.2211e+05,1,1,32,23.916,1,511,0
1.2211e+05,1,1,33,46.927,-1,664,0
1.2211e+05,1,1,34,8.9324,-1,984,0
1.2211e+05,1,1,35,44.79,1,1400,0
1.2211e+05,1,1,36,15.913,1,608,0
1.2211e+05,1,1,37,48.934,-1,673,0
1.2211e+05,1,1,38,6.0866,1,1808,0
1.2211e+05,1,1,39,4.0576,1,2976,0
1.2211e+05,1,1,40,34.021,1,1136,0
1.2211e+05,1,1,41,54.008,-1,687,0
1.2211e+05,1,1,42,17.003,1,537,0
1.2211e+05,1,1,43,40.094,-1,585,0
1.2211e+05,1,1,44,21.976,1,568,0
1.2211e+05,1,1,45,20.25,-1,402,0
1.2211e+05,1,1,46,58.142,-1,656,0
1.2211e+05,1,1,47,1.0473,1,730,0
1.2211e+05,1,1,48,9.8966,-1,769,0
1.2211e+05,1,1,49,1.8291,1,1447,0
1.2211e+05,1,1,50,11.956,-1,625,0
1.2211e+05,1,1,51,49.872,-1,1551,0
1.2211e+05,1,1,52,34.952,1,624,0
1.2211e+05,1,1,53,26.103,1,713,0
1.2211e+05,1,1,54,59.006,-1,591,0
1.2211e+05,1,1,55,32.02,1,465,0
1.2211e+05,1,1,56,60.255,-1,447,0
1.2211e+05,1,1,57,35.962,1,569,0
1.2211e+05,1,1,58,24.838,1,712,0
1.2211e+05,1,1,59,5.0197,-1,439,0
1.2211e+05,1,1,60,55.884,-1,481,0
1.2211e+05,5,1,1,9.8476,1,390,0
1.2211e+05,5,1,2,7.9951,1,585,0
1.2211e+05,5,1,3,54.869,-1,407,0
1.2211e+05,5,1,4,22.105,-1,1768,0
1.2211e+05,5,1,5,31.025,1,1984,0
1.2211e+05,5,1,6,10.971,1,529,0
1.2211e+05,5,1,7,19.986,1,936,0
1.2211e+05,5,1,8,50.046,-1,448,0
1.2211e+05,5,1,9,40.955,-1,450,0
1.2211e+05,5,1,10,52.926,-1,433,0
1.2211e+05,5,1,11,56.062,-1,440,0
1.2211e+05,5,1,12,58.011,-1,522,0
1.2211e+05,5,1,13,17.053,1,471,0
1.2211e+05,5,1,14,21.102,1,1720,0
1.2211e+05,5,1,15,39.989,-1,385,0
1.2211e+05,5,1,16,38.203,-1,455,0
1.2211e+05,5,1,17,24.066,1,344,0
1.2211e+05,5,1,18,36.07,-1,377,0
1.2211e+05,5,1,19,47.962,-1,567,0
1.2211e+05,5,1,20,27.98,1,569,0
1.2211e+05,5,1,21,25.986,1,1608,0
1.2211e+05,5,1,22,26.989,1,471,0
1.2211e+05,5,1,23,9.1262,1,585,0
1.2211e+05,5,1,24,14.982,1,1856,0
1.2211e+05,5,1,25,60.131,-1,464,0
1.2211e+05,5,1,26,46.776,-1,552,0
1.2211e+05,5,1,27,4.1566,1,583,0
1.2211e+05,5,1,28,13.92,-1,529,0
1.2211e+05,5,1,29,52.035,-1,487,0
1.2211e+05,5,1,30,3.0118,1,529,0
1.2211e+05,5,1,31,28.816,-1,303,0
1.2211e+05,5,1,32,50.958,-1,466,0
1.2211e+05,5,1,33,38.964,1,321,0
1.2211e+05,5,1,34,32.104,-1,1857,0
1.2211e+05,5,1,35,22.897,-1,551,0
1.2211e+05,5,1,36,0.71562,1,458,0
1.2211e+05,5,1,37,49.024,-1,399,0
1.2211e+05,5,1,38,45.99,-1,433,0
1.2211e+05,5,1,39,58.907,-1,591,0
1.2211e+05,5,1,40,36.922,-1,457,0
1.2211e+05,5,1,41,57.002,-1,439,0
1.2211e+05,5,1,42,11.803,1,393,0
1.2211e+05,5,1,43,33.933,-1,304,0
1.2211e+05,5,1,44,29.885,-1,503,0
1.2211e+05,5,1,45,54.13,-1,568,0
1.2211e+05,5,1,46,18.956,1,376,0
1.2211e+05,5,1,47,4.8634,1,505,0
1.2211e+05,5,1,48,6.972,1,495,0
1.2211e+05,5,1,49,12.975,1,696,0
1.2211e+05,5,1,50,1.7225,1,561,0
1.2211e+05,5,1,51,44.049,-1,447,0
1.2211e+05,5,1,52,34.936,-1,385,0
1.2211e+05,5,1,53,16.025,1,352,0
1.2211e+05,5,1,54,18.074,1,592,0
1.2211e+05,5,1,55,6.0216,1,527,0
1.2211e+05,5,1,56,25.001,1,457,0
1.2211e+05,5,1,57,41.891,-1,432,0
1.2211e+05,5,1,58,33.034,1,482,0
1.2211e+05,5,1,59,42.984,-1,496,0
1.2211e+05,5,1,60,44.965,-1,458,0
1.222e+05,1,2,1,13.127,1,367,1
1.222e+05,1,2,2,38.049,-1,367,-1
1.222e+05,1,2,3,40.124,-1,383,-1
1.222e+05,1,2,4,59.036,-1,304,-1
1.222e+05,1,2,5,31.998,-1,320,-1
1.222e+05,1,2,6,15.032,-1,238,-1
1.222e+05,1,2,7,10.939,1,361,1
1.222e+05,1,2,8,44.982,-1,296,-1
1.222e+05,1,2,9,28.05,-1,344,-1
1.222e+05,1,2,10,0.87313,1,239,1
1.222e+05,1,2,11,53.075,1,199,1
1.222e+05,1,2,12,37.246,1,342,1
1.222e+05,1,2,13,50.956,-1,352,-1
1.222e+05,1,2,14,42.052,-1,263,-1
1.222e+05,1,2,15,33.939,-1,294,-1
1.222e+05,1,2,16,44.131,-1,344,-1
1.222e+05,1,2,17,5.0465,1,288,1
1.222e+05,1,2,18,49.839,1,215,1
1.222e+05,1,2,19,23.958,1,385,1
1.222e+05,1,2,20,17.179,1,343,1
1.222e+05,1,2,21,57.097,-1,392,-1
1.222e+05,1,2,22,18.071,1,607,1
1.222e+05,1,2,23,38.961,-1,319,-1
1.222e+05,1,2,24,19.023,1,535,1
1.222e+05,1,2,25,34.981,-1,511,-1
1.222e+05,1,2,26,54,-1,543,-1
1.222e+05,1,2,27,25.122,1,479,1
1.222e+05,1,2,28,1.7346,1,303,1
1.222e+05,1,2,29,20.045,1,624,1
1.222e+05,1,2,30,46.97,-1,415,-1
1.222e+05,1,2,31,11.949,1,384,1
1.222e+05,1,2,32,16.095,1,392,1
1.222e+05,1,2,33,26.029,-1,744,-1
1.222e+05,1,2,34,36.131,-1,1024,-1
1.222e+05,1,2,35,2.9291,1,679,1
1.222e+05,1,2,36,14.084,1,359,1
1.222e+05,1,2,37,48.93,-1,422,-1
1.222e+05,1,2,38,7.8544,1,351,1
1.222e+05,1,2,39,10.105,1,296,1
1.222e+05,1,2,40,6.9395,1,278,1
1.222e+05,1,2,41,45.942,-1,480,-1
1.222e+05,1,2,42,30.817,1,784,1
1.222e+05,1,2,43,48.117,-1,504,-1
1.222e+05,1,2,44,52.023,-1,616,-1
1.222e+05,1,2,45,57.882,-1,439,-1
1.222e+05,1,2,46,27.023,-1,777,-1
1.222e+05,1,2,47,22.953,-1,430,-1
1.222e+05,1,2,48,9.0911,1,415,1
1.222e+05,1,2,49,28.95,-1,1190,-1
1.222e+05,1,2,50,21.057,-1,904,-1
1.222e+05,1,2,51,5.8278,1,919,1
1.222e+05,1,2,52,56.123,-1,1271,-1
1.222e+05,1,2,53,4.0012,1,408,1
1.222e+05,1,2,54,60.023,-1,319,-1
1.222e+05,1,2,55,22.07,1,633,1
1.222e+05,1,2,56,40.927,-1,480,-1
1.222e+05,1,2,57,29.866,-1,512,-1
1.222e+05,1,2,58,55.045,-1,439,-1
1.222e+05,1,2,59,42.943,-1,423,-1
1.222e+05,1,2,60,32.887,-1,382,-1
1.222e+05,5,2,1,34.039,-1,712,-1
1.222e+05,5,2,2,37.074,-1,665,-1
1.222e+05,5,2,3,1.0247,1,649,1
1.222e+05,5,2,4,33.044,-1,679,-1
1.222e+05,5,2,5,55.227,-1,519,-1
1.222e+05,5,2,6,44.992,-1,521,-1
1.222e+05,5,2,7,4.9297,1,383,1
1.222e+05,5,2,8,27.92,1,424,1
1.222e+05,5,2,9,12.006,1,502,1
1.222e+05,5,2,10,14.877,1,311,1
1.222e+05,5,2,11,50.055,-1,392,-1
1.222e+05,5,2,12,56.068,-1,310,-1
1.222e+05,5,2,13,27.136,1,337,1
1.222e+05,5,2,14,40.115,-1,454,-1
1.222e+05,5,2,15,22.968,1,344,1
1.222e+05,5,2,16,59.911,-1,401,-1
1.222e+05,5,2,17,40.99,-1,736,-1
1.222e+05,5,2,18,24.965,1,591,1
1.222e+05,5,2,19,4.22,1,447,1
1.222e+05,5,2,20,35.003,-1,502,-1
1.222e+05,5,2,21,29.159,1,544,1
1.222e+05,5,2,22,29.934,-1,454,-1
1.222e+05,5,2,23,43.841,-1,592,-1
1.222e+05,5,2,24,45.973,-1,366,-1
1.222e+05,5,2,25,35.924,-1,848,-1
1.222e+05,5,2,26,18.039,1,481,1
1.222e+05,5,2,27,16.995,1,455,1
1.222e+05,5,2,28,43.054,-1,425,-1
1.222e+05,5,2,29,19.982,1,463,1
1.222e+05,5,2,30,53.077,-1,609,-1
1.222e+05,5,2,31,30.962,1,510,1
1.222e+05,5,2,32,38.023,-1,1047,-1
1.222e+05,5,2,33,52.039,-1,751,-1
1.222e+05,5,2,34,20.917,1,847,1
1.222e+05,5,2,35,38.846,-1,711,-1
1.222e+05,5,2,36,24.083,1,951,1
1.222e+05,5,2,37,16.084,1,583,1
1.222e+05,5,2,38,1.8975,1,520,1
1.222e+05,5,2,39,31.918,-1,1256,-1
1.222e+05,5,2,40,2.9238,1,569,1
1.222e+05,5,2,41,9.0735,1,519,1
1.222e+05,5,2,42,18.868,1,744,1
1.222e+05,5,2,43,5.9373,1,440,1
1.222e+05,5,2,44,10.908,1,382,1
1.222e+05,5,2,45,48.051,-1,440,-1
1.222e+05,5,2,46,10.05,1,279,1
1.222e+05,5,2,47,13.073,1,278,1
1.222e+05,5,2,48,7.9906,1,376,1
1.222e+05,5,2,49,57.041,-1,495,-1
1.222e+05,5,2,50,54.108,-1,369,-1
1.222e+05,5,2,51,58.823,-1,416,-1
1.222e+05,5,2,52,14.147,-1,375,-1
1.222e+05,5,2,53,48.872,-1,377,-1
1.222e+05,5,2,54,47.081,-1,423,-1
1.222e+05,5,2,55,51.107,-1,361,-1
1.222e+05,5,2,56,25.966,1,2143,1
1.222e+05,5,2,57,41.8,-1,566,-1
1.222e+05,5,2,58,22.004,1,702,1
1.222e+05,5,2,59,57.952,1,456,1
1.222e+05,5,2,60,7.0634,-1,390,-1
1.222e+05,1,2,1,20.899,1,1312,1
1.222e+05,1,2,2,41.819,-1,743,-1
1.222e+05,1,2,3,43.01,-1,551,-1
1.222e+05,1,2,4,51.784,-1,607,-1
1.222e+05,1,2,5,3.2978,1,423,1
1.222e+05,1,2,6,9.0284,1,638,1
1.222e+05,1,2,7,23.995,1,473,1
1.222e+05,1,2,8,23.165,1,296,1
1.222e+05,1,2,9,54.993,-1,512,-1
1.222e+05,1,2,10,15.095,1,439,1
1.222e+05,1,2,11,25.85,1,712,1
1.222e+05,1,2,12,3.9769,1,647,1
1.222e+05,1,2,13,1.9074,1,359,1
1.222e+05,1,2,14,31.09,1,575,1
1.222e+05,1,2,15,50.98,-1,695,-1
1.222e+05,1,2,16,12.139,1,591,1
1.222e+05,1,2,17,38.81,-1,1247,-1
1.222e+05,1,2,18,28.86,1,1279,1
1.222e+05,1,2,19,12.915,1,464,1
1.222e+05,1,2,20,34.04,1,745,1
1.222e+05,1,2,21,49.952,-1,351,-1
1.222e+05,1,2,22,34.998,-1,376,-1
1.222e+05,1,2,23,0.91836,1,439,1
1.222e+05,1,2,24,16.137,1,407,1
1.222e+05,1,2,25,11.239,1,606,1
1.222e+05,1,2,26,20.234,1,455,1
1.222e+05,1,2,27,14.082,1,263,1
1.222e+05,1,2,28,30.039,1,671,1
1.222e+05,1,2,29,36,-1,719,-1
1.222e+05,1,2,30,45.14,-1,1128,-1
1.222e+05,1,2,31,19.003,1,624,1
1.222e+05,1,2,32,7.9107,1,457,1
1.222e+05,1,2,33,58.019,-1,479,-1
1.222e+05,1,2,34,26.838,1,1080,1
1.222e+05,1,2,35,7.1357,1,400,1
1.222e+05,1,2,36,17.112,1,390,1
1.222e+05,1,2,37,6.0326,1,295,1
1.222e+05,1,2,38,18.021,1,366,1
1.222e+05,1,2,39,5.0919,1,278,1
1.222e+05,1,2,40,32.083,1,911,1
1.222e+05,1,2,41,21.941,1,391,1
1.222e+05,1,2,42,56.13,-1,1023,-1
1.222e+05,1,2,43,46.118,-1,415,-1
1.222e+05,1,2,44,38.117,1,720,1
1.222e+05,1,2,45,28.096,1,1248,1
1.222e+05,1,2,46,59.93,-1,431,-1
1.222e+05,1,2,47,37.062,1,575,1
1.222e+05,1,2,48,48.075,-1,399,-1
1.222e+05,1,2,49,40.072,-1,414,-1
1.222e+05,1,2,50,54.077,-1,471,-1
1.222e+05,1,2,51,41.079,-1,375,-1
1.222e+05,1,2,52,48.92,-1,407,-1
1.222e+05,1,2,53,44.065,-1,336,-1
1.222e+05,1,2,54,59.037,-1,511,-1
1.222e+05,1,2,55,53.094,-1,288,-1
1.222e+05,1,2,56,25.188,-1,1415,-1
1.222e+05,1,2,57,47.013,-1,537,-1
1.222e+05,1,2,58,9.8777,1,558,1
1.222e+05,1,2,59,57.009,-1,719,-1
1.222e+05,1,2,60,32.989,1,624,1
1.222e+05,5,2,1,32.884,-1,1032,-1
1.222e+05,5,2,2,56.012,-1,591,-1
1.222e+05,5,2,3,7.1503,1,383,1
1.222e+05,5,2,4,15.048,1,559,1
1.222e+05,5,2,5,17.094,1,728,1
1.222e+05,5,2,6,22.937,1,496,1
1.222e+05,5,2,7,58.87,-1,463,-1
1.222e+05,5,2,8,10.075,1,496,1
1.222e+05,5,2,9,54.044,-1,448,-1
1.222e+05,5,2,10,52.98,-1,439,-1
1.222e+05,5,2,11,40.944,-1,358,-1
1.222e+05,5,2,12,29.739,1,296,1
1.222e+05,5,2,13,23.995,1,718,1
1.222e+05,5,2,14,31.99,-1,1135,-1
1.222e+05,5,2,15,3.9071,1,350,1
1.222e+05,5,2,16,22.091,1,366,1
1.222e+05,5,2,17,37.953,1,289,1
1.222e+05,5,2,18,18.032,-1,384,-1
1.222e+05,5,2,19,2.9144,1,352,1
1.222e+05,5,2,20,34.805,-1,576,-1
1.222e+05,5,2,21,41.984,-1,520,-1
1.222e+05,5,2,22,50.288,-1,393,-1
1.222e+05,5,2,23,13.857,1,327,1
1.222e+05,5,2,24,9.0582,1,351,1
1.222e+05,5,2,25,45.058,-1,430,-1
1.222e+05,5,2,26,28.008,1,879,1
1.222e+05,5,2,27,2.1827,1,584,1
1.222e+05,5,2,28,43.095,-1,470,-1
1.222e+05,5,2,29,37.031,1,848,1
1.222e+05,5,2,30,29.077,1,537,1
1.222e+05,5,2,31,47.949,-1,383,-1
1.222e+05,5,2,32,39.949,-1,369,-1
1.222e+05,5,2,33,26.737,1,416,1
1.222e+05,5,2,34,50.901,-1,343,-1
1.222e+05,5,2,35,56.879,-1,399,-1
1.222e+05,5,2,36,11.966,1,374,1
1.222e+05,5,2,37,45.998,-1,400,-1
1.222e+05,5,2,38,39.069,-1,447,-1
1.222e+05,5,2,39,36.133,-1,407,-1
1.222e+05,5,2,40,46.988,-1,255,-1
1.222e+05,5,2,41,20.942,1,318,1
1.222e+05,5,2,42,31.106,-1,433,-1
1.222e+05,5,2,43,51.915,-1,344,-1
1.222e+05,5,2,44,25.952,1,312,1
1.222e+05,5,2,45,13.024,1,615,1
1.222e+05,5,2,46,49.107,-1,336,-1
1.222e+05,5,2,47,8.003,1,344,1
1.222e+05,5,2,48,25.052,1,736,1
1.222e+05,5,2,49,15.929,1,543,1
1.222e+05,5,2,50,1.008,1,303,1
1.222e+05,5,2,51,4.7242,1,367,1
1.222e+05,5,2,52,5.9751,1,239,1
1.222e+05,5,2,53,34.171,1,263,1
1.222e+05,5,2,54,43.951,-1,223,-1
1.222e+05,5,2,55,60.049,-1,336,-1
1.222e+05,5,2,56,54.762,-1,239,-1
1.222e+05,5,2,57,58.067,-1,217,-1
1.222e+05,5,2,58,11.052,1,344,1
1.222e+05,5,2,59,18.944,1,504,1
1.222e+05,5,2,60,20.003,1,288,1
1.222e+05,1,2,1,41.927,-1,751,-1
1.222e+05,1,2,2,14.894,1,1088,1
1.222e+05,1,2,3,4.9736,1,366,1
1.222e+05,1,2,4,60.009,-1,374,-1
1.222e+05,1,2,5,24.211,1,512,1
1.222e+05,1,2,6,17.011,1,423,1
1.222e+05,1,2,7,37.003,-1,368,-1
1.222e+05,1,2,8,9.0956,1,326,1
1.222e+05,1,2,9,4.2301,1,361,1
1.222e+05,1,2,10,9.9435,1,280,1
1.222e+05,1,2,11,32.036,-1,2327,-1
1.222e+05,1,2,12,7.0589,1,337,1
1.222e+05,1,2,13,47.014,-1,423,-1
1.222e+05,1,2,14,25.141,1,303,1
1.222e+05,1,2,15,30.12,1,336,1
1.222e+05,1,2,16,38.856,-1,903,-1
1.222e+05,1,2,17,2.0157,1,350,1
1.222e+05,1,2,18,40.06,-1,464,-1
1.222e+05,1,2,19,59.101,-1,494,-1
1.222e+05,1,2,20,52.104,-1,487,-1
1.222e+05,1,2,21,57.89,-1,431,-1
1.222e+05,1,2,22,21.95,1,328,1
1.222e+05,1,2,23,37.912,-1,672,-1
1.222e+05,1,2,24,48.031,-1,544,-1
1.222e+05,1,2,25,10.907,1,679,1
1.222e+05,1,2,26,34.09,-1,322,-1
1.222e+05,1,2,27,30.917,-1,470,-1
1.222e+05,1,2,28,53.922,-1,2118,-1
1.222e+05,1,2,29,27.854,1,352,1
1.222e+05,1,2,30,12.906,1,278,1
1.222e+05,1,2,31,20.927,1,255,1
1.222e+05,1,2,32,19.874,1,321,1
1.222e+05,1,2,33,53.152,-1,679,-1
1.222e+05,1,2,34,17.886,1,345,1
1.222e+05,1,2,35,41.011,-1,470,-1
1.222e+05,1,2,36,8.0315,1,375,1
1.222e+05,1,2,37,6.0276,1,439,1
1.222e+05,1,2,38,34.894,1,832,1
1.222e+05,1,2,39,25.971,1,999,1
1.222e+05,1,2,40,16.061,1,336,1
1.222e+05,1,2,41,32.863,-1,1295,-1
1.222e+05,1,2,42,50.033,-1,783,-1
1.222e+05,1,2,43,23.082,1,478,1
1.222e+05,1,2,44,3.1931,1,312,1
1.222e+05,1,2,45,44.021,-1,567,-1
1.222e+05,1,2,46,29.156,1,1537,1
1.222e+05,1,2,47,42.833,-1,454,-1
1.222e+05,1,2,48,56.026,1,353,1
1.222e+05,1,2,49,14.152,1,398,1
1.222e+05,1,2,50,18.966,1,277,1
1.222e+05,1,2,51,57.138,-1,391,-1
1.222e+05,1,2,52,54.988,-1,422,-1
1.222e+05,1,2,53,1.0919,1,440,1
1.222e+05,1,2,54,45.982,-1,462,-1
1.222e+05,1,2,55,12.019,1,408,1
1.222e+05,1,2,56,50.863,-1,446,-1
1.222e+05,1,2,57,48.988,-1,625,-1
1.222e+05,1,2,58,26.919,1,415,1
1.222e+05,1,2,59,36.128,1,776,1
1.222e+05,1,2,60,44.855,-1,521,-1
1.222e+05,5,2,1,33.005,1,1984,1
1.222e+05,5,2,2,21.036,1,422,1
1.222e+05,5,2,3,40.982,-1,368,-1
1.222e+05,5,2,4,16.845,1,438,1
1.222e+05,5,2,5,48.75,-1,425,-1
1.222e+05,5,2,6,20.029,1,399,1
1.222e+05,5,2,7,26.943,1,399,1
1.222e+05,5,2,8,58,-1,361,-1
1.222e+05,5,2,9,58.991,-1,455,-1
1.222e+05,5,2,10,55.037,-1,559,-1
1.222e+05,5,2,11,44.224,-1,366,-1
1.222e+05,5,2,12,43.238,-1,408,-1
1.222e+05,5,2,13,13.856,1,382,1
1.222e+05,5,2,14,33.992,1,432,1
1.222e+05,5,2,15,16.024,1,438,1
1.222e+05,5,2,16,21.877,1,424,1
1.222e+05,5,2,17,39.865,-1,615,-1
1.222e+05,5,2,18,54.025,-1,296,-1
1.222e+05,5,2,19,53.106,-1,305,-1
1.222e+05,5,2,20,24.965,1,527,1
1.222e+05,5,2,21,23.975,1,496,1
1.222e+05,5,2,22,22.934,1,367,1
1.222e+05,5,2,23,8.0306,1,464,1
1.222e+05,5,2,24,34.757,1,759,1
1.222e+05,5,2,25,36.85,-1,534,-1
1.222e+05,5,2,26,37.983,-1,640,-1
1.222e+05,5,2,27,57.026,-1,438,-1
1.222e+05,5,2,28,47.926,-1,352,-1
1.222e+05,5,2,29,31.11,1,751,1
1.222e+05,5,2,30,26.008,1,695,1
1.222e+05,5,2,31,15,1,481,1
1.222e+05,5,2,32,46.934,-1,1303,-1
1.222e+05,5,2,33,2.9683,1,408,1
1.222e+05,5,2,34,5.0208,1,648,1
1.222e+05,5,2,35,41.99,-1,647,-1
1.222e+05,5,2,36,9.0471,1,367,1
1.222e+05,5,2,37,18.086,1,536,1
1.222e+05,5,2,38,11.138,1,1086,1
1.222e+05,5,2,39,2.1389,1,311,1
1.222e+05,5,2,40,28.131,1,823,1
1.222e+05,5,2,41,10.054,1,304,1
1.222e+05,5,2,42,29.1,1,670,1
1.222e+05,5,2,43,49.972,-1,369,-1
1.222e+05,5,2,44,36.088,-1,1031,-1
1.222e+05,5,2,45,1.0509,-1,350,-1
1.222e+05,5,2,46,45.022,-1,448,-1
1.222e+05,5,2,47,7.0575,1,478,1
1.222e+05,5,2,48,11.928,1,367,1
1.222e+05,5,2,49,46.029,-1,703,-1
1.222e+05,5,2,50,52.006,-1,400,-1
1.222e+05,5,2,51,32.255,-1,1513,-1
1.222e+05,5,2,52,18.982,1,789,1
1.222e+05,5,2,53,30.093,1,1056,1
1.222e+05,5,2,54,39.066,-1,505,-1
1.222e+05,5,2,55,56.214,-1,503,-1
1.222e+05,5,2,56,4.1292,1,561,1
1.222e+05,5,2,57,5.975,1,565,1
1.222e+05,5,2,58,59.925,-1,647,-1
1.222e+05,5,2,59,13.051,1,535,1
1.222e+05,5,2,60,51.166,-1,430,-1
1.222e+05,1,2,1,15.139,1,720,1
1.222e+05,1,2,2,8.8906,1,382,1
1.222e+05,1,2,3,52.05,-1,479,-1
1.222e+05,1,2,4,5.0311,1,431,1
1.222e+05,1,2,5,2.0141,1,421,1
1.222e+05,1,2,6,34.122,-1,600,-1
1.222e+05,1,2,7,36.984,-1,415,-1
1.222e+05,1,2,8,48.051,-1,543,-1
1.222e+05,1,2,9,23.177,1,335,1
1.222e+05,1,2,10,56.017,-1,416,-1
1.222e+05,1,2,11,33.068,1,1160,1
1.222e+05,1,2,12,3.9285,1,383,1
1.222e+05,1,2,13,51.012,-1,375,-1
1.222e+05,1,2,14,59.157,-1,360,-1
1.222e+05,1,2,15,42.942,1,472,1
1.222e+05,1,2,16,42.107,-1,671,-1
1.222e+05,1,2,17,22.061,1,407,1
1.222e+05,1,2,18,50.255,-1,622,-1
1.222e+05,1,2,19,24.064,1,431,1
1.222e+05,1,2,20,56.928,-1,439,-1
1.222e+05,1,2,21,38.082,-1,352,-1
1.222e+05,1,2,22,10.059,1,359,1
1.222e+05,1,2,23,24.997,-1,505,-1
1.222e+05,1,2,24,27.187,1,704,1
1.222e+05,1,2,25,28.287,1,656,1
1.222e+05,1,2,26,54.933,-1,473,-1
1.222e+05,1,2,27,54.047,-1,999,-1
1.222e+05,1,2,28,29.902,1,343,1
1.222e+05,1,2,29,60.05,-1,407,-1
1.222e+05,1,2,30,11.019,1,455,1
1.222e+05,1,2,31,0.84548,1,503,1
1.222e+05,1,2,32,13.927,1,662,1
1.222e+05,1,2,33,46.993,-1,433,-1
1.222e+05,1,2,34,17.875,1,494,1
1.222e+05,1,2,35,39.153,-1,641,-1
1.222e+05,1,2,36,30.932,1,656,1
1.222e+05,1,2,37,45.856,-1,336,-1
1.222e+05,1,2,38,17.097,1,464,1
1.222e+05,1,2,39,44.836,-1,495,-1
1.222e+05,1,2,40,53.001,-1,310,-1
1.222e+05,1,2,41,18.989,1,440,1
1.222e+05,1,2,42,6.8713,1,359,1
1.222e+05,1,2,43,58.273,1,288,1
1.222e+05,1,2,44,48.83,-1,295,-1
1.222e+05,1,2,45,25.857,1,431,1
1.222e+05,1,2,46,21.311,1,473,1
1.222e+05,1,2,47,12.222,1,359,1
1.222e+05,1,2,48,40.145,-1,729,-1
1.222e+05,1,2,49,12.798,1,392,1
1.222e+05,1,2,50,35.158,1,4181,1
1.222e+05,1,2,51,28.993,-1,479,-1
1.222e+05,1,2,52,40.938,-1,327,-1
1.222e+05,1,2,53,43.847,-1,575,-1
1.222e+05,1,2,54,20.044,1,391,1
1.222e+05,1,2,55,5.9847,1,367,1
1.222e+05,1,2,56,36.034,-1,520,-1
1.222e+05,1,2,57,3.033,-1,296,-1
1.222e+05,1,2,58,32.039,-1,768,-1
