subj,session,feedType,trial,length,tarCat,respSE,respRT
122103,3,1,50,6,D,A,2275
122103,3,1,51,21,D,D,3195
122103,3,1,52,40,A,D,2531
122103,3,1,53,22,D,A,1834
122103,3,1,54,26,A,D,1200
122103,3,1,55,36,D,A,1773
122103,3,1,56,33,A,D,2482
122103,3,1,57,35,A,A,2555
122103,3,1,58,22,D,A,2635
122103,3,1,59,22,A,A,1826
122103,3,1,60,55,A,A,2458
122103,3,1,61,34,D,A,2548
122103,3,1,62,16,A,D,2345
122103,3,1,63,8,D,A,3051
122103,3,1,64,17,D,D,3020
122103,3,1,65,19,A,A,3051
122103,3,1,66,46,A,A,2388
122103,3,1,67,34,A,A,2617
122103,3,1,68,29,D,A,2282
122103,3,1,69,42,D,D,2769
122103,3,1,70,14,D,D,2019
122103,3,1,71,29,A,A,2115
122103,3,1,72,40,A,D,1923
122103,3,1,73,43,D,A,2096
122103,3,1,74,34,D,D,2028
122103,3,1,75,31,D,D,2827
122103,3,1,76,33,A,D,2235
122103,3,1,77,44,D,A,3193
122103,3,1,78,24,D,D,2299
122103,3,1,79,11,D,A,2064
122103,3,1,80,43,A,D,2827
122103,3,1,81,44,A,A,2667
122103,3,1,82,16,D,A,2609
122103,3,1,83,23,D,D,3179
122103,3,1,84,38,A,D,3483
122103,3,1,85,28,A,A,4635
122103,3,1,86,30,A,A,2465
122103,3,1,87,28,D,D,3180
122103,3,1,88,40,A,D,2276
122103,3,1,89,34,A,A,2353
122103,3,1,90,30,D,A,2026
122103,3,1,91,47,A,D,2339
122103,3,1,92,38,D,A,2323
122103,3,1,93,35,A,D,2572
122103,3,1,94,37,D,A,2123
122103,3,1,95,20,A,D,2818
122103,3,1,96,14,A,A,2386
122103,3,1,97,30,A,A,1978
122103,3,1,98,22,D,D,1859
122103,3,1,99,39,D,A,1779
122103,3,1,100,27,D,D,1834
122103,3,1,101,41,A,D,2065
122103,3,1,102,39,A,A,2147
122103,3,1,103,17,A,A,2187
122103,3,1,104,53,A,A,2011
122103,3,1,105,25,D,A,2100
122103,3,1,106,9,D,D,2513
122103,3,1,107,23,D,D,2995
122103,3,1,108,28,D,D,2843
122103,3,1,109,15,D,A,1923
122103,3,1,110,26,A,D,2634
122103,3,1,111,31,A,A,1705
122103,3,1,112,27,D,D,1817
122103,3,1,113,37,D,A,1779
122103,3,1,114,46,A,D,2850
122103,3,1,115,29,D,A,1787
122103,3,1,116,21,A,D,3635
122103,3,1,117,52,A,A,1107
122103,3,1,118,21,D,D,2803
122103,3,1,119,27,D,A,2051
122103,3,1,120,37,A,D,1970
122103,3,1,121,32,A,D,2146
122103,3,1,122,50,A,A,581
122103,3,1,123,15,A,A,1874
122103,3,1,124,13,D,A,1882
122103,3,1,125,26,D,D,2218
122103,3,1,126,39,A,D,2034
122103,3,1,127,28,A,A,2074
122103,3,1,128,25,A,D,1938
122103,3,1,129,23,D,D,1866
122103,3,1,130,24,A,A,1803
122103,3,1,131,36,A,A,2107
122103,3,1,132,38,D,D,1813
122103,3,1,133,30,A,D,1827
122103,3,1,134,48,A,D,1922
122103,3,1,135,32,D,A,1915
122103,3,1,136,45,D,D,2777
122103,3,1,137,25,D,D,2156
122103,3,1,138,23,A,D,2187
122103,3,1,139,27,A,D,907
122103,3,1,140,30,D,A,1811
122103,3,1,141,20,D,D,2123
122103,3,1,142,28,D,D,2179
122103,3,1,143,38,A,D,2074
122103,3,1,144,17,D,A,1858
122103,3,1,145,36,D,D,2011
122103,3,1,146,30,D,D,2178
122103,3,1,147,33,D,A,2020
122103,3,1,148,18,D,D,1979
122103,3,1,149,33,A,A,1833
122103,3,1,150,23,A,A,2052
122103,3,1,151,26,D,A,2083
122103,3,1,152,43,A,D,1866
122103,3,1,153,49,A,A,1875
122103,3,1,154,32,A,A,1802
122103,3,1,155,34,A,A,2444
122103,3,1,156,26,D,A,1867
122103,3,1,157,12,D,D,1930
122103,3,1,158,16,D,D,1835
122103,3,1,159,35,D,D,2028
122103,3,1,160,31,A,D,2130
122103,4,1,1,9,D,D,2312
122103,4,1,2,17,D,A,384
122103,4,1,3,43,D,D,290
122103,4,1,4,41,A,D,1931
122103,4,1,5,31,A,A,1907
122103,4,1,6,28,D,A,2058
122103,4,1,7,14,A,D,2186
122103,4,1,8,40,A,A,2539
122103,4,1,9,36,A,A,2922
122103,4,1,10,25,D,A,2705
122103,4,1,11,13,D,D,3172
122103,4,1,12,27,D,A,3066
122103,4,1,13,37,A,D,3266
122103,4,1,14,37,D,A,2459
122103,4,1,15,21,A,D,4332
122103,4,1,16,46,A,D,2202
122103,4,1,17,16,A,D,2459
122103,4,1,18,19,A,A,2690
122103,4,1,19,33,D,A,2587
122103,4,1,20,35,D,D,2899
122103,4,1,21,31,D,A,2410
122103,4,1,22,19,D,A,2257
122103,4,1,23,24,D,D,2081
122103,4,1,24,32,A,D,2618
122103,4,1,25,39,D,A,2250
122103,4,1,26,29,D,D,3211
122103,4,1,27,45,A,A,2497
122103,4,1,28,30,D,A,1827
122103,4,1,29,24,A,D,3363
122103,4,1,30,32,A,A,2338
122103,4,1,31,19,D,A,2515
122103,4,1,32,32,D,A,2170
122103,4,1,33,30,D,D,2316
122103,4,1,34,10,D,D,2865
122103,4,1,35,23,D,A,3035
122103,4,1,36,20,D,D,2002
122103,4,1,37,42,D,A,298
122103,4,1,38,34,A,A,612
122103,4,1,39,17,D,D,1180
122103,4,1,40,37,A,A,1851
122103,4,1,41,28,A,D,1842
122103,4,1,42,27,A,A,1786
122103,4,1,43,37,A,D,1826
122103,4,1,44,40,D,A,1820
122103,4,1,45,26,A,D,2204
122103,4,1,46,30,A,A,1866
122103,4,1,47,32,A,A,2122
122103,4,1,48,34,D,A,1858
122103,4,1,49,30,A,A,2194
122103,4,1,50,34,A,A,1875
122103,4,1,51,26,D,A,1835
122103,4,1,52,44,A,D,2010
122103,4,1,53,29,A,A,1866
122103,4,1,54,32,D,A,1826
122103,4,1,55,23,A,D,2187
122103,4,1,56,36,A,A,1866
122103,4,1,57,31,A,A,1810
122103,4,1,58,29,D,A,1826
122103,4,1,59,44,A,D,2044
122103,4,1,60,25,A,A,1866
122103,4,1,61,11,D,A,1762
122103,4,1,62,35,A,D,2057
122103,4,1,63,43,A,A,1826
122103,4,1,64,35,A,A,2106
122103,4,1,65,29,A,A,1805
122103,4,1,66,7,D,D,1787
122103,4,1,67,30,D,D,2155
122103,4,1,68,18,A,A,1371
122103,4,1,69,22,A,D,1964
122103,4,1,70,31,D,A,2626
122103,4,1,71,8,D,D,2180
122103,4,1,72,20,A,A,1785
122103,4,1,73,25,D,D,1849
122103,4,1,74,25,A,A,1860
122103,4,1,75,39,D,D,1836
122103,4,1,76,22,D,D,1947
122103,4,1,77,46,D,D,2018
122103,4,1,78,48,A,D,1859
122103,4,1,79,21,D,A,2698
122103,4,1,80,33,A,D,1331
122103,4,1,81,50,A,A,1251
122103,4,1,82,26,A,D,290
122103,4,1,83,15,D,A,274
122103,4,1,84,35,D,D,1827
122103,4,1,85,22,D,D,265
122103,4,1,86,33,A,A,228
122103,4,1,87,21,D,D,292
122103,4,1,88,24,A,A,282
122103,4,1,89,36,D,D,299
122103,4,1,90,45,A,A,250
122103,4,1,91,18,D,D,322
122103,4,1,92,23,D,D,667
122103,4,1,93,44,D,A,500
122103,4,1,94,23,D,D,299
122103,4,1,95,55,A,D,259
122103,4,1,96,26,D,A,252
122103,4,1,97,27,D,D,218
122103,4,1,98,23,A,A,280
122103,4,1,99,29,A,A,274
122103,4,1,100,24,D,A,260
122103,4,1,101,33,A,D,306
122103,4,1,102,39,A,A,268
122103,4,1,103,34,D,D,491
122103,4,1,104,22,D,D,323
122103,4,1,105,54,A,D,299
122103,4,1,106,47,A,A,274
122103,4,1,107,45,D,D,347
122103,4,1,108,18,D,A,273
122103,4,1,109,27,D,D,298
122103,4,1,110,33,D,A,284
122103,4,1,111,36,D,D,1427
122103,4,1,112,27,A,A,274
122103,4,1,113,32,D,D,307
122103,4,1,114,25,D,A,636
122103,4,1,115,14,D,D,403
122103,4,1,116,17,A,D,218
122103,4,1,117,6,D,A,282
122103,4,1,118,21,D,D,307
122103,4,1,119,30,A,D,306
122103,4,1,120,39,A,A,292
122103,4,1,121,31,D,A,219
122103,4,1,122,41,A,D,1787
122103,4,1,123,14,D,A,43
122103,4,1,124,40,A,D,450
122103,4,1,125,31,A,D,260
122103,4,1,126,28,D,A,330
122103,4,1,127,28,D,D,338
122103,4,1,128,43,A,D,348
122103,4,1,129,36,A,D,812
122103,4,1,130,41,D,A,259
122103,4,1,131,51,A,D,330
122103,4,1,132,53,A,A,308
122103,4,1,133,12,D,A,307
122103,4,1,134,38,A,D,306
122103,4,1,135,37,D,D,243
122103,4,1,136,29,D,D,267
122103,4,1,137,35,A,A,282
122103,4,1,138,42,A,A,267
122103,4,1,139,47,D,A,411
122103,4,1,140,38,A,D,242
122103,4,1,141,34,A,A,266
122103,4,1,142,20,D,A,426
122103,4,1,143,38,D,D,308
122103,4,1,144,49,A,D,1491
122103,4,1,145,39,A,A,323
122103,4,1,146,16,D,A,579
122103,4,1,147,47,A,D,627
122103,4,1,148,42,A,A,1308
122103,4,1,149,52,A,A,227
122103,4,1,150,46,A,A,778
122103,4,1,151,24,D,A,1652
122103,4,1,152,15,D,D,280
122103,4,1,153,28,A,D,1428
122103,4,1,154,22,A,A,1748
122103,4,1,155,26,D,D,1803
122103,4,1,156,40,A,D,706
122103,4,1,157,15,A,A,1443
122103,4,1,158,16,D,A,441
122103,4,1,159,38,A,D,292
122103,4,1,160,38,D,A,258
122103,5,1,1,15,D,A,319
122103,5,1,2,38,A,D,282
122103,5,1,3,37,D,D,915
122103,5,1,4,44,A,D,1074
122103,5,1,5,33,A,A,1892
122103,5,1,6,24,D,D,2148
122103,5,1,7,27,A,A,2089
122103,5,1,8,18,A,A,860
122103,5,1,9,39,D,A,1571
122103,5,1,10,22,D,A,1730
122103,5,1,11,28,A,D,2091
122103,5,1,12,40,A,A,1923
122103,5,1,13,32,D,A,1962
122103,5,1,14,30,D,D,1876
122103,5,1,15,31,D,D,2259
122103,5,1,16,31,A,D,1619
122103,5,1,17,53,A,A,1753
122103,5,1,18,44,D,A,1747
122103,5,1,19,42,D,D,1895
122103,5,1,20,31,D,D,1761
122103,5,1,21,39,D,D,1811
122103,5,1,22,30,D,A,1795
122103,5,1,23,54,A,A,1788
122103,5,1,24,14,D,A,2263
122103,5,1,25,7,D,D,2402
122103,5,1,26,15,A,A,283
122103,5,1,27,44,A,D,299
122103,5,1,28,19,D,A,243
122103,5,1,29,35,A,D,251
122103,5,1,30,30,A,A,219
122103,5,1,31,47,A,D,314
122103,5,1,32,32,A,A,241
122103,5,1,33,21,D,A,235
122103,5,1,34,39,A,D,332
122103,5,1,35,25,D,D,259
122103,5,1,36,45,A,A,227
122103,5,1,37,26,D,A,1276
122103,5,1,38,15,D,D,633
122103,5,1,39,46,D,A,333
122103,5,1,40,22,D,D,1796
122103,5,1,41,36,A,A,1801
122103,5,1,42,30,A,D,1116
122103,5,1,43,25,D,A,305
122103,5,1,44,38,D,D,643
122103,5,1,45,41,A,A,1194
122103,5,1,46,24,D,A,1219
122103,5,1,47,52,A,D,1547
122103,5,1,48,40,A,A,355
122103,5,1,49,35,A,D,313
122103,5,1,50,35,D,D,2084
122103,5,1,51,25,A,A,1938
122103,5,1,52,31,A,A,1818
122103,5,1,53,9,D,A,1619
122103,5,1,54,36,D,D,1746
122103,5,1,55,21,A,A,1778
122103,5,1,56,20,D,D,1795
122103,5,1,57,28,A,D,1786
122103,5,1,58,8,D,A,1761
122103,5,1,59,13,D,D,1443
122103,5,1,60,19,A,A,914
122103,5,1,61,47,D,A,1043
122103,5,1,62,31,D,D,307
122103,5,1,63,34,D,D,1651
122103,5,1,64,22,D,D,1955
122103,5,1,65,28,D,D,1387
122103,5,1,66,23,D,D,611
122103,5,1,67,23,D,D,524
122103,5,1,68,49,A,A,323
122103,5,1,69,27,D,D,1002
122103,5,1,70,6,D,D,1492
122103,5,1,71,50,A,A,577
122103,5,1,72,27,D,D,1139
122103,5,1,73,22,A,D,1307
122103,5,1,74,24,D,A,307
122103,5,1,75,32,D,D,299
122103,5,1,76,46,A,A,258
122103,5,1,77,26,D,A,315
122103,5,1,78,26,A,D,250
122103,5,1,79,35,A,D,282
122103,5,1,80,36,D,A,330
122103,5,1,81,43,A,D,676
122103,5,1,82,27,D,A,1940
122103,5,1,83,25,A,D,259
122103,5,1,84,46,A,A,443
122103,5,1,85,36,A,A,1418
122103,5,1,86,37,D,D,1466
122103,5,1,87,29,A,D,1821
122103,5,1,88,34,D,A,1561
122103,5,1,89,37,A,D,1651
122103,5,1,90,20,A,A,938
122103,5,1,91,28,D,A,1282
122103,5,1,92,34,A,D,1756
122103,5,1,93,43,D,A,283
122103,5,1,94,33,A,D,259
122103,5,1,95,17,D,A,283
122103,5,1,96,26,A,A,371
122103,5,1,97,37,A,D,330
122103,5,1,98,19,D,A,259
122103,5,1,99,29,A,D,469
122103,5,1,100,45,D,A,1
122103,5,1,101,38,A,D,487
122103,5,1,102,27,A,A,228
122103,5,1,103,29,D,D,971
122103,5,1,104,42,A,D,354
122103,5,1,105,48,A,A,282
122103,5,1,106,40,D,A,267
122103,5,1,107,55,A,D,386
122103,5,1,108,31,A,D,315
122103,5,1,109,32,A,A,259
122103,5,1,110,41,D,A,275
122103,5,1,111,24,A,D,330
122103,5,1,112,42,A,A,291
122103,5,1,113,23,A,A,1090
122103,5,1,114,28,D,A,306
122103,5,1,115,21,D,D,330
122103,5,1,116,32,D,D,1131
122103,5,1,117,47,A,D,290
122103,5,1,118,29,A,A,1746
122103,5,1,119,21,D,A,675
122103,5,1,120,33,D,D,347
122103,5,1,121,16,D,D,1324
122103,5,1,122,23,D,A,273
122103,5,1,123,22,A,D,866
122103,5,1,124,16,D,A,635
122103,5,1,125,45,A,D,683
122103,5,1,126,23,A,A,675
122103,5,1,127,35,D,A,291
122103,5,1,128,14,A,D,300
122103,5,1,129,38,D,A,266
122103,5,1,130,40,A,A,417
122103,5,1,131,20,D,A,649
122103,5,1,132,17,A,D,388
122103,5,1,133,18,D,D,322
122103,5,1,134,12,D,A,612
122103,5,1,135,14,D,D,322
122103,5,1,136,51,A,A,1067
122103,5,1,137,18,D,A,267
122103,5,1,138,41,A,D,394
122103,5,1,139,24,A,A,907
122103,5,1,140,25,D,A,322
122103,5,1,141,17,D,D,691
122103,5,1,142,34,A,D,467
122103,5,1,143,33,A,A,851
122103,5,1,144,32,A,A,1635
122103,5,1,145,29,D,A,403
122103,5,1,146,39,A,D,1249
122103,5,1,147,16,A,A,1554
122103,5,1,148,36,A,A,1299
122103,5,1,149,29,D,A,266
122103,5,1,150,26,D,D,762
122103,5,1,151,11,D,D,370
122103,5,1,152,33,D,D,1074
122103,5,1,153,10,D,D,523
122103,5,1,154,38,A,D,469
122103,5,1,155,34,A,A,289
122103,5,1,156,30,D,A,274
122103,5,1,157,37,A,D,515
122103,5,1,158,39,A,D,306
122103,5,1,159,30,A,A,291
122103,5,1,160,43,A,A,369
122104,1,1,1,27,D,D,2774
122104,1,1,2,37,D,D,1817
122104,1,1,3,43,A,D,619
122104,1,1,4,29,D,D,865
122104,1,1,5,30,A,D,1073
122104,1,1,6,20,D,A,747
122104,1,1,7,19,A,D,963
122104,1,1,8,39,D,D,795
122104,1,1,9,37,D,D,857
122104,1,1,10,22,D,A,746
122104,1,1,11,22,D,D,796
122104,1,1,12,25,D,D,2195
122104,1,1,13,33,D,D,1834
122104,1,1,14,55,A,D,2042
122104,1,1,15,41,D,D,1274
122104,1,1,16,54,A,A,1906
122104,1,1,17,45,A,A,1867
122104,1,1,18,44,A,A,1779
122104,1,1,19,30,D,D,1899
122104,1,1,20,52,A,A,2091
122104,1,1,21,15,A,D,1995
122104,1,1,22,32,D,D,1994
122104,1,1,23,28,A,D,1842
122104,1,1,24,36,D,D,1946
122104,1,1,25,23,A,A,1858
122104,1,1,26,53,A,A,1802
122104,1,1,27,15,D,A,1947
122104,1,1,28,31,D,D,1004
122104,1,1,29,28,D,D,1850
122104,1,1,30,21,D,D,1787
122104,1,1,31,38,D,D,2218
122104,1,1,32,17,D,D,1620
122104,1,1,33,8,D,D,1843
122104,1,1,34,9,D,D,1715
122104,1,1,35,35,D,D,1755
122104,1,1,36,18,D,D,1778
122104,1,1,37,39,A,D,1779
122104,1,1,38,14,D,D,962
122104,1,1,39,29,A,D,1827
122104,1,1,40,37,A,A,1594
122104,1,1,41,27,A,A,1747
122104,1,1,42,45,D,D,754
122104,1,1,43,33,D,D,538
122104,1,1,44,31,D,D,763
122104,1,1,45,33,A,D,538
122104,1,1,46,44,D,D,914
122104,1,1,47,40,D,D,867
122104,1,1,48,25,D,A,683
122104,1,1,49,27,A,D,1018
122104,1,1,50,33,A,A,827
122104,1,1,51,21,D,A,915
122104,1,1,52,21,D,D,747
122104,1,1,53,18,D,D,617
122104,1,1,54,31,A,A,659
122104,1,1,55,26,D,A,1194
122104,1,1,56,43,D,D,843
122104,1,1,57,36,A,D,571
122104,1,1,58,35,A,A,682
122104,1,1,59,40,A,A,795
122104,1,1,60,42,A,A,707
122104,1,1,61,42,A,A,618
122104,1,1,62,23,D,D,699
122104,1,1,63,26,A,D,772
122104,1,1,64,30,A,D,730
122104,1,1,65,51,A,D,603
122104,1,1,66,24,D,A,715
122104,1,1,67,23,D,A,593
122104,1,1,68,45,A,D,731
122104,1,1,69,46,A,A,1034
122104,1,1,70,37,A,A,690
122104,1,1,71,31,A,A,755
122104,1,1,72,24,A,A,811
122104,1,1,73,34,D,D,947
122104,1,1,74,20,D,A,954
122104,1,1,75,22,D,D,770
122104,1,1,76,24,D,D,595
122104,1,1,77,17,D,D,627
122104,1,1,78,23,D,A,587
122104,1,1,79,29,A,D,994
122104,1,1,80,42,D,D,922
122104,1,1,81,36,A,D,1002
122104,1,1,82,28,D,A,833
122104,1,1,83,47,D,D,755
122104,1,1,84,46,D,D,786
122104,1,1,85,6,D,A,699
122104,1,1,86,23,A,A,769
122104,1,1,87,26,D,A,842
122104,1,1,88,26,D,D,779
122104,1,1,89,33,A,D,756
122104,1,1,90,36,D,A,987
122104,1,1,91,30,D,D,987
122104,1,1,92,34,A,D,1170
122104,1,1,93,38,A,A,1042
122104,1,1,94,27,D,A,729
122104,1,1,95,29,D,D,628
122104,1,1,96,28,D,A,539
122104,1,1,97,35,A,D,763
122104,1,1,98,15,D,D,1483
122104,1,1,99,14,D,D,810
122104,1,1,100,26,A,A,835
122104,1,1,101,31,D,A,707
122104,1,1,102,13,D,D,1170
122104,1,1,103,43,A,A,939
122104,1,1,104,17,A,D,1043
122104,1,1,105,11,D,A,898
122104,1,1,106,32,A,A,1082
122104,1,1,107,20,A,A,914
122104,1,1,108,21,A,A,828
122104,1,1,109,32,D,D,979
122104,1,1,110,32,A,D,866
122104,1,1,111,41,A,A,738
122104,1,1,112,34,D,A,627
122104,1,1,113,47,A,D,739
122104,1,1,114,38,D,A,628
122104,1,1,115,18,A,D,1019
122104,1,1,116,25,D,A,811
122104,1,1,117,40,A,D,1043
122104,1,1,118,10,D,D,1114
122104,1,1,119,12,D,D,1123
122104,1,1,120,39,D,A,858
122104,1,1,121,35,D,D,1163
122104,1,1,122,32,A,D,771
122104,1,1,123,38,A,A,955
122104,1,1,124,7,D,A,763
122104,1,1,125,16,D,A,747
122104,1,1,126,34,A,D,922
122104,1,1,127,32,D,D,1195
122104,1,1,128,34,A,D,795
122104,1,1,129,22,A,A,641
122104,1,1,130,29,D,A,747
122104,1,1,131,14,A,D,827
122104,1,1,132,24,D,A,1306
122104,1,1,133,27,D,D,483
122104,1,1,134,50,A,A,811
122104,1,1,135,48,A,A,779
122104,1,1,136,19,D,D,475
122104,1,1,137,38,A,D,938
122104,1,1,138,39,A,A,1035
122104,1,1,139,24,A,A,747
122104,1,1,140,29,A,A,739
122104,1,1,141,30,A,A,803
122104,1,1,142,31,A,A,699
122104,1,1,143,16,A,D,610
122104,1,1,144,39,A,D,466
122104,1,1,145,25,A,A,548
122104,1,1,146,35,A,A,779
122104,1,1,147,41,A,A,1195
122104,1,1,148,40,A,A,772
122104,1,1,149,19,D,D,763
122104,1,1,150,30,D,D,563
122104,1,1,151,28,A,D,674
122104,1,1,152,36,A,A,715
122104,1,1,153,22,A,A,491
122104,1,1,154,47,A,D,746
122104,1,1,155,49,A,A,881
122104,1,1,156,25,A,D,908
122104,1,1,157,44,A,A,594
122104,1,1,158,46,A,D,955
122104,1,1,159,37,A,A,667
122104,1,1,160,16,D,A,522
122104,2,1,1,7,D,A,463
122104,2,1,2,33,D,A,602
122104,2,1,3,15,D,D,545
122104,2,1,4,48,A,A,506
122104,2,1,5,45,A,A,661
122104,2,1,6,14,A,D,571
122104,2,1,7,33,D,A,707
122104,2,1,8,28,A,D,643
122104,2,1,9,49,A,A,835
122104,2,1,10,39,A,A,328
122104,2,1,11,45,A,A,412
122104,2,1,12,45,D,A,380
122104,2,1,13,35,A,D,627
122104,2,1,14,27,D,A,578
122104,2,1,15,38,D,D,619
122104,2,1,16,25,D,D,697
122104,2,1,17,31,A,D,490
122104,2,1,18,25,D,A,316
122104,2,1,19,34,A,D,595
122104,2,1,20,30,A,D,380
122104,2,1,21,30,A,A,418
122104,2,1,22,25,A,A,388
122104,2,1,23,16,D,A,594
122104,2,1,24,13,D,D,571
122104,2,1,25,38,A,D,650
122104,2,1,26,46,D,D,626
122104,2,1,27,17,A,A,675
122104,2,1,28,36,A,A,371
122104,2,1,29,34,A,A,603
122104,2,1,30,47,D,D,748
122104,2,1,31,20,A,A,691
122104,2,1,32,39,A,A,515
122104,2,1,33,36,D,A,564
122104,2,1,34,26,A,D,545
122104,2,1,35,31,A,A,508
122104,2,1,36,24,A,A,530
122104,2,1,37,9,D,A,563
122104,2,1,38,27,D,D,380
122104,2,1,39,41,A,D,594
122104,2,1,40,19,D,A,500
122104,2,1,41,47,A,A,1019
122104,2,1,42,10,D,A,504
122104,2,1,43,26,D,D,562
122104,2,1,44,24,A,D,532
122104,2,1,45,27,A,A,426
122104,2,1,46,30,A,A,501
122104,2,1,47,26,D,A,386
122104,2,1,48,35,A,D,468
122104,2,1,49,38,A,A,490
122104,2,1,50,36,D,A,882
122104,2,1,51,28,D,D,523
122104,2,1,52,22,D,D,522
122104,2,1,53,43,A,D,708
122104,2,1,54,18,D,D,555
122104,2,1,55,39,D,D,514
122104,2,1,56,38,D,D,532
122104,2,1,57,50,A,D,554
122104,2,1,58,17,D,A,651
122104,2,1,59,35,A,D,555
122104,2,1,60,26,D,D,473
122104,2,1,61,25,A,D,468
122104,2,1,62,25,D,A,338
122104,2,1,63,42,D,D,604
122104,2,1,64,30,D,D,570
122104,2,1,65,31,A,D,445
122104,2,1,66,34,D,A,291
122104,2,1,67,23,A,D,412
122104,2,1,68,23,D,D,342
122104,2,1,69,39,A,D,446
122104,2,1,70,21,A,A,314
122104,2,1,71,33,A,D,387
122104,2,1,72,42,A,A,348
122104,2,1,73,20,D,A,434
122104,2,1,74,29,A,A,283
122104,2,1,75,15,A,D,402
122104,2,1,76,29,D,A,283
122104,2,1,77,28,D,D,348
122104,2,1,78,24,D,D,336
122104,2,1,79,46,A,D,581
122104,2,1,80,52,A,A,370
122104,2,1,81,53,A,A,508
122104,2,1,82,54,A,D,402
122104,2,1,83,32,A,A,722
122104,2,1,84,33,A,A,492
122104,2,1,85,29,A,A,386
122104,2,1,86,34,D,A,307
122104,2,1,87,6,D,D,578
122104,2,1,88,30,D,D,874
122104,2,1,89,43,A,D,636
122104,2,1,90,37,D,D,546
122104,2,1,91,38,A,A,963
122104,2,1,92,41,D,A,820
122104,2,1,93,12,D,D,1027
122104,2,1,94,36,A,D,1035
122104,2,1,95,40,A,A,618
122104,2,1,96,16,D,D,836
122104,2,1,97,31,D,A,1043
122104,2,1,98,39,D,A,635
122104,2,1,99,24,D,A,515
122104,2,1,100,32,D,A,1012
122104,2,1,101,35,D,A,516
122104,2,1,102,40,A,A,602
122104,2,1,103,22,A,A,545
122104,2,1,104,26,A,A,508
122104,2,1,105,23,A,A,427
122104,2,1,106,21,D,A,541
122104,2,1,107,30,D,D,625
122104,2,1,108,17,D,D,420
122104,2,1,109,44,A,D,411
122104,2,1,110,14,D,A,259
122104,2,1,111,16,A,D,296
122104,2,1,112,31,D,D,619
122104,2,1,113,23,D,D,963
122104,2,1,114,37,A,D,859
122104,2,1,115,32,A,D,562
122104,2,1,116,40,A,A,659
122104,2,1,117,20,D,A,290
122104,2,1,118,36,A,D,403
122104,2,1,119,55,A,A,235
122104,2,1,120,8,D,A,282
122104,2,1,121,32,D,A,260
122104,2,1,122,40,D,A,234
122104,2,1,123,44,D,D,363
122104,2,1,124,35,D,D,610
122104,2,1,125,22,D,D,404
122104,2,1,126,31,D,D,317
122104,2,1,127,34,A,D,259
122104,2,1,128,18,A,D,619
122104,2,1,129,41,A,A,259
122104,2,1,130,28,A,A,370
122104,2,1,131,14,D,A,290
122104,2,1,132,21,D,A,265
122104,2,1,133,51,A,D,260
122104,2,1,134,42,A,D,386
122104,2,1,135,37,D,A,299
122104,2,1,136,27,D,A,412
122104,2,1,137,37,A,A,306
122104,2,1,138,37,A,A,298
122104,2,1,139,43,D,D,337
122104,2,1,140,23,D,D,364
122104,2,1,141,29,D,A,309
122104,2,1,142,27,A,D,418
122104,2,1,143,32,A,D,267
122104,2,1,144,46,A,D,371
122104,2,1,145,47,A,A,131
122104,2,1,146,29,D,A,290
122104,2,1,147,19,D,A,635
122104,2,1,148,29,A,D,259
122104,2,1,149,33,A,D,316
122104,2,1,150,24,D,A,209
122104,2,1,151,19,A,D,339
122104,2,1,152,18,D,A,515
122104,2,1,153,22,A,D,492
122104,2,1,154,44,A,A,290
122104,2,1,155,22,D,A,283
122104,2,1,156,28,D,D,556
122104,2,1,157,32,D,D,305
122104,2,1,158,15,D,D,308
122104,2,1,159,21,D,D,306
122104,2,1,160,11,D,D,323
122104,3,1,1,17,A,A,414
122104,3,1,2,39,A,D,481
122104,3,1,3,31,D,D,609
122104,3,1,4,30,D,D,715
122104,3,1,5,26,D,D,730
122104,3,1,6,32,A,D,643
122104,3,1,7,24,D,A,555
122104,3,1,8,22,A,D,547
122104,3,1,9,13,D,A,706
122104,3,1,10,23,A,A,475
122104,3,1,11,29,D,A,402
122104,3,1,12,27,D,A,395
122104,3,1,13,32,A,D,627
122104,3,1,14,25,A,A,458
122104,3,1,15,16,D,A,515
122104,3,1,16,48,A,D,595
122104,3,1,17,14,D,A,715
122104,3,1,18,24,A,A,784
122104,3,1,19,30,A,A,514
122104,3,1,20,33,D,A,564
122104,3,1,21,36,D,D,674
122104,3,1,22,22,D,D,811
122104,3,1,23,36,D,D,731
122104,3,1,24,30,A,D,371
122104,3,1,25,20,D,A,449
122104,3,1,26,40,A,D,780
122104,3,1,27,47,A,A,562
122104,3,1,28,38,A,A,419
122104,3,1,29,19,D,D,979
122104,3,1,30,6,D,D,795
122104,3,1,31,22,D,D,802
122104,3,1,32,26,A,D,611
122104,3,1,33,29,D,A,978
122104,3,1,34,29,A,D,747
122104,3,1,35,27,A,A,354
122104,3,1,36,25,D,A,315
122104,3,1,37,25,D,D,387
122104,3,1,38,14,D,A,667
122104,3,1,39,30,D,D,292
122104,3,1,40,19,D,D,300
122104,3,1,41,39,D,D,364
122104,3,1,42,35,D,D,323
122104,3,1,43,23,A,D,426
122104,3,1,44,40,A,A,225
122104,3,1,45,46,D,A,427
122104,3,1,46,45,D,D,338
122104,3,1,47,29,A,D,412
122104,3,1,48,20,A,A,499
122104,3,1,49,28,A,A,420
122104,3,1,50,21,A,A,523
122104,3,1,51,44,D,A,579
122104,3,1,52,39,A,D,274
