1.2211e+05,5,1,43,9.7323,1,560,1
1.2211e+05,5,1,44,53.008,-1,536,-1
1.2211e+05,5,1,45,12.123,1,536,1
1.2211e+05,5,1,46,54.973,-1,552,-1
1.2211e+05,5,1,47,8.1497,1,552,1
1.2211e+05,5,1,48,55.88,-1,552,-1
1.2211e+05,5,1,49,42.938,-1,632,-1
1.2211e+05,5,1,50,7.1949,1,544,1
1.2211e+05,5,1,51,30.008,-1,600,1
1.2211e+05,5,1,52,48.093,-1,577,-1
1.2211e+05,5,1,53,37.981,-1,520,1
1.2211e+05,5,1,54,37.094,-1,392,1
1.2211e+05,5,1,55,20.947,1,752,1
1.2211e+05,5,1,56,57.083,-1,480,-1
1.2211e+05,5,1,57,54.076,-1,848,-1
1.2211e+05,5,1,58,24.078,1,712,1
1.2211e+05,5,1,59,41.052,-1,648,-1
1.2211e+05,5,1,60,40.035,1,544,-1
1.2211e+05,1,1,1,42.045,-1,456,-1
1.2211e+05,1,1,2,7.7879,1,800,1
1.2211e+05,1,1,3,60.061,-1,200,-1
1.2211e+05,1,1,4,15.957,-1,416,1
1.2211e+05,1,1,5,1.0544,1,441,1
1.2211e+05,1,1,6,14.038,-1,264,1
1.2211e+05,1,1,7,41.094,1,319,-1
1.2211e+05,1,1,8,15.182,-1,522,1
1.2211e+05,1,1,9,30.956,-1,399,1
1.2211e+05,1,1,10,30.271,-1,370,1
1.2211e+05,1,1,11,36.895,-1,281,1
1.2211e+05,1,1,12,45.119,-1,328,-1
1.2211e+05,1,1,13,46.974,-1,346,-1
1.2211e+05,1,1,14,7.1269,1,272,1
1.2211e+05,1,1,15,33.138,-1,295,1
1.2211e+05,1,1,16,11.929,1,393,1
1.2211e+05,1,1,17,47.992,-1,232,-1
1.2211e+05,1,1,18,52.97,1,494,-1
1.2211e+05,1,1,19,43.121,1,704,-1
1.2211e+05,1,1,20,23.148,-1,230,1
1.2211e+05,1,1,21,57.133,-1,273,-1
1.2211e+05,1,1,22,51.922,1,528,-1
1.2211e+05,1,1,23,17.058,-1,216,1
1.2211e+05,1,1,24,53.862,1,200,-1
1.2211e+05,1,1,25,11.111,-1,256,1
1.2211e+05,1,1,26,20.962,1,295,1
1.2211e+05,1,1,27,19.758,-1,417,1
1.2211e+05,1,1,28,39.878,-1,368,-1
1.2211e+05,1,1,29,45.985,-1,263,-1
1.2211e+05,1,1,30,55.016,-1,369,-1
1.2211e+05,1,1,31,22.107,-1,208,1
1.2211e+05,1,1,32,12.962,-1,343,1
1.2211e+05,1,1,33,5.9734,1,225,1
1.2211e+05,1,1,34,25.959,1,216,1
1.2211e+05,1,1,35,35.746,-1,256,1
1.2211e+05,1,1,36,33.954,-1,48,1
1.2211e+05,1,1,37,49.093,1,280,-1
1.2211e+05,1,1,38,49.958,-1,465,-1
1.2211e+05,1,1,39,27.984,-1,296,1
1.2211e+05,1,1,40,9.939,1,1096,1
1.2211e+05,1,1,41,31.96,-1,274,1
1.2211e+05,1,1,42,23.995,-1,321,1
1.2211e+05,1,1,43,4.078,1,25,1
1.2211e+05,1,1,44,4.9571,-1,201,1
1.2211e+05,1,1,45,35.025,1,159,1
1.2211e+05,1,1,46,58.975,1,145,-1
1.2211e+05,1,1,47,8.8548,1,549,1
1.2211e+05,1,1,48,44.075,-1,336,-1
1.2211e+05,1,1,49,58.051,1,80,-1
1.2211e+05,1,1,50,39.011,-1,536,-1
1.2211e+05,1,1,51,51.063,1,656,-1
1.2211e+05,1,1,52,2.1079,1,280,1
1.2211e+05,1,1,53,55.955,-1,255,-1
1.2211e+05,1,1,54,19.128,-1,241,1
1.2211e+05,1,1,55,17.94,-1,288,1
1.2211e+05,1,1,56,28.853,1,398,1
1.2211e+05,1,1,57,37.977,-1,369,1
1.2211e+05,1,1,58,24.988,-1,360,1
1.2211e+05,1,1,59,26.904,-1,368,1
1.2211e+05,1,1,60,3.0389,-1,288,1
1.2211e+05,1,1,1,54.991,-1,2136,-1
1.2211e+05,1,1,2,50.965,1,6632,-1
1.2211e+05,1,1,3,38.031,-1,2288,1
1.2211e+05,1,1,4,33.084,-1,5231,1
1.2211e+05,1,1,5,31.045,1,721,1
1.2211e+05,1,1,6,46.006,1,1032,-1
1.2211e+05,1,1,7,53.035,-1,840,-1
1.2211e+05,1,1,8,3.0893,-1,3849,1
1.2211e+05,1,1,9,42.091,-1,6041,-1
1.2211e+05,1,1,10,23.162,1,2543,1
1.2211e+05,1,1,11,43.906,-1,745,-1
1.2211e+05,1,1,12,7.0457,1,4215,1
1.2211e+05,1,1,13,38.991,1,968,-1
1.2211e+05,1,1,14,27.975,1,2537,1
1.2211e+05,1,1,15,10.956,1,1768,1
1.2211e+05,1,1,16,7.8991,1,3272,1
1.2211e+05,1,1,17,21.076,-1,792,1
1.2211e+05,1,1,18,36.856,1,7688,1
1.2211e+05,1,1,19,51.926,-1,840,-1
1.2211e+05,1,1,20,43.065,-1,895,-1
1.2211e+05,1,1,21,28.984,1,2993,1
1.2211e+05,1,1,22,40.915,-1,1850,-1
1.2211e+05,1,1,23,30.242,1,569,1
1.2211e+05,1,1,24,18.896,1,656,1
1.2211e+05,1,1,25,13.102,1,569,1
1.2211e+05,1,1,26,48.091,-1,704,-1
1.2211e+05,1,1,27,14.03,-1,1152,1
1.2211e+05,1,1,28,27.23,-1,864,1
1.2211e+05,1,1,29,57.22,-1,1639,-1
1.2211e+05,1,1,30,17.906,1,465,1
1.2211e+05,1,1,31,14.877,-1,1064,1
1.2211e+05,1,1,32,24.033,1,511,1
1.2211e+05,1,1,33,46.99,-1,664,-1
1.2211e+05,1,1,34,8.9858,-1,984,1
1.2211e+05,1,1,35,44.808,1,1400,-1
1.2211e+05,1,1,36,15.921,1,608,1
1.2211e+05,1,1,37,48.972,-1,673,-1
1.2211e+05,1,1,38,5.9124,1,1808,1
1.2211e+05,1,1,39,4.0581,1,2976,1
1.2211e+05,1,1,40,33.862,1,1136,1
1.2211e+05,1,1,41,53.93,-1,687,-1
1.2211e+05,1,1,42,16.851,1,537,1
1.2211e+05,1,1,43,39.957,-1,585,-1
1.2211e+05,1,1,44,22.12,1,568,1
1.2211e+05,1,1,45,20.033,-1,402,1
1.2211e+05,1,1,46,58.134,-1,656,-1
1.2211e+05,1,1,47,1.2374,1,730,1
1.2211e+05,1,1,48,10.08,-1,769,1
1.2211e+05,1,1,49,2.035,1,1447,1
1.2211e+05,1,1,50,12.226,-1,625,1
1.2211e+05,1,1,51,49.993,-1,1551,-1
1.2211e+05,1,1,52,34.972,1,624,1
1.2211e+05,1,1,53,25.936,1,713,1
1.2211e+05,1,1,54,59.033,-1,591,-1
1.2211e+05,1,1,55,31.941,1,465,1
1.2211e+05,1,1,56,59.711,-1,447,-1
1.2211e+05,1,1,57,35.991,1,569,1
1.2211e+05,1,1,58,24.948,1,712,1
1.2211e+05,1,1,59,4.9964,-1,439,1
1.2211e+05,1,1,60,56.098,-1,481,-1
1.2211e+05,5,1,1,10.145,1,390,1
1.2211e+05,5,1,2,8.0532,1,585,1
1.2211e+05,5,1,3,54.829,-1,407,-1
1.2211e+05,5,1,4,21.971,-1,1768,1
1.2211e+05,5,1,5,30.97,1,1984,1
1.2211e+05,5,1,6,10.939,1,529,1
1.2211e+05,5,1,7,20.01,1,936,1
1.2211e+05,5,1,8,49.865,-1,448,-1
1.2211e+05,5,1,9,40.985,-1,450,-1
1.2211e+05,5,1,10,52.982,-1,433,-1
1.2211e+05,5,1,11,55.942,-1,440,-1
1.2211e+05,5,1,12,57.986,-1,522,-1
1.2211e+05,5,1,13,16.887,1,471,1
1.2211e+05,5,1,14,20.878,1,1720,1
1.2211e+05,5,1,15,39.932,-1,385,-1
1.2211e+05,5,1,16,38.03,-1,455,1
1.2211e+05,5,1,17,24.026,1,344,1
1.2211e+05,5,1,18,36.059,-1,377,1
1.2211e+05,5,1,19,48.113,-1,567,-1
1.2211e+05,5,1,20,27.995,1,569,1
1.2211e+05,5,1,21,26.005,1,1608,1
1.2211e+05,5,1,22,26.981,1,471,1
1.2211e+05,5,1,23,9.183,1,585,1
1.2211e+05,5,1,24,15.067,1,1856,1
1.2211e+05,5,1,25,59.99,-1,464,-1
1.2211e+05,5,1,26,46.987,-1,552,-1
1.2211e+05,5,1,27,4.0867,1,583,1
1.2211e+05,5,1,28,13.967,-1,529,1
1.2211e+05,5,1,29,52.015,-1,487,-1
1.2211e+05,5,1,30,2.9075,1,529,1
1.2211e+05,5,1,31,28.868,-1,303,1
1.2211e+05,5,1,32,50.923,-1,466,-1
1.2211e+05,5,1,33,39.073,1,321,-1
1.2211e+05,5,1,34,32.037,-1,1857,1
1.2211e+05,5,1,35,22.953,-1,551,1
1.2211e+05,5,1,36,1.0512,1,458,1
1.2211e+05,5,1,37,49.108,-1,399,-1
1.2211e+05,5,1,38,46.108,-1,433,-1
1.2211e+05,5,1,39,58.88,-1,591,-1
1.2211e+05,5,1,40,36.925,-1,457,1
1.2211e+05,5,1,41,56.93,-1,439,-1
1.2211e+05,5,1,42,12.218,1,393,1
1.2211e+05,5,1,43,33.867,-1,304,1
1.2211e+05,5,1,44,30.127,-1,503,1
1.2211e+05,5,1,45,53.908,-1,568,-1
1.2211e+05,5,1,46,19.013,1,376,1
1.2211e+05,5,1,47,5.2451,1,505,1
1.2211e+05,5,1,48,6.8603,1,495,1
1.2211e+05,5,1,49,12.893,1,696,1
1.2211e+05,5,1,50,2.1941,1,561,1
1.2211e+05,5,1,51,43.847,-1,447,-1
1.2211e+05,5,1,52,34.795,-1,385,1
1.2211e+05,5,1,53,15.913,1,352,1
1.2211e+05,5,1,54,18.045,1,592,1
1.2211e+05,5,1,55,6.0394,1,527,1
1.2211e+05,5,1,56,24.945,1,457,1
1.2211e+05,5,1,57,42.027,-1,432,-1
1.2211e+05,5,1,58,32.917,1,482,1
1.2211e+05,5,1,59,43.006,-1,496,-1
1.2211e+05,5,1,60,45.001,-1,458,-1
1.222e+05,1,2,1,13.013,1,367,1
1.222e+05,1,2,2,38.174,-1,367,-1
1.222e+05,1,2,3,39.974,-1,383,-1
1.222e+05,1,2,4,58.916,-1,304,-1
1.222e+05,1,2,5,32.085,-1,320,1
1.222e+05,1,2,6,15.037,-1,238,1
1.222e+05,1,2,7,10.971,1,361,1
1.222e+05,1,2,8,44.919,-1,296,-1
1.222e+05,1,2,9,27.974,-1,344,1
1.222e+05,1,2,10,0.96305,1,239,1
1.222e+05,1,2,11,53.121,1,199,-1
1.222e+05,1,2,12,37.102,1,342,1
1.222e+05,1,2,13,50.893,-1,352,-1
1.222e+05,1,2,14,42.072,-1,263,-1
1.222e+05,1,2,15,34.016,-1,294,1
1.222e+05,1,2,16,44.019,-1,344,-1
1.222e+05,1,2,17,4.7615,1,288,1
1.222e+05,1,2,18,49.948,1,215,-1
1.222e+05,1,2,19,23.819,1,385,1
1.222e+05,1,2,20,16.981,1,343,1
1.222e+05,1,2,21,56.939,-1,392,-1
1.222e+05,1,2,22,18.007,1,607,1
1.222e+05,1,2,23,38.987,-1,319,-1
1.222e+05,1,2,24,18.893,1,535,1
1.222e+05,1,2,25,34.949,-1,511,1
1.222e+05,1,2,26,53.887,-1,543,-1
1.222e+05,1,2,27,25.201,1,479,1
1.222e+05,1,2,28,2.0139,1,303,1
1.222e+05,1,2,29,19.981,1,624,1
1.222e+05,1,2,30,46.922,-1,415,-1
1.222e+05,1,2,31,11.992,1,384,1
1.222e+05,1,2,32,16.128,1,392,1
1.222e+05,1,2,33,26.058,-1,744,1
1.222e+05,1,2,34,35.892,-1,1024,1
1.222e+05,1,2,35,3.1045,1,679,1
1.222e+05,1,2,36,14.038,1,359,1
1.222e+05,1,2,37,49.074,-1,422,-1
1.222e+05,1,2,38,8.0352,1,351,1
1.222e+05,1,2,39,10.133,1,296,1
1.222e+05,1,2,40,6.8702,1,278,1
1.222e+05,1,2,41,45.866,-1,480,-1
1.222e+05,1,2,42,30.845,1,784,1
1.222e+05,1,2,43,47.652,-1,504,-1
1.222e+05,1,2,44,51.92,-1,616,-1
1.222e+05,1,2,45,58.05,-1,439,-1
1.222e+05,1,2,46,26.902,-1,777,1
1.222e+05,1,2,47,22.978,-1,430,1
1.222e+05,1,2,48,9.2345,1,415,1
1.222e+05,1,2,49,28.966,-1,1190,1
1.222e+05,1,2,50,20.92,-1,904,1
1.222e+05,1,2,51,6.2511,1,919,1
1.222e+05,1,2,52,55.967,-1,1271,-1
1.222e+05,1,2,53,3.9698,1,408,1
1.222e+05,1,2,54,59.881,-1,319,-1
1.222e+05,1,2,55,22.052,1,633,1
1.222e+05,1,2,56,41.089,-1,480,-1
1.222e+05,1,2,57,29.915,-1,512,1
1.222e+05,1,2,58,55.091,-1,439,-1
1.222e+05,1,2,59,43.054,-1,423,-1
1.222e+05,1,2,60,32.904,-1,382,1
1.222e+05,5,2,1,34.127,-1,712,1
1.222e+05,5,2,2,36.863,-1,665,1
1.222e+05,5,2,3,1.0287,1,649,1
1.222e+05,5,2,4,32.951,-1,679,1
1.222e+05,5,2,5,55.1,-1,519,-1
1.222e+05,5,2,6,45.019,-1,521,-1
1.222e+05,5,2,7,4.8912,1,383,1
1.222e+05,5,2,8,28.051,1,424,1
1.222e+05,5,2,9,11.763,1,502,1
1.222e+05,5,2,10,14.999,1,311,1
1.222e+05,5,2,11,49.879,-1,392,-1
1.222e+05,5,2,12,56.033,-1,310,-1
1.222e+05,5,2,13,26.939,1,337,1
1.222e+05,5,2,14,40.006,-1,454,-1
1.222e+05,5,2,15,23.121,1,344,1
1.222e+05,5,2,16,60.175,-1,401,-1
1.222e+05,5,2,17,40.947,-1,736,-1
1.222e+05,5,2,18,25.009,1,591,1
1.222e+05,5,2,19,4.0097,1,447,1
1.222e+05,5,2,20,35.065,-1,502,1
1.222e+05,5,2,21,28.974,1,544,1
1.222e+05,5,2,22,29.914,-1,454,1
1.222e+05,5,2,23,44.127,-1,592,-1
1.222e+05,5,2,24,46.038,-1,366,-1
1.222e+05,5,2,25,36.112,-1,848,1
1.222e+05,5,2,26,17.924,1,481,1
1.222e+05,5,2,27,16.931,1,455,1
1.222e+05,5,2,28,43.01,-1,425,-1
1.222e+05,5,2,29,20.035,1,463,1
1.222e+05,5,2,30,52.994,-1,609,-1
1.222e+05,5,2,31,31.134,1,510,1
1.222e+05,5,2,32,37.87,-1,1047,1
1.222e+05,5,2,33,51.964,-1,751,-1
1.222e+05,5,2,34,21.118,1,847,1
1.222e+05,5,2,35,39.065,-1,711,-1
1.222e+05,5,2,36,24,1,951,1
1.222e+05,5,2,37,16.031,1,583,1
1.222e+05,5,2,38,2.1431,1,520,1
1.222e+05,5,2,39,31.778,-1,1256,1
1.222e+05,5,2,40,2.9558,1,569,1
1.222e+05,5,2,41,8.9293,1,519,1
1.222e+05,5,2,42,19.004,1,744,1
1.222e+05,5,2,43,5.8851,1,440,1
1.222e+05,5,2,44,11.056,1,382,1
1.222e+05,5,2,45,47.946,-1,440,-1
1.222e+05,5,2,46,10.197,1,279,1
1.222e+05,5,2,47,13.01,1,278,1
1.222e+05,5,2,48,7.8742,1,376,1
1.222e+05,5,2,49,56.987,-1,495,-1
1.222e+05,5,2,50,54.049,-1,369,-1
1.222e+05,5,2,51,58.932,-1,416,-1
1.222e+05,5,2,52,13.999,-1,375,1
1.222e+05,5,2,53,48.844,-1,377,-1
1.222e+05,5,2,54,47.016,-1,423,-1
1.222e+05,5,2,55,50.88,-1,361,-1
1.222e+05,5,2,56,26.068,1,2143,1
1.222e+05,5,2,57,41.931,-1,566,-1
1.222e+05,5,2,58,22.018,1,702,1
1.222e+05,5,2,59,57.811,1,456,-1
1.222e+05,5,2,60,6.9607,-1,390,1
1.222e+05,1,2,1,21.032,1,1312,1
1.222e+05,1,2,2,41.922,-1,743,-1
1.222e+05,1,2,3,42.981,-1,551,-1
1.222e+05,1,2,4,52.048,-1,607,-1
1.222e+05,1,2,5,3.1408,1,423,1
1.222e+05,1,2,6,8.8869,1,638,1
1.222e+05,1,2,7,24.038,1,473,1
1.222e+05,1,2,8,22.982,1,296,1
1.222e+05,1,2,9,55.112,-1,512,-1
1.222e+05,1,2,10,14.975,1,439,1
1.222e+05,1,2,11,26.147,1,712,1
1.222e+05,1,2,12,3.9508,1,647,1
1.222e+05,1,2,13,2.1443,1,359,1
1.222e+05,1,2,14,31.11,1,575,1
1.222e+05,1,2,15,51.065,-1,695,-1
1.222e+05,1,2,16,12.203,1,591,1
1.222e+05,1,2,17,38.777,-1,1247,-1
1.222e+05,1,2,18,28.891,1,1279,1
1.222e+05,1,2,19,13.017,1,464,1
1.222e+05,1,2,20,34.107,1,745,1
1.222e+05,1,2,21,49.846,-1,351,-1
1.222e+05,1,2,22,34.976,-1,376,1
1.222e+05,1,2,23,0.87293,1,439,1
1.222e+05,1,2,24,15.98,1,407,1
1.222e+05,1,2,25,11.022,1,606,1
1.222e+05,1,2,26,20.012,1,455,1
1.222e+05,1,2,27,14.016,1,263,1
1.222e+05,1,2,28,30.019,1,671,1
1.222e+05,1,2,29,36.081,-1,719,1
1.222e+05,1,2,30,45.019,-1,1128,-1
1.222e+05,1,2,31,19.029,1,624,1
1.222e+05,1,2,32,8.1236,1,457,1
1.222e+05,1,2,33,57.959,-1,479,-1
1.222e+05,1,2,34,27.067,1,1080,1
1.222e+05,1,2,35,6.9324,1,400,1
1.222e+05,1,2,36,17.059,1,390,1
1.222e+05,1,2,37,5.8769,1,295,1
1.222e+05,1,2,38,17.963,1,366,1
1.222e+05,1,2,39,4.9477,1,278,1
1.222e+05,1,2,40,32.117,1,911,1
1.222e+05,1,2,41,21.975,1,391,1
1.222e+05,1,2,42,56.003,-1,1023,-1
1.222e+05,1,2,43,46.083,-1,415,-1
1.222e+05,1,2,44,37.979,1,720,1
1.222e+05,1,2,45,27.768,1,1248,1
1.222e+05,1,2,46,59.979,-1,431,-1
1.222e+05,1,2,47,36.797,1,575,1
1.222e+05,1,2,48,47.948,-1,399,-1
1.222e+05,1,2,49,39.942,-1,414,-1
1.222e+05,1,2,50,53.844,-1,471,-1
1.222e+05,1,2,51,40.894,-1,375,-1
1.222e+05,1,2,52,48.98,-1,407,-1
1.222e+05,1,2,53,44.016,-1,336,-1
1.222e+05,1,2,54,58.894,-1,511,-1
1.222e+05,1,2,55,52.977,-1,288,-1
1.222e+05,1,2,56,24.958,-1,1415,1
1.222e+05,1,2,57,47.018,-1,537,-1
1.222e+05,1,2,58,10.019,1,558,1
1.222e+05,1,2,59,56.765,-1,719,-1
1.222e+05,1,2,60,32.953,1,624,1
1.222e+05,5,2,1,32.899,-1,1032,1
1.222e+05,5,2,2,56.067,-1,591,-1
1.222e+05,5,2,3,7.0933,1,383,1
1.222e+05,5,2,4,14.728,1,559,1
1.222e+05,5,2,5,16.997,1,728,1
1.222e+05,5,2,6,22.911,1,496,1
1.222e+05,5,2,7,58.773,-1,463,-1
1.222e+05,5,2,8,10.036,1,496,1
1.222e+05,5,2,9,54.052,-1,448,-1
1.222e+05,5,2,10,52.945,-1,439,-1
1.222e+05,5,2,11,40.889,-1,358,-1
1.222e+05,5,2,12,30.04,1,296,1
1.222e+05,5,2,13,23.902,1,718,1
1.222e+05,5,2,14,32.111,-1,1135,1
1.222e+05,5,2,15,3.9347,1,350,1
1.222e+05,5,2,16,21.962,1,366,1
1.222e+05,5,2,17,38.004,1,289,1
1.222e+05,5,2,18,17.861,-1,384,1
1.222e+05,5,2,19,3.0561,1,352,1
1.222e+05,5,2,20,34.781,-1,576,1
1.222e+05,5,2,21,41.893,-1,520,-1
1.222e+05,5,2,22,50.082,-1,393,-1
1.222e+05,5,2,23,14.049,1,327,1
1.222e+05,5,2,24,9.0441,1,351,1
1.222e+05,5,2,25,44.807,-1,430,-1
1.222e+05,5,2,26,27.934,1,879,1
1.222e+05,5,2,27,2.0908,1,584,1
1.222e+05,5,2,28,42.874,-1,470,-1
1.222e+05,5,2,29,37.059,1,848,1
1.222e+05,5,2,30,28.933,1,537,1
1.222e+05,5,2,31,48.13,-1,383,-1
1.222e+05,5,2,32,39.881,-1,369,-1
1.222e+05,5,2,33,27.019,1,416,1
1.222e+05,5,2,34,50.772,-1,343,-1
1.222e+05,5,2,35,57.021,-1,399,-1
1.222e+05,5,2,36,11.854,1,374,1
1.222e+05,5,2,37,46.048,-1,400,-1
1.222e+05,5,2,38,38.87,-1,447,-1
1.222e+05,5,2,39,35.818,-1,407,1
1.222e+05,5,2,40,46.939,-1,255,-1
1.222e+05,5,2,41,21.13,1,318,1
1.222e+05,5,2,42,31.005,-1,433,1
1.222e+05,5,2,43,52.033,-1,344,-1
1.222e+05,5,2,44,25.882,1,312,1
1.222e+05,5,2,45,13.051,1,615,1
1.222e+05,5,2,46,48.833,-1,336,-1
1.222e+05,5,2,47,8.0783,1,344,1
1.222e+05,5,2,48,25.078,1,736,1
1.222e+05,5,2,49,16.118,1,543,1
1.222e+05,5,2,50,0.9631,1,303,1
1.222e+05,5,2,51,5.039,1,367,1
1.222e+05,5,2,52,5.9823,1,239,1
1.222e+05,5,2,53,33.843,1,263,1
1.222e+05,5,2,54,44.033,-1,223,-1
1.222e+05,5,2,55,60.016,-1,336,-1
1.222e+05,5,2,56,55.037,-1,239,-1
1.222e+05,5,2,57,58.069,-1,217,-1
1.222e+05,5,2,58,10.89,1,344,1
1.222e+05,5,2,59,18.916,1,504,1
1.222e+05,5,2,60,19.782,1,288,1
1.222e+05,1,2,1,41.985,-1,751,-1
1.222e+05,1,2,2,14.914,1,1088,1
1.222e+05,1,2,3,5.0008,1,366,1
1.222e+05,1,2,4,60.064,-1,374,-1
1.222e+05,1,2,5,24.02,1,512,1
1.222e+05,1,2,6,17.054,1,423,1
1.222e+05,1,2,7,37.006,-1,368,1
1.222e+05,1,2,8,8.9186,1,326,1
1.222e+05,1,2,9,3.9784,1,361,1
1.222e+05,1,2,10,10.037,1,280,1
1.222e+05,1,2,11,31.838,-1,2327,1
1.222e+05,1,2,12,6.9871,1,337,1
1.222e+05,1,2,13,47.087,-1,423,-1
1.222e+05,1,2,14,25.058,1,303,1
1.222e+05,1,2,15,29.951,1,336,1
1.222e+05,1,2,16,39.052,-1,903,-1
1.222e+05,1,2,17,2.0664,1,350,1
1.222e+05,1,2,18,39.982,-1,464,-1
1.222e+05,1,2,19,58.944,-1,494,-1
1.222e+05,1,2,20,51.969,-1,487,-1
1.222e+05,1,2,21,57.982,-1,431,-1
1.222e+05,1,2,22,21.964,1,328,1
1.222e+05,1,2,23,37.94,-1,672,1
1.222e+05,1,2,24,48.041,-1,544,-1
1.222e+05,1,2,25,10.941,1,679,1
1.222e+05,1,2,26,33.753,-1,322,1
1.222e+05,1,2,27,31.02,-1,470,1
1.222e+05,1,2,28,53.972,-1,2118,-1
1.222e+05,1,2,29,27.814,1,352,1
1.222e+05,1,2,30,13.034,1,278,1
1.222e+05,1,2,31,20.897,1,255,1
1.222e+05,1,2,32,20.129,1,321,1
1.222e+05,1,2,33,53.095,-1,679,-1
1.222e+05,1,2,34,18.102,1,345,1
1.222e+05,1,2,35,40.911,-1,470,-1
1.222e+05,1,2,36,7.9873,1,375,1
1.222e+05,1,2,37,5.9355,1,439,1
1.222e+05,1,2,38,34.971,1,832,1
1.222e+05,1,2,39,25.87,1,999,1
1.222e+05,1,2,40,15.926,1,336,1
1.222e+05,1,2,41,33.095,-1,1295,1
1.222e+05,1,2,42,49.841,-1,783,-1
1.222e+05,1,2,43,22.903,1,478,1
1.222e+05,1,2,44,3.1095,1,312,1
1.222e+05,1,2,45,43.847,-1,567,-1
1.222e+05,1,2,46,28.916,1,1537,1
1.222e+05,1,2,47,42.94,-1,454,-1
1.222e+05,1,2,48,55.885,1,353,-1
1.222e+05,1,2,49,13.87,1,398,1
1.222e+05,1,2,50,19.033,1,277,1
1.222e+05,1,2,51,56.898,-1,391,-1
1.222e+05,1,2,52,55.038,-1,422,-1
1.222e+05,1,2,53,0.93512,1,440,1
1.222e+05,1,2,54,45.96,-1,462,-1
1.222e+05,1,2,55,12.123,1,408,1
1.222e+05,1,2,56,51.083,-1,446,-1
1.222e+05,1,2,57,49.01,-1,625,-1
1.222e+05,1,2,58,27.171,1,415,1
1.222e+05,1,2,59,35.867,1,776,1
1.222e+05,1,2,60,44.96,-1,521,-1
1.222e+05,5,2,1,33.004,1,1984,1
1.222e+05,5,2,2,21.112,1,422,1
1.222e+05,5,2,3,40.991,-1,368,-1
1.222e+05,5,2,4,16.959,1,438,1
1.222e+05,5,2,5,48.972,-1,425,-1
1.222e+05,5,2,6,19.786,1,399,1
1.222e+05,5,2,7,26.835,1,399,1
1.222e+05,5,2,8,58,-1,361,-1
1.222e+05,5,2,9,59.063,-1,455,-1
1.222e+05,5,2,10,54.941,-1,559,-1
1.222e+05,5,2,11,44.108,-1,366,-1
1.222e+05,5,2,12,42.895,-1,408,-1
1.222e+05,5,2,13,14.028,1,382,1
1.222e+05,5,2,14,34.065,1,432,1
1.222e+05,5,2,15,15.943,1,438,1
1.222e+05,5,2,16,21.955,1,424,1
1.222e+05,5,2,17,39.962,-1,615,-1
1.222e+05,5,2,18,54.006,-1,296,-1
1.222e+05,5,2,19,53.007,-1,305,-1
1.222e+05,5,2,20,24.95,1,527,1
1.222e+05,5,2,21,24.01,1,496,1
1.222e+05,5,2,22,23.126,1,367,1
1.222e+05,5,2,23,8.0153,1,464,1
1.222e+05,5,2,24,34.872,1,759,1
1.222e+05,5,2,25,37.05,-1,534,1
1.222e+05,5,2,26,38.178,-1,640,-1
1.222e+05,5,2,27,56.963,-1,438,-1
1.222e+05,5,2,28,48.026,-1,352,-1
1.222e+05,5,2,29,30.906,1,751,1
1.222e+05,5,2,30,25.97,1,695,1
1.222e+05,5,2,31,15.074,1,481,1
1.222e+05,5,2,32,46.885,-1,1303,-1
1.222e+05,5,2,33,2.9372,1,408,1
1.222e+05,5,2,34,4.93,1,648,1
1.222e+05,5,2,35,41.943,-1,647,-1
1.222e+05,5,2,36,9.0201,1,367,1
1.222e+05,5,2,37,17.989,1,536,1
1.222e+05,5,2,38,11.001,1,1086,1
1.222e+05,5,2,39,1.9014,1,311,1
1.222e+05,5,2,40,28,1,823,1
1.222e+05,5,2,41,9.9329,1,304,1
1.222e+05,5,2,42,28.943,1,670,1
1.222e+05,5,2,43,50.052,-1,369,-1
1.222e+05,5,2,44,35.966,-1,1031,1
1.222e+05,5,2,45,0.99212,-1,350,1
1.222e+05,5,2,46,45.057,-1,448,-1
1.222e+05,5,2,47,6.85,1,478,1
1.222e+05,5,2,48,11.988,1,367,1
1.222e+05,5,2,49,46.07,-1,703,-1
1.222e+05,5,2,50,52.007,-1,400,-1
1.222e+05,5,2,51,32.139,-1,1513,1
1.222e+05,5,2,52,19.07,1,789,1
1.222e+05,5,2,53,30.078,1,1056,1
1.222e+05,5,2,54,39.005,-1,505,-1
1.222e+05,5,2,55,55.959,-1,503,-1
1.222e+05,5,2,56,3.8293,1,561,1
1.222e+05,5,2,57,5.9514,1,565,1
1.222e+05,5,2,58,60.02,-1,647,-1
1.222e+05,5,2,59,12.95,1,535,1
1.222e+05,5,2,60,50.906,-1,430,-1
1.222e+05,1,2,1,14.993,1,720,1
1.222e+05,1,2,2,8.8903,1,382,1
1.222e+05,1,2,3,52.029,-1,479,-1
1.222e+05,1,2,4,4.974,1,431,1
1.222e+05,1,2,5,1.7829,1,421,1
1.222e+05,1,2,6,33.827,-1,600,1
1.222e+05,1,2,7,37.002,-1,415,1
1.222e+05,1,2,8,47.971,-1,543,-1
1.222e+05,1,2,9,23.059,1,335,1
1.222e+05,1,2,10,56.062,-1,416,-1
1.222e+05,1,2,11,32.875,1,1160,1
1.222e+05,1,2,12,3.9845,1,383,1
1.222e+05,1,2,13,51.069,-1,375,-1
1.222e+05,1,2,14,58.938,-1,360,-1
